# Generated 2018-01-15 04:00:04.127780
count,subdomain
27923168,*
11526395,www
2062778,mail
1323467,webdisk
1294273,webmail
1231380,cpanel
540607,autodiscover
76650,dev
61817,m
59436,test
58452,blog
44075,api
43148,shop
38627,whm
37059,mdp
36226,admin
30480,staging
28673,com
27791,cloud
25891,demo
24014,app
23381,smtp
22654,tls
19479,mbox12
17945,support
17752,cdn
17705,ftp
16657,beta
16055,secure
15658,forum
14769,en
14109,imap
13783,new
13526,www.blog
13389,static
13169,store
13070,mobile
12745,eu
12206,www.test
11713,server
10783,git
10774,wiki
10731,stage
10691,news
10452,status
10023,wp
10009,fr
9755,portal
9631,pop
9328,remote
9325,www.dev
9107,sandbox
9000,my
8719,web
8510,pop3
8385,qa
8049,www.mail
7957,www.shop
7862,members
7760,sni
7657,home
7450,de
7358,love
7306,crm
7102,mgames
6945,gameflex
6864,liveupdate
6784,fna
6671,media
6514,poczta
6350,es
6346,us
6327,ru
6289,mds
6245,sexy
6191,info
6110,autoconfig
6054,intranet
6017,apps
6015,stats
5933,files
5915,uk
5773,old
5688,www.m
5674,gitlab
5648,img
5559,gay
5514,chat
5459,login
5334,jp
5275,cms
5240,images
5212,email
5136,vpn
5101,int
5013,prod
5011,piwik
4897,office
4881,preview
4806,owncloud
4778,data
4752,www2
4567,v2
4567,unrevoked
4562,www.demo
4386,bot
4324,docs
4255,preprod
4244,uat
4110,site
4075,auth
4041,host
4017,s
3984,cn
3979,mysql
3929,amp
3923,live
3922,sip
3869,cp
3830,pt
3829,help
3804,www.forum
3782,www.webmail
3748,dashboard
3708,services
3677,sdp
3653,co
3606,www.new
3605,go
3589,a
3554,ssl
3528,clients
3506,at
3506,s1
3484,www.server
3478,nextcloud
3477,dms
3453,owa
3438,aws
3405,it
3400,hosting
3373,content
3369,client
3361,jobs
3326,video
3287,vinz
3264,ipv6
3229,tw
3222,www.cloud
3209,analytics
3189,download
3183,ag
3167,jenkins
3140,i
3123,stg
3089,panel
3057,org
3044,testing
3023,net
3003,service
3002,vps
2983,staging1
2980,www.store
2975,dispatcher
2951,www.admin
2930,fcell
2922,staticmaps
2921,wats
2849,www.news
2823,c
2788,dl
2773,events
2764,ci
2723,push
2709,plex
2706,phpmyadmin
2690,wordpress
2679,www.wp
2672,www.beta
2658,mx
2654,online
2647,www.staging
2639,www.remote
2638,assets
2637,projects
2632,www.app
2604,sites
2598,gallery
2561,nl
2543,registry
2538,nas
2538,stanchion-e9ab536-1512074607
2537,ads
2512,redmine
2501,community
2500,redirector
2483,virtd
2435,moodle
2424,m.en
2411,www.en
2376,corp
2362,server1
2362,forums
2360,www.api
2352,au
2335,jira
2311,photos
2305,hp
2303,ww
2273,dav
2273,wap
2272,ax
2250,tools
2245,manage
2214,t
2202,portfolio
2196,test2
2189,development
2164,training
2162,dev2
2159,loja
2143,erp
2141,billing
2132,db
2126,quartasirioinformatica
2113,w
2112,rsc
2109,lab
2100,1
2092,eventi4fly
2090,blogs
2080,ym04
2077,docker
2068,ws
2065,tienda
2054,pro
2049,www.support
2027,local
2025,ca
2012,connect
2009,box
2000,mysql10
1992,exchange
1992,mysql02
1991,mysql09
1990,mysql04
1990,mysql03
1989,psql03
1989,mysql06
1989,mysql07
1989,mysql01
1989,mysql05
1989,psql05
1989,mysql08
1989,psql04
1989,psql02
1989,psql01
1982,pay
1976,booking
1976,photo
1945,music
1931,upload
1929,wpc
1924,ar
1923,www1
1918,search
1914,staging2
1913,storage
1894,newsletter
1890,account
1890,ford-dws-stage
1880,alpha
1879,gw
1876,b
1862,kunden
1858,lists
1846,meet
1845,share
1845,helpdesk
1838,lyncdiscover
1835,library
1825,p
1810,apple
1809,rss
1806,bbs
1798,design
1797,cs
1794,learn
1788,pma
1781,e
1770,hub
1761,oc
1755,tv
1746,casemoderne
1731,svn
1724,monitor
1721,tickets
1714,webdav
1713,backup
1713,file
1699,extranet
1693,www.old
1691,ds
1673,ad
1672,id
1666,grafana
1661,b2b
1659,accounts
1650,travel
1644,amusetributeband
1640,fi
1626,d
1620,backend
1618,project
1615,2
1587,proxy
1584,books
1579,www.crm
1573,cdn2
1571,member
1554,survey
1550,school
1543,filestore
1542,legacy
1540,tours
1536,get
1536,partner
1535,internet
1520,test1
1520,code
1515,boutique
1514,2017
1484,pl
1481,lp
1474,dev1
1472,pda
1471,wx
1464,sms
1458,www.portal
1449,f1
1443,notify
