# Generated 2018-07-06 00:00:12.419194
count,subdomain
61394260,*
25483308,www
4557699,mail
2877371,webmail
2832802,webdisk
2695478,cpanel
1157833,autodiscover
204365,dev
149273,test
144412,m
131245,blog
103857,api
101106,shop
85199,whm
82592,staging
82271,admin
78017,mdp
77852,com
76247,sni
66570,demo
65021,cloud
56060,smtp
55344,app
48329,new
47609,mobile
46721,tls
46369,support
44235,ftp
41164,beta
40292,ftl
39100,cdn
38900,multidomain-prober
34869,secure
33884,forum
33377,mgames
33169,gameflex
33105,imap
32893,liveupdate
32447,qa
32277,www.test
31825,en
31771,www.blog
31769,static
30864,store
30498,status
30011,wp
27285,eu
27068,git
25262,wiki
25211,server
24818,news
24694,www.dev
24687,stage
24267,remote
24107,pop
23830,portal
23550,mbox12
23446,web
22823,sandbox
21769,1
21386,fr
20397,prod
20025,pop3
19393,my
19329,love
19324,crm
19090,www.shop
18528,www.mail
18499,members
18291,vpn
18013,p
17774,media
17597,home
17536,de
17205,autoconfig
16832,core
16773,us
15932,sexy
15624,info
15578,poczta
15508,aws
15507,office
15479,apps
15272,old
15148,gay
13963,uk
13930,www.m
13675,stats
13530,files
13529,gitlab
13479,sip
13475,ru
13455,intranet
13377,ipv6
13220,chat
13189,es
13093,mds
12946,login
12941,*.1
12832,ccpjr
12827,img
12824,email
12650,letest
12644,cms
12084,www.demo
11894,images
11521,preview
11065,jp
10881,piwik
10630,www2
10550,docs
10542,r
10522,preprod
10372,owncloud
10300,data
10072,int
10051,uat
9907,dashboard
9793,agent
9758,tools
9709,www.new
9705,cp
9699,redirect
9578,www.wp
9543,help
9495,site
9430,clients
9421,i
9322,at
9309,s
9262,co
9246,ssl
9206,bot
9178,it
9162,video
9111,live
9083,www.webmail
9030,net
8924,go
8855,auth
8846,www.forum
8767,host
8644,client
8629,services
8577,wap
8559,nextcloud
8525,a
8513,cn
8320,www.admin
8255,download
8199,v2
8186,anycast
8060,*.r
8056,*.prod.ftl
8056,*.ftl
8056,anycast.ftl
8056,*.staging.ftl
8025,testing
8015,stg
8015,sdp
7999,service
7983,jobs
7978,hosting
7954,zeus
7776,photos
7732,www.cloud
7720,mysql
7584,owa
7576,analytics
7537,panel
7462,www.store
7448,s1
7343,pt
7327,wordpress
7318,www.news
7308,fna
7298,tbe
7295,jenkins
7259,org
7203,ax
7193,azurewebsites
7115,www.server
7006,staging1
6987,content
6943,www.staging
6930,www.beta
6869,ag
6847,nl
6842,gallery
6782,vps
6716,phpmyadmin
6664,yak
6611,sites
6576,mx
6562,web01
6528,corp
6528,CY2
6509,tw
6446,www.remote
6439,projects
6400,online
6371,au
6321,www.app
6309,developer
6306,plex
6299,registry
6298,ci
6284,dl
6235,assets
6209,c
6206,development
6180,unrevoked
6009,events
5987,nas
5955,vinz
5947,dev2
5937,amp
5898,jira
5799,ce
5789,design
5764,dav
5743,push
5720,www.api
5719,geneva
5655,redmine
5606,metricsclient
5565,loja
5564,t
5564,helloworld-tobrutest
5544,web03
5521,test2
5517,community
5493,billing
5474,training
5459,moodle
5433,lab
5428,www.en
5425,web02
5408,docker
5377,erp
5316,virtd
5301,www.support
5281,ca
5278,w
5266,ads
5265,in
5232,database
5187,db
5150,portfolio
5135,pro
5108,manage
5104,lyncdiscover
5058,newsletter
5042,search
5032,forums
5021,connect
4995,helpdesk
4952,ws
4949,2
4948,ww
4942,ar
4939,apple
4919,box
4910,mboss
4892,exchange
4871,server1
4871,sl
4850,storage
4800,pay
4790,amysql
4788,photo
4742,scm
4699,local
4696,alpha
4682,music
4681,upload
4661,booking
4658,mysql10
4650,backup
4650,mysql02
4646,mysql01
4645,mysql03
4645,mysql09
4643,share
4643,mysql04
4643,mysql07
4643,psql02
4643,psql01
4642,pl
4642,psql03
4642,mysql06
4642,mysql05
4642,psql05
4642,mysql08
4642,psql04
4626,account
4621,d
4609,tv
4578,cs
4577,st
4543,monitor
4532,i2
4524,tienda
4501,lists
4465,hp
4454,dms
4450,v6
4422,staging2
4410,library
4392,www.old
4387,www.crm
4374,ad
4374,v1-prober
4334,m.en
4328,tickets
4326,grafana
4324,internal
4288,extranet
4288,meet
4251,webdav
4238,survey
4227,learn
4227,ds
4160,www1
4117,rsc
4116,pma
4115,rss
4100,e
4093,test1
4087,oca
4082,file
4066,school
4059,id
4046,accounts
4041,b
4029,lp
4013,*.1.oca
4009,backend
3994,be
3970,kunden
3968,hub
3951,magento
3937,gw
3928,oc
3892,proxy
3823,dev1
3803,sms
3785,partner
3756,correo
3750,blogs
3732,travel
3730,www.email
3727,code
3727,vod
3726,project
3700,hr
3687,social
3685,b2b
3674,books
3662,mbox
3660,svn
3638,3
3613,master
3613,2017
3594,4
3589,wx
3574,testonly
3564,fi
3561,stream
3557,chi
3556,web04
3555,promo
3535,develop
3526,www.portal
3519,marketing
3507,secretstore
3505,edu
3503,testonly.secretstore
3499,se
3492,drive
