# Generated 2018-06-10 22:00:10.020420
count,subdomain
57358135,*
22649610,www
3928862,mail
2540029,webmail
2514375,webdisk
2380319,cpanel
1024654,autodiscover
181843,dev
130099,test
125498,m
116823,blog
93022,api
92192,shop
75742,whm
73545,admin
71905,mdp
71090,staging
68566,com
58684,cloud
56307,sni
56045,demo
50801,smtp
49698,app
43672,new
43259,tls
41314,support
39925,ftp
39067,mobile
36552,beta
35445,cdn
32800,multidomain-prober
32608,secure
30813,imap
30738,qa
30511,forum
28425,en
28350,static
27742,www.blog
27461,store
27360,www.test
26590,mgames
26589,wp
26382,gameflex
26120,liveupdate
24880,eu
24350,git
24049,status
23301,server
23250,mbox12
22782,wiki
22579,remote
22490,ftl
22407,stage
22033,news
21676,pop
21051,portal
20904,www.dev
19855,sandbox
19676,web
19657,fr
18965,love
18846,pop3
17663,my
17047,members
16820,crm
16739,www.shop
16635,1
16505,www.mail
15900,sexy
15897,de
15824,home
15531,media
15475,prod
15349,vpn
15202,autoconfig
15132,gay
14852,us
14592,poczta
14379,aws
14326,info
13865,p
13725,core
13512,apps
13493,office
13084,mds
13026,old
12832,ccpjr
12750,uk
12642,letest
12378,ipv6
12349,stats
12190,gitlab
12148,sip
12141,ru
12063,files
12032,es
12027,intranet
11735,chat
11537,www.m
11520,img
11312,login
11279,cms
11064,email
10644,images
10193,preview
10133,www.demo
10035,piwik
9797,jp
9525,www2
9519,owncloud
9453,preprod
9387,docs
9288,data
9125,uat
9053,tools
8967,int
8920,*.1
8813,bot
8760,dashboard
8740,agent
8642,site
8640,cp
8592,www.wp
8534,s
8350,help
8317,clients
8287,it
8222,ssl
8208,co
8204,at
8141,i
8130,www.new
8043,auth
8041,live
7960,host
7864,go
7843,www.webmail
7797,video
7794,www.forum
7779,net
7657,services
7636,client
7621,a
7617,nextcloud
7596,v2
7454,stg
7386,sdp
7384,download
7380,cn
7246,fna
7062,www.admin
7062,photos
7048,hosting
7043,service
7019,owa
6980,s1
6918,www.cloud
6911,jobs
6822,pt
6814,analytics
6784,testing
6768,redirect
6736,mysql
6703,panel
6699,r
6676,jenkins
6664,yak
6647,www.server
6631,zeus
6569,staging1
6559,content
6526,CY2
6408,www.store
6363,www.news
6325,wordpress
6219,ag
6199,org
6186,vps
6180,unrevoked
6155,nl
6150,wap
6114,ax
6050,www.remote
6047,tbe
5994,gallery
5985,mx
5961,www.staging
5948,www.beta
5906,phpmyadmin
5892,vinz
5857,corp
5766,plex
5737,registry
5711,ci
5639,projects
5634,amp
5629,online
5598,tw
5595,dl
5589,c
5564,helloworld-tobrutest
5551,www.app
5495,au
5474,dav
5469,assets
5440,events
5424,development
5423,nas
5410,developer
5357,ce
5355,push
5341,jira
5316,virtd
5242,sites
5189,redmine
5073,t
5054,azurewebsites
5011,www.api
4961,loja
4916,dev2
4896,design
4887,moodle
4880,community
4858,docker
4817,test2
4781,sl
4768,training
4768,ads
4747,lyncdiscover
4745,www.en
4726,billing
4710,lab
4707,pro
4703,erp
4623,db
4618,amysql
4603,anycast
4585,manage
4573,box
4500,*.r
4496,*.prod.ftl
4496,*.ftl
4496,anycast.ftl
4496,*.staging.ftl
4487,ar
4473,newsletter
4459,forums
4456,ca
4453,ws
4450,exchange
4439,connect
4439,www.support
4432,web03
4423,w
4415,in
4409,server1
4404,apple
4403,helpdesk
4397,search
4384,storage
4378,ww
4373,mysql10
4367,mysql02
4366,mysql01
4364,mysql03
4364,mysql09
4363,mysql04
4362,psql03
4362,mysql06
4362,mysql07
4362,mysql05
4362,psql05
4362,mysql08
4362,psql04
4362,psql02
4362,psql01
4349,portfolio
4320,2
4310,dms
4278,hp
4272,pay
4236,pl
4224,alpha
4197,photo
4183,music
4156,share
4139,staging2
4121,local
4119,upload
4086,backup
4083,account
4079,tv
4076,library
4047,monitor
4043,webdav
4034,lists
4032,tickets
4021,cs
4018,tienda
3982,geneva
3976,meet
3972,st
3968,i2
3959,booking
3906,grafana
3896,metricsclient
3895,ds
3888,v6
3882,ad
3873,m.en
3853,database
3790,scm
3778,kunden
3765,learn
3764,rss
3758,extranet
3758,v1-prober
3757,internal
3757,rsc
3754,pma
3749,d
3713,survey
3711,www1
3685,be
3684,id
3681,www.old
3670,e
3669,file
3656,school
3648,www.crm
3645,b
3641,hub
3633,vod
3625,oca
3589,accounts
3589,oc
3562,*.1.oca
3561,proxy
3537,web01
3520,backend
3504,test1
3455,blogs
3455,gw
3449,mboss
3444,lp
3415,partner
3375,code
3367,fi
3367,wats
3354,wpc
3345,svn
3326,magento
3318,dispatcher
3314,hr
3313,project
3302,social
3298,dev1
3290,dk
3274,staticmaps
3263,CY2.agent.core
3262,4
3257,3
3249,2017
3241,sms
3229,b2b
3226,se
3223,master
3223,fcell
3219,mbox
3216,caldav
3205,wx
3204,internet
3197,chi
3173,travel
3146,books
3145,develop
3095,edu
3073,www.email
3072,promo
3051,drive
3045,cdn2
3038,5267076-init.sl
3038,5267076-init
3032,legacy
3031,www.portal
3022,boutique
3019,marketing
3008,stream
3000,facebook
2996,nc
2992,unifi
2992,correo
2947,member
2945,mail2
2940,iserv
2935,get
2918,archive
2906,admins
2901,cert
2897,doc
2873,website
2861,production
2858,www.staging1
2858,srv
2858,www.wiki
2837,manager
2833,business
2811,link
2791,landing
2783,bbs
2783,cdn1
2774,monitoring
2766,webshop
2765,map
2755,cal
2747,calendar
2746,ch
2742,sync
2739,courses
2735,elearning
2735,i1
2696,www.static
2685,book
2680,server2
2680,no
2666,intern
2661,hu
2656,www.secure
2656,acc
2652,ns1
