# Generated 2018-07-15 18:00:22.056983
count,subdomain
62537815,*
26265548,www
4779450,mail
2981628,webmail
2931469,webdisk
2793533,cpanel
1200262,autodiscover
209264,dev
153780,test
148940,m
136884,blog
106077,api
103946,shop
88299,staging
88186,whm
84359,admin
81383,com
79055,sni
79022,mdp
69116,demo
66443,cloud
58987,ftl
57526,smtp
56722,app
49645,new
48054,support
48003,mobile
47995,tls
45554,ftp
42457,beta
39900,multidomain-prober
39824,cdn
35687,secure
34852,forum
34015,imap
33614,www.test
33385,mgames
33177,gameflex
33087,www.blog
32894,liveupdate
32807,qa
32578,en
32529,status
32385,static
32020,store
30777,wp
27920,eu
27617,git
26243,1
25868,wiki
25757,server
25714,www.dev
25652,news
25235,stage
24757,remote
24699,pop
24511,portal
24468,prod
24212,web
23725,sandbox
23647,mbox12
21791,fr
20689,pop3
19954,crm
19919,my
19785,www.shop
19360,love
19289,www.mail
19134,p
19089,members
19034,vpn
18256,media
18053,home
17880,de
17619,us
17551,autoconfig
17386,info
17196,core
16916,*.1
16177,poczta
15940,sexy
15923,apps
15895,old
15858,office
15737,aws
15151,gay
14476,r
14469,www.m
14465,uk
13971,email
13959,stats
13836,sip
13833,gitlab
13830,files
13815,ipv6
13777,intranet
13760,ru
13464,chat
13463,es
13312,login
13252,img
13096,mds
13071,cms
12832,ccpjr
12650,letest
12564,www.demo
12222,images
11929,anycast
11814,preview
11800,*.r
11795,*.prod.ftl
11795,*.ftl
11795,anycast.ftl
11795,*.staging.ftl
11170,jp
11073,piwik
10947,www2
10887,docs
10767,redirect
10763,preprod
10594,owncloud
10534,data
10449,int
10218,uat
10186,www.new
10182,dashboard
9944,cp
9937,agent
9894,tools
9879,help
9835,www.wp
9828,site
9823,co
9714,i
9712,clients
9549,www.webmail
9528,at
9495,video
9490,go
9472,s
9468,ssl
9440,it
9374,net
9341,live
9311,bot
9145,www.forum
9070,host
9067,auth
8978,services
8888,client
8733,a
8733,nextcloud
8716,wap
8680,www.admin
8670,cn
8494,download
8385,testing
8323,v2
8247,service
8196,sdp
8186,hosting
8184,stg
8172,jobs
8131,zeus
7985,photos
7951,www.cloud
7888,mysql
7783,www.store
7778,analytics
7746,owa
7700,azurewebsites
7695,panel
7602,org
7583,s1
7564,wordpress
7550,www.news
7490,ax
7471,pt
7448,tbe
7418,jenkins
7328,fna
7274,www.staging
7229,www.server
7189,www.beta
7143,content
7111,staging1
7102,gallery
7010,nl
6993,ag
6974,vps
6941,sites
6878,phpmyadmin
6773,mx
6728,web01
6664,yak
6661,projects
6632,corp
6630,online
6588,www.remote
6585,au
6581,tw
6572,www.app
6531,developer
6528,CY2
6434,plex
6432,ci
6428,development
6426,registry
6397,assets
6388,dl
6343,c
6263,w
6204,events
6197,dev2
6180,unrevoked
6135,nas
6054,jira
5975,vinz
5973,amp
5969,design
5920,geneva
5889,www.api
5875,dav
5872,loja
5856,push
5840,ce
5800,metricsclient
5791,redmine
5785,database
5724,t
5690,web03
5679,test2
5677,community
5648,billing
5631,training
5624,www.en
5622,moodle
5586,web02
5576,docker
5564,helloworld-tobrutest
5548,d
5546,lab
5541,erp
5538,www.support
5491,ca
5481,in
5397,ads
5375,portfolio
5318,db
5316,virtd
5264,newsletter
5237,pro
5228,manage
5186,lyncdiscover
5153,helpdesk
5149,forums
5149,connect
5137,search
5128,ar
5113,2
5083,apple
5072,ws
5041,scm
5036,mboss
5023,ww
5019,box
5001,server1
4990,music
4987,storage
4981,exchange
4931,pay
4925,photo
4893,sl
4883,mysql10
4875,mysql02
4871,mysql01
4870,mysql03
4870,mysql09
4868,mysql04
4868,mysql07
4868,psql02
4868,psql01
4867,psql03
4867,mysql06
4867,mysql05
4867,psql05
4867,mysql08
4867,psql04
4853,alpha
4838,upload
4805,amysql
4803,local
4785,tv
4773,backup
4773,booking
4741,account
4727,share
4721,pl
4671,tienda
4668,cs
4640,monitor
4628,st
4602,www.old
4565,lists
4560,www.crm
4555,v1-prober
4545,i2
4517,v6
4491,hp
4489,ad
4488,dms
4484,library
4483,staging2
4445,survey
4429,internal
4415,tickets
4414,grafana
4404,extranet
4396,meet
4382,oca
4365,learn
4363,m.en
4325,webdav
4305,*.1.oca
4290,www1
4284,ds
4258,test1
4244,lp
4210,e
4207,rss
4206,school
4200,pma
4183,rsc
4178,id
4162,file
4134,magento
4128,hub
4125,b
4122,accounts
4098,be
4092,backend
4062,kunden
3998,gw
3976,oc
3970,www.email
3954,proxy
3935,sms
3926,web04
3923,correo
3898,dev1
3878,project
3872,travel
3868,partner
3865,testonly
3858,b2b
3852,blogs
3828,social
3822,code
3808,hr
3798,secretstore
3794,testonly.secretstore
3770,3
3757,mbox
3733,books
3733,vod
3732,svn
3721,promo
3710,2017
3676,marketing
3662,master
3661,www.portal
3655,4
3652,wx
3628,stream
3625,develop
3615,chi
3612,edu
3594,fi
3578,drive
3566,nc
3566,se
3534,facebook
3527,wpc
3499,get
3494,dk
3490,cdn2
3460,boutique
3454,legacy
3449,containers
3440,unifi
3430,archive
3400,business
3397,www.wiki
3394,work
3387,landing
3381,caldav
3381,member
3371,wats
3352,doc
3328,dispatcher
3327,mail2
3324,production
3324,temp
3316,website
3314,expertwitness
