# Generated 2021-08-19 18:13:00.107029
count,subdomain
31067928,www
11746810,*
6980227,mail
5384872,webmail
5035439,cpanel
5018347,webdisk
2820144,autodiscover
1991393,sni
1560988,cpcalendars
1560965,cpcontacts
492192,com
424548,dev
377259,test
347915,staging
331484,blog
265520,m
262351,mesh
210623,shop
191380,demo
185795,api
172371,vpn
130184,whm
129268,store
121307,admin
115612,database
110856,storage
108290,app
107218,ftp
106529,ftl
105784,smtp
95021,cloud
92080,old
87147,tls
86721,magento
86390,es
82136,azurecertificateservice
79225,en
78686,bastion
77376,pop
77154,web
76767,ipv6
75939,azure
73756,eu
72201,prod
71416,us
66509,beta
62726,new
58614,ap
58281,gcp
57176,1
53219,support
52833,us3
52236,org
51314,cloudapp
50801,www.test
49073,core
49006,us2
48326,secure
47607,containers
47246,stage
46424,www.dev
46119,p
46034,cdn
45415,kafka
44974,eu2
44874,br
44817,wp
42963,crm
42849,admin-eu
42654,admin-us
42578,net
41985,portal
41790,office
41115,admin-us2
40559,co
39997,www.blog
39222,us-east-1
38657,mobile
38355,multidomain-prober
37649,forum
37379,multisan
37234,media
37095,worker
36940,cache
36280,stg
36180,de
36095,redis
35551,in
35268,fr
35010,jp
34071,*.1
33524,sandbox
33460,au
33198,my
33191,redirect
33178,wordpress
32746,uk
32517,imap
32053,wap
31192,autoconfig
30977,gtr-dev
30963,static
30856,wiki
30763,hanacloud
30374,acmeproxy-md
30325,www.mail
29384,status
28740,aws
28637,ctn
28203,apps
28051,us-west-2
27675,www.shop
27509,direct
27029,email
26883,qa
26651,admin-eu2
26389,admin-us3
26302,server
26239,git
26214,mdp
25990,r
25950,a
25595,home
25553,atlas
25469,s3
25201,info
24790,usdemo
24453,www.demo
24329,testing
24002,news
23381,us-w
22770,ssl
22756,hostmaster
22634,us-e
22601,account
22569,remote
22529,magento2
22270,preview
22031,postgres
21965,test-5
21886,cms
21728,test-3
21528,test-4
21480,test-1
21471,test-2
21387,anycast
21379,*.r
21310,chat
21288,*.prod.ftl
21288,*.ftl
21288,anycast.ftl
21288,*.staging.ftl
20978,mx
20840,preprod
20796,go
20589,ba
20457,it
20425,mgames
20412,gameflex
20274,cloudax
20179,ww1
20108,www.m
20022,ru
19993,login
19724,liveupdate
19574,*.blog
19458,loadtesting
19308,file
19235,site
19184,nl
19102,*.ba
19044,www.new
18982,gitlab
18779,scep
18709,scm
18661,control
18517,sites
18486,files
18456,vpce
18443,www.staging
18372,dashboard
18365,blob
18200,le
18030,docs
17945,c4
17800,help
17499,uat
17420,img
17407,us-south
17075,live
16850,phpmyadmin
16763,intranet
16748,geneva
16739,queue
16739,mysql
16660,table
16390,gts
16271,ss
16178,dal09
16177,ww25
16161,int
16039,www.beta
16030,members
15976,geo
15901,st
15852,westus2
15729,stats
15600,nextcloud
15485,ca
15227,tools
15124,trakal
15083,azurewebsites
15045,www.app
14989,www2
14909,dfs
14669,clients
14660,staging2
14568,*.redis.cache
14469,*.geo.redis.cache
14341,staging1
14337,online
14181,auth
14144,assets
14003,mds
13880,www.webmail
13807,sunshop
13788,cn
13645,pt
13555,panel
13505,*.www
13500,acmeproxy-md-dev
13435,i
13301,www.admin
13194,oca
13107,eu-west-1
13105,pr
12992,c1
12957,edu
12929,registry
12858,www.api
12840,*.1.oca
12726,db
12647,pages
12645,v2
12614,corp
12612,development
12572,data
12518,lp
12474,backup
12400,images
12398,ui
12330,service
12285,k8s
12157,video
12142,s
12138,cp
11986,deb-web-api
11943,*.us
11903,www.store
11829,virtd
11802,westeurope
11716,jobs
11549,ar
11511,s1
11495,pop3
11464,pl
11444,owa
11304,operations
11237,*.mail
11230,painel
11228,loja
11149,*.blog.office
11141,*.us3
11106,dan
11047,*.office
10999,catalog
10999,people
10964,cicd
10900,builder
10879,download
10857,client
10761,fna
10736,*.us2
10720,www.old
10686,services
10605,erp
10595,ufn
10396,photos
10199,*.eu
10189,dev2
10150,lab
10144,ml
10102,*.admin-eu
10095,mcasino
10086,internal
10077,e2e
10061,projects
10047,public
10033,hosting
10011,grafana
9985,t
9931,metricsclient
9923,ingress
9861,sql
9848,cart
9792,gov
9753,at
9746,sitechecklist
9729,*.admin-us
9634,ap-southeast-2
9580,sip
9566,infra
9536,www.cloud
9512,portfolio
9481,c
9480,newsletter
9474,host
9444,mbox
9368,search
9314,link
9306,c3
9260,test2
9218,gallery
9177,mta-sts
9165,cs
9164,billing
9153,mailadmin
9108,c2
9102,events
9070,training
9063,bot
9059,www.forum
9042,web01
8986,*.admin-us2
8981,*.us-west-2.es
8966,www.crm
8936,vps
8936,testonly
8933,pma
8928,2
8846,secretstore
8845,testonly.secretstore
8816,develop
8805,canary
8782,web04
8720,*.eu2
8703,analytics
