# Generated 2021-08-18 09:11:18.104838
count,subdomain
31049729,www
11737604,*
6976548,mail
5381951,webmail
5032720,cpanel
5015692,webdisk
2818758,autodiscover
1990915,sni
1558380,cpcalendars
1558354,cpcontacts
491145,com
424236,dev
376994,test
347551,staging
330927,blog
265370,m
262027,mesh
210449,shop
191244,demo
185587,api
172278,vpn
130106,whm
129172,store
121094,admin
115378,database
110850,storage
108017,app
107050,ftp
106509,ftl
105678,smtp
94928,cloud
92011,old
87082,tls
86657,magento
86192,es
82036,azurecertificateservice
79165,en
78555,bastion
77305,pop
77131,web
76730,ipv6
75831,azure
73654,eu
72144,prod
71310,us
66484,beta
62697,new
58612,ap
58236,gcp
57163,1
53029,support
52736,us3
52092,org
51253,cloudapp
50785,www.test
49069,core
48909,us2
48234,secure
47533,containers
47181,stage
46403,www.dev
46033,p
45985,cdn
45321,kafka
44877,eu2
44793,wp
44790,br
42938,crm
42752,admin-eu
42557,admin-us
42500,net
41957,portal
41781,office
41018,admin-us2
40543,co
39982,www.blog
39138,us-east-1
38620,mobile
38355,multidomain-prober
37638,forum
37379,multisan
37229,media
37085,worker
36876,cache
36218,stg
36136,de
36031,redis
35547,in
35230,fr
34975,jp
34064,*.1
33452,au
33432,sandbox
33183,my
33174,redirect
33164,wordpress
32727,uk
32495,imap
32040,wap
31150,autoconfig
30977,gtr-dev
30934,static
30834,wiki
30569,hanacloud
30374,acmeproxy-md
30304,www.mail
29343,status
28700,aws
28636,ctn
28170,apps
27952,us-west-2
27662,www.shop
26989,direct
26985,email
26858,qa
26554,admin-eu2
26292,admin-us3
26276,server
26217,git
26214,mdp
25984,r
25899,a
25558,home
25550,atlas
25369,s3
25149,info
24790,usdemo
24437,www.demo
24326,testing
23993,news
23346,us-w
22763,ssl
22730,hostmaster
22598,us-e
22597,account
22562,remote
22514,magento2
22264,preview
21942,postgres
21939,test-5
21859,cms
21702,test-3
21504,test-4
21447,test-1
21440,test-2
21383,anycast
21375,*.r
21284,*.prod.ftl
21284,*.ftl
21284,anycast.ftl
21284,*.staging.ftl
21255,chat
20955,mx
20820,preprod
20787,go
20583,ba
20440,it
20423,mgames
20410,gameflex
20209,cloudax
20162,ww1
20106,www.m
20012,ru
19985,login
19720,liveupdate
19574,*.blog
19455,loadtesting
19306,file
19224,site
19176,nl
19102,*.ba
19036,www.new
18974,gitlab
18779,scep
18658,scm
18638,control
18470,files
18435,www.staging
18404,sites
18365,blob
18364,vpce
18351,dashboard
18200,le
18018,docs
17922,c4
17774,help
17496,uat
17413,img
17370,us-south
17045,live
16821,phpmyadmin
16748,geneva
16739,queue
16732,intranet
16680,mysql
16660,table
16389,gts
16259,ss
16151,dal09
16142,ww25
16133,int
16037,www.beta
16003,members
15945,geo
15898,st
15847,westus2
15715,stats
15594,nextcloud
15423,ca
15217,tools
15066,trakal
15059,azurewebsites
15043,www.app
14984,www2
14909,dfs
14666,clients
14652,staging2
14535,*.redis.cache
14438,*.geo.redis.cache
14338,staging1
14331,online
14169,auth
14136,assets
14003,mds
13872,www.webmail
13803,sunshop
13786,cn
13636,pt
13526,panel
13500,acmeproxy-md-dev
13488,*.www
13432,i
13290,www.admin
13189,oca
13100,pr
13082,eu-west-1
12976,c1
12945,edu
12922,registry
12845,www.api
12835,*.1.oca
12719,db
12639,pages
12630,v2
12612,corp
12599,development
12545,data
12501,lp
12456,backup
12397,images
12386,ui
12321,service
12274,k8s
12155,video
12134,s
12133,cp
11986,deb-web-api
11942,*.us
11894,www.store
11829,virtd
11788,westeurope
11681,jobs
11538,ar
11497,s1
11492,pop3
11439,owa
11391,pl
11282,operations
11230,painel
11228,*.mail
11228,loja
11149,*.blog.office
11141,*.us3
11095,dan
11047,*.office
10997,people
10990,catalog
10902,cicd
10900,builder
10871,download
10848,client
10751,fna
10736,*.us2
10711,www.old
10661,services
10595,ufn
10569,erp
10393,photos
10199,*.eu
10186,dev2
10143,lab
10102,*.admin-eu
10093,mcasino
10092,ml
10063,e2e
10060,internal
10050,projects
10043,public
10003,grafana
9996,hosting
9940,t
9931,metricsclient
9881,ingress
9857,sql
9843,cart
9791,gov
9746,sitechecklist
9733,at
9729,*.admin-us
9621,ap-southeast-2
9573,sip
9554,infra
9528,www.cloud
9509,portfolio
9479,newsletter
9466,host
9464,c
9444,mbox
9362,search
9306,link
9290,c3
9258,test2
9212,gallery
9160,mta-sts
9159,billing
9156,cs
9153,mailadmin
9092,events
9090,c2
9070,training
9062,bot
9058,www.forum
9042,web01
8986,*.admin-us2
8959,www.crm
8951,*.us-west-2.es
8936,testonly
8935,vps
8924,2
8922,pma
8846,secretstore
8845,testonly.secretstore
8816,develop
8782,web04
8773,canary
8720,*.eu2
8701,analytics
8642,jenkins
8585,hana
8563,moodle
8554,id
8554,ssladmin2
8543,owncloud
8488,dev-aws
8453,gtr
8401,www.support
8359,helpdesk
8353,temp
8327,d
8327,ci
8290,connect
8254,website
8199,eastus1-a
8181,sms
8053,*.blog.painel
8052,si
8044,w
8024,us-east-2
7999,apjdemo
7988,plex
7957,gateway
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7888,web03
7883,comune
7869,tv
7817,promo
7816,az
7738,2019
7720,booking
7720,us-east
7690,mboss
7665,backend
7635,marketing
7627,gmb
7590,atlas-test
7561,forms
7560,test1
7545,sg
7539,poczta
7534,hosts
7531,private
7510,pro
7487,jira
7476,manage
7451,learn
7428,m200c381
7418,www.en
7412,io
7410,tw
7410,mail.mail
7390,production
7368,bucket
7358,e
7342,teste
7337,tienda
7327,secondary
7309,nas
7297,westeurope1-a
7243,sd2
7240,music
7144,tr
7133,landing
7129,server1
7083,community
7039,b2b
