# Generated 2019-06-30 00:31:38.569984
count,subdomain
8857639,www
4099683,*
2134778,mail
1623494,webmail
1533207,cpanel
1532430,webdisk
807837,autodiscover
494940,sni
109402,test
81204,dev
79891,m
66175,com
62192,vpn
60082,blog
48554,staging
44692,ftl
42391,whm
40158,shop
39435,api
39067,storage
32135,demo
29542,tls
28298,admin
24963,beta
24284,database
23727,ipv6
22709,app
22531,web
20020,cloud
19976,store
17897,1
17599,core
17364,prod
16900,multidomain-prober
16078,secure
15762,ftp
15514,smtp
15076,new
13037,support
13000,www.test
12687,p
12438,mobile
12429,*.1
12020,cdn
11919,www.dev
11716,ssl
11691,wp
11654,wap
11308,redirect
11306,worker
11074,en
11032,www.blog
10835,mdp
10725,stage
10598,forum
10500,acmeproxy-md
10099,crm
10009,r
9371,www.mail
9354,wordpress
9299,portal
8961,anycast
8954,*.r
8931,*.prod.ftl
8931,*.ftl
8931,anycast.ftl
8931,*.staging.ftl
8919,in
8712,www.beta
8613,static
8166,pop
7843,magento
7706,imap
7542,old
7528,br
7508,www.shop
7454,blob
7449,wiki
7284,sitechecklist
7227,gameflex
7224,mgames
7174,liveupdate
7122,mds
7063,git
6970,azurecertificateservice
6961,www.m
6833,media
6793,my
6709,eu
6653,es
6461,qa
6400,acmeproxy-md-dev
6390,us
6359,de
6341,remote
6337,chat
6295,sandbox
6226,server
6212,file
6142,home
6118,www.demo
6032,co
6014,apps
5990,queue
5959,email
5957,news
5915,fr
5893,table
5836,geneva
5799,metricsclient
5779,org
5766,cms
5764,ba
5537,*.blog
5413,*.ba
5394,sd2
5383,registry
5366,net
5354,azurewebsites
5276,uk
5203,dfs
5200,help
5104,usdemo
5068,i
5039,postgres
5025,site
5001,info
4991,status
4831,autoconfig
4797,www.new
4733,preview
4681,uat
4670,account
4563,login
4541,a
4536,office
4399,jp
4390,img
4376,www2
4366,mx
4358,gitlab
4216,docs
4190,go
4161,intranet
4148,files
4141,ru
4114,testing
4073,cn
4063,aws
3995,cicd
3988,ss
3973,clients
3965,testonly
3949,scm
3944,preprod
3935,testonly.secretstore
3935,secretstore
3920,www.staging
3911,dashboard
3825,stats
3802,www.webmail
3793,nl
3784,gmb
3724,deb-web-api
3710,control
3708,catalog
3701,images
3698,bot
3692,gmnconfirmacion
3690,www.store
3680,samlspsso
3666,us-east-1
3658,sip
3643,staging1
3642,www.sitechecklist
3605,sunshop
3589,it
3485,live
3455,pop3
3453,qualitylearning
3377,phpmyadmin
3364,sites
3336,lab
3326,www.admin
3304,cart
3244,members
3220,nextcloud
3196,stg
3167,s1
3158,www.app
3152,poczta
3142,photos
3125,sg
3090,oca
3081,virtd
3058,*.1.oca
3004,vinz
2989,mysql
2944,update
2930,online
2922,panel
2906,service
2904,metricsclient.geneva.core
2894,web04
2890,s
2836,web01
2818,jobs
2813,development
2756,event
2744,www.api
2722,tools
2721,www.forum
2718,data
2702,containers
2696,video
2690,host
2684,people
2680,services
2674,hosting
2660,dev2
2651,client
2648,au
2646,projects
2642,*.www
2638,cp
2595,portfolio
2584,loja
2574,download
2564,auth
2547,erp
2539,gallery
2477,zeus
2447,builder
2434,web03
2426,corp
2405,tw
2402,ca
2381,www.cloud
2381,v6
2377,hostmaster
2375,lp
2374,www.support
2368,www.old
2367,v1-prober
2358,test2
2355,jenkins
2353,db
2341,2
2331,pages
2312,westeurope1-a
2308,t
2290,expertwitness
2280,int
2268,search
2265,c
