# Generated 2019-12-14 13:01:12.857774
count,subdomain
15833771,www
6391673,*
3711297,mail
2825341,webmail
2658832,cpanel
2656275,webdisk
1441023,autodiscover
976653,sni
188671,test
161753,dev
150601,com
143968,m
114024,blog
97055,staging
93699,vpn
86603,shop
72720,api
71147,whm
68804,demo
62083,ftl
51516,admin
49304,store
45414,tls
45209,storage
43538,app
40428,database
37975,ipv6
37494,cloud
37116,beta
32840,ftp
31964,web
29700,multidomain-prober
29204,smtp
28823,azurecertificateservice
28576,prod
27991,magento
27608,new
27388,1
26140,mobile
24467,old
23906,p
23450,support
23421,www.test
23395,core
22217,secure
22209,us
22200,acmeproxy-md
21946,wp
21886,eu
21288,www.dev
21189,en
21112,cdn
21060,mdp
20352,in
20150,www.blog
19967,wap
19939,forum
19503,stage
18568,crm
18167,portal
17813,*.1
17290,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16835,redirect
16598,worker
15859,pop
15433,www.mail
15343,static
14343,es
14296,r
14233,org
14086,ssl
13450,co
13276,office
13268,net
13185,wiki
13127,www.shop
13051,imap
12975,media
12928,us3
12585,qa
12449,anycast
12442,*.r
12425,sandbox
12406,*.prod.ftl
12406,*.ftl
12406,anycast.ftl
12406,*.staging.ftl
12375,my
12344,git
12331,de
11873,home
11624,email
11570,www.m
11456,news
11425,server
11402,preview
11370,fr
11048,chat
11026,us2
11024,remote
10929,www.beta
10927,www.demo
10862,apps
10741,ba
10710,uk
10602,autoconfig
10361,br
10333,*.blog
10146,info
10134,*.ba
9982,mds
9854,cms
9755,us-east-1
9746,sitechecklist
9711,usdemo
9649,kafka
9634,testing
9616,postgres
9558,ss
9441,status
9200,acmeproxy-md-dev
9175,eu2
8943,login
8864,azurewebsites
8838,a
8729,site
8712,www.new
8645,blob
8599,help
8565,registry
8516,scm
8475,uat
8469,sunshop
8276,go
8248,mx
8162,geneva
8081,metricsclient
8050,i
8021,aws
8002,dashboard
7995,ru
7950,img
7942,docs
7925,gitlab
7774,www2
7740,file
7700,account
7688,files
7677,intranet
7551,tools
7408,jp
7402,nl
7329,preprod
7294,www.staging
7187,phpmyadmin
7157,clients
7128,admin-eu
7104,it
7032,mcasino
7012,containers
7004,queue
6981,cn
6887,catalog
6859,stats
6824,staging1
6808,table
6774,sites
6691,www.webmail
6635,cloudapp
6557,live
6542,mysql
6496,cicd
6402,images
6225,cart
6192,au
6171,nextcloud
6127,dfs
6122,builder
6118,bot
6114,sd2
6108,members
6024,www.store
5992,control
5965,admin-us
5932,www.admin
5753,c4
5681,stg
5665,www.app
5645,virtd
5614,online
5601,testonly
5595,photos
5588,service
5576,gmb
5566,secretstore
5565,testonly.secretstore
5544,samlspsso
5528,pop3
5500,sip
5489,gmnconfirmacion
5475,video
5474,oca
5465,deb-web-api
5449,loja
5443,panel
5432,*.1.oca
5406,lab
5396,pages
5396,s1
5362,s
5349,jobs
5298,sg
5296,*.www
5283,development
5211,ca
5204,hostmaster
5195,admin-us2
5074,qualitylearning
5064,people
5017,client
5008,*.us
4987,www.api
4955,data
4955,cp
4940,poczta
4937,download
4919,auth
4873,www.sitechecklist
4855,web01
4815,web04
4807,www.forum
4788,vinz
4762,portfolio
4749,db
4732,gallery
4687,hosting
4682,int
4666,services
4624,dev2
4602,assets
4571,projects
4548,lp
4513,erp
4477,c1
4439,*.mail
4395,t
4388,events
4376,search
4367,test2
4346,www.cloud
4346,www.old
4344,2
4313,corp
4311,backup
4306,teste
4291,staging2
4280,at
4256,host
4210,trakal
4189,mail.mail
4181,pt
4139,www.support
4134,apjdemo
4124,jenkins
4081,cb-gclb-test-prod
4075,*.us3
4060,c
4045,metricsclient.geneva.core
4033,tw
4026,mbox
4018,analytics
4010,newsletter
3982,si
3972,zeus
3971,pma
3965,internal
3949,edu
3948,www.crm
3931,server1
3921,training
3914,ui
3895,us-west-2
3882,*.eu
3867,web03
3862,k8s
3847,update
3844,mboss
3815,billing
3811,v2
3753,owa
3752,tv
3743,*.us2
3717,connect
3706,pl
3701,helpdesk
3696,vps
3688,sms
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3659,www.en
3650,forums
3646,next
3624,fna
3613,*.admin-eu
3590,mailadmin
3588,grafana
3584,event
3574,owncloud
3557,test1
3490,e2e
3478,moodle
3457,promo
3437,manage
3430,link
3427,ar
3410,westeurope1-a
3398,travel
3394,www.mail.mail
3392,plex
3385,eu-2
3384,nas
3383,proxy
3355,hosts
3349,pro
3349,marketing
3326,jira
3315,ci
3308,music
3292,cs
3265,develop
3233,piwik
3230,v6
3225,m200c381
3222,2018
3215,www.email
3213,ats
3211,www1
3208,landing
3182,dev1
3172,correo
3149,cdo
3147,design
3139,tienda
3138,backend
3121,*.admin
3113,booking
3106,d
3079,community
3074,e
