# Generated 2018-06-25 12:00:11.661229
count,subdomain
59839804,*
24403905,www
4335397,mail
2767335,webmail
2729356,webdisk
2592794,cpanel
1119674,autodiscover
195481,dev
142192,test
137484,m
125972,blog
99931,api
98101,shop
81692,whm
79096,admin
76751,staging
75316,mdp
74199,com
71755,sni
62689,demo
62670,cloud
54047,smtp
53233,app
46982,mobile
46741,new
45127,tls
44012,support
42474,ftp
39293,beta
37890,cdn
36200,multidomain-prober
34091,secure
33369,mgames
33161,gameflex
32888,liveupdate
32690,forum
31974,imap
31911,qa
30598,www.test
30502,static
30414,en
30350,www.blog
29772,store
28806,status
28786,wp
26314,eu
26069,git
25761,ftl
24499,server
24306,wiki
23965,news
23782,stage
23710,remote
23391,mbox12
23289,pop
23234,www.dev
22806,portal
22312,web
22073,sandbox
20697,fr
19330,pop3
19297,love
18741,my
18416,crm
18342,www.shop
18025,1
17956,members
17708,www.mail
17218,vpn
17116,media
16937,home
16935,de
16861,prod
16400,autoconfig
16366,p
15990,us
15927,sexy
15818,core
15171,info
15148,gay
14970,aws
14960,poczta
14863,office
14813,apps
14440,old
13535,uk
13231,www.m
13209,stats
13148,sip
13092,mds
13083,ipv6
13048,gitlab
13021,intranet
12963,files
12894,ru
12832,ccpjr
12742,es
12647,letest
12646,chat
12466,login
12357,img
12164,email
12085,cms
11478,images
11392,www.demo
11029,preview
10588,piwik
10521,jp
10172,www2
10169,docs
10060,preprod
10054,owncloud
9870,data
9709,*.1
9686,uat
9562,int
9524,tools
9498,agent
9471,dashboard
9438,cp
9337,www.wp
9179,www.new
9157,site
9059,at
9025,bot
9023,clients
9019,help
8995,s
8882,ssl
8867,co
8830,it
8778,i
8678,video
8663,live
8655,www.webmail
8640,redirect
8554,net
8542,go
8519,auth
8482,www.forum
8476,host
8285,services
8269,client
8238,nextcloud
8213,a
8069,wap
7978,cn
7962,v2
7954,download
7848,www.admin
7832,stg
7810,sdp
7643,service
7601,zeus
7559,jobs
7538,r
7522,testing
7502,hosting
7494,photos
7444,www.cloud
7440,mysql
7387,owa
7309,analytics
7287,s1
7276,fna
7247,panel
7165,pt
7160,www.store
7114,www.news
7084,jenkins
7002,org
6958,tbe
6940,www.server
6921,wordpress
6912,ax
6851,staging1
6812,content
6743,ag
6664,yak
6622,nl
6578,www.staging
6547,vps
6545,www.beta
6528,CY2
6448,gallery
6380,azurewebsites
6378,mx
