# Generated 2019-05-01 16:10:31.168374
count,subdomain
5142754,www
2457274,*
1248058,mail
968870,webmail
918397,webdisk
918106,cpanel
489096,autodiscover
312042,sni
69456,test
46543,dev
45623,m
43368,vpn
35612,com
32705,blog
28288,storage
25832,whm
22751,api
21890,staging
21515,tls
18573,demo
18038,shop
15484,admin
15461,ipv6
13626,beta
13587,app
13549,web
12800,secure
11144,cloud
10905,database
10263,ssl
10253,ftl
9900,multidomain-prober
9799,core
8612,smtp
8181,new
7889,store
7672,ftp
7605,redirect
7541,support
7349,www.test
7277,cdn
7267,1
7051,mobile
6883,www.dev
6849,prod
6582,wp
6532,wap
6500,acmeproxy-md
6319,mdp
6236,p
6232,stage
6144,forum
6133,www.blog
5896,en
5781,www.mail
5613,crm
5601,blob
5424,portal
5193,br
5155,static
5142,worker
5062,wordpress
4600,sitechecklist
4591,www.beta
4546,pop
4404,queue
4400,acmeproxy-md-dev
4340,imap
4229,old
4177,git
4137,wiki
4069,www.shop
4048,*.1
4024,gameflex
4024,mgames
3987,liveupdate
3977,mds
3930,my
3926,eu
3880,media
3823,in
3786,us
3773,server
3772,www.m
3662,chat
3656,qa
3577,sandbox
3574,home
3550,file
3520,remote
3510,table
3478,geneva
3477,apps
3463,news
3461,metricsclient
3460,dfs
3459,es
3409,fr
3407,www.demo
3370,azurewebsites
3302,cms
3282,sd2
3262,de
3181,co
3067,site
3025,help
3023,org
2970,email
2862,net
2851,www2
2842,info
2809,registry
2805,status
2747,uk
2721,account
2678,autoconfig
2678,jp
2642,www.new
2603,r
2590,i
2578,testonly
2557,testonly.secretstore
2557,secretstore
2554,gitlab
2543,ba
2540,img
2527,login
2469,update
2457,go
2442,intranet
2425,clients
2417,cicd
2416,nl
2408,files
2401,dashboard
2401,sip
2390,lab
2386,*.blog
2382,docs
2373,aws
2333,deb-web-api
2324,office
2316,*.ba
2300,www.sitechecklist
2290,uat
2287,event
2287,ru
2268,usdemo
2264,preprod
2246,samlspsso
2226,bot
2220,a
2207,www.staging
2186,preview
2145,www.webmail
2145,stats
2130,web01
2107,images
2060,anycast
2053,*.r
2048,docflow
2047,*.prod.ftl
2047,*.ftl
2047,anycast.ftl
2047,*.staging.ftl
2017,sites
2003,s1
1992,control
1992,cn
1989,testing
1971,it
1961,staging1
1922,mx
1921,live
1907,gmb
1895,us-east-1
1873,www.store
1858,gmnconfirmacion
1853,www.admin
1832,host
1829,vinz
1813,members
1812,www.app
1787,postgres
1785,hostmaster
1783,nextcloud
1781,htl
1776,photos
1775,event.htl
1757,virtd
1742,oca
1738,stg
