# Generated 2021-08-07 21:14:50.786032
count,subdomain
30897027,www
11651288,*
6951970,mail
5363167,webmail
5015746,cpanel
4998903,webdisk
2810418,autodiscover
1981922,sni
1541933,cpcontacts
1541928,cpcalendars
488186,com
421117,dev
374671,test
344246,staging
326600,blog
263875,m
259245,mesh
208523,shop
189693,demo
184132,api
171483,vpn
129658,whm
127715,store
119994,admin
113960,database
107042,app
105844,ftp
105714,ftl
104746,smtp
103392,storage
94271,cloud
90824,old
86620,tls
85762,magento
84035,es
81194,azurecertificateservice
77988,en
77691,bastion
76545,pop
76311,ipv6
74727,azure
73672,web
73264,eu
71435,prod
70987,us
66154,beta
62382,new
57957,gcp
57940,ap
56683,1
52540,support
52533,us3
51719,org
50835,cloudapp
50472,www.test
48698,us2
47820,secure
47128,containers
46926,stage
46659,core
46178,www.dev
45739,cdn
45475,p
44674,eu2
44553,wp
44417,br
44398,kafka
42707,crm
42549,admin-eu
42354,admin-us
42204,net
41708,portal
41549,office
40815,admin-us2
40381,co
39805,www.blog
38398,mobile
38360,us-east-1
38355,multidomain-prober
37499,forum
37052,media
36989,worker
36969,multisan
36481,cache
36035,stg
35797,de
35652,redis
35399,in
34741,fr
34679,jp
33779,*.1
33298,au
33170,sandbox
33049,redirect
33000,wordpress
32989,my
32546,uk
32257,imap
31785,wap
30800,autoconfig
30792,static
30644,wiki
30538,gtr-dev
30374,acmeproxy-md
30135,www.mail
29763,hanacloud
29286,status
28308,aws
28285,ctn
27981,apps
27491,www.shop
26984,us-west-2
26819,email
26762,qa
26351,admin-eu2
26214,mdp
26089,admin-us3
26070,git
26034,server
25754,r
25496,a
25494,atlas
25388,home
25036,info
24768,usdemo
24382,s3
24311,www.demo
24112,testing
23885,news
23083,us-w
22691,ssl
22423,account
22408,remote
22384,magento2
22349,us-e
22085,preview
21806,direct
21732,test-5
21730,cms
21525,postgres
21509,test-3
21367,hostmaster
21304,test-4
21230,test-2
21228,test-1
21224,anycast
21216,*.r
21151,chat
21125,*.prod.ftl
21125,*.ftl
21125,anycast.ftl
21125,*.staging.ftl
20798,mx
20621,go
20496,ba
20421,mgames
20407,gameflex
20258,it
20105,ww1
20053,www.m
19991,preprod
19861,ru
19847,login
19717,liveupdate
19499,*.blog
19455,loadtesting
19401,cloudax
19107,site
19083,nl
19032,*.ba
18951,www.new
18886,gitlab
18776,scep
18400,control
18372,files
18364,scm
18275,www.staging
18243,dashboard
18187,le
18151,sites
18011,file
17910,docs
17736,c4
17672,help
17475,vpce
17419,uat
17334,img
17188,us-south
16945,live
16805,blob
16747,geneva
16634,intranet
16620,phpmyadmin
16239,mysql
16228,ss
16094,ww25
16055,dal09
15995,www.beta
15979,int
15965,gts
15782,westus2
15755,geo
15674,members
15673,table
15672,st
15618,stats
15596,queue
15488,nextcloud
15362,ca
15171,tools
14921,azurewebsites
14914,www2
14893,www.app
14807,trakal
14626,clients
14529,staging2
14349,*.redis.cache
14280,staging1
14253,online
14252,*.geo.redis.cache
14068,auth
14004,assets
13999,mds
13808,www.webmail
13777,sunshop
13732,cn
13500,acmeproxy-md-dev
13483,pt
13453,dfs
13411,panel
13393,i
13388,*.www
13177,www.admin
13061,pr
13054,oca
12875,edu
12861,registry
12820,eu-west-1
12775,c1
12700,*.1.oca
12696,www.api
12681,db
12563,pages
12485,corp
12458,data
12449,development
12428,lp
12354,images
12340,backup
12277,v2
12256,ui
12229,service
12156,k8s
12090,video
12077,s
12074,cp
11986,deb-web-api
11942,*.us
11818,virtd
11811,www.store
11731,westeurope
11615,jobs
11472,ar
11437,s1
11371,pop3
11293,pl
11271,owa
11176,loja
11164,operations
11143,*.mail
