# Generated 2017-12-12 16:00:02.501763
count,subdomain
10378645,*
4046851,www
870313,mail
565902,webdisk
554919,webmail
535749,cpanel
200343,autodiscover
25024,dev
22482,m
21631,blog
20799,test
17981,shop
17669,whm
12486,api
11562,admin
10526,com
9023,mdp
8716,staging
8603,cloud
8372,demo
7636,app
6944,tls
6493,mbox12
6432,eu
5922,cdn
5754,smtp
5568,store
5326,beta
5281,en
5172,www.blog
4971,ftp
4930,support
4824,forum
4621,static
4618,news
4504,wp
4350,status
4282,new
4148,www.test
4107,secure
3525,fr
3458,wiki
3392,qa
3374,git
3226,imap
3203,pop
3008,stage
2979,portal
2924,www.dev
2812,web
2798,www.shop
2640,my
2578,jp
2538,stanchion-e9ab536-1512074607
2347,sandbox
2335,de
2255,home
2176,www.m
2141,autoconfig
2110,media
2109,es
2082,crm
2080,server
2067,info
2065,stats
2050,eventi4fly
2023,us
2020,ru
2008,files
1994,prod
1969,apps
1945,mobile
1944,ipv6
1905,aws
1893,uk
1851,img
1848,gitlab
1803,chat
1794,quartasirioinformatica
1753,old
1748,intranet
1731,office
1726,members
1699,uat
1693,int
1692,piwik
1645,cn
1628,casemoderne
1603,login
1570,email
1510,site
1499,owncloud
1464,images
1455,www.demo
1446,www.forum
1443,hp
1432,www.mail
1431,s
1398,docs
1392,cms
1375,www.news
1366,a
1361,cp
1354,pop3
1348,c
1330,data
1328,mysql
1321,tw
1317,www2
1315,vpn
1304,pt
1283,stg
1267,live
1263,preprod
1249,community
1233,help
1225,v2
1225,tours
1217,www.store
1208,www.wp
1204,ag
1202,amp
1181,www.new
1176,amusetributeband
1170,co
1157,ssl
1154,rehap
1148,services
1147,jobs
1139,clients
1129,go
1120,download
1118,net
1113,remote
1104,nextcloud
1100,sni
1073,it
1058,sdp
1058,ww
1052,www.webmail
1051,materiais
1043,dashboard
1042,ellebigi
1041,preview
1035,analytics
1035,hosting
1035,fna
1034,unrevoked
1034,video
1032,ci
1025,sni196774
1025,*.eventi4fly
1020,officialeventilive
1019,i
1003,org
988,staging1
971,forums
970,bbs
968,auth
962,client
960,panel
