# Generated 2018-05-20 19:00:08.272397
count,subdomain
51612409,*
19628828,www
3368670,mail
2145140,webdisk
2140175,webmail
2016168,cpanel
870327,autodiscover
156310,dev
109768,test
101693,m
101390,blog
80258,api
77759,shop
64390,mdp
64334,whm
63713,admin
61125,staging
57929,com
50574,cloud
47596,demo
44599,smtp
42879,app
38959,new
38917,tls
36348,mobile
35741,support
34425,ftp
31062,beta
30718,cdn
29628,sni
28478,secure
28033,qa
27578,imap
26671,forum
25697,mgames
25506,gameflex
25400,multidomain-prober
25298,liveupdate
24641,static
24529,en
23803,www.blog
23453,store
23369,wp
23190,mbox12
22930,www.test
21030,eu
20952,status
20831,git
20213,server
19972,remote
19740,wiki
19467,stage
19446,news
18634,pop
18276,ftl
17754,portal
17431,fr
17377,www.dev
17248,pop3
16855,sandbox
16191,love
15832,web
15191,my
15096,members
14177,www.mail
14160,www.shop
13971,crm
13900,sexy
13774,de
13745,home
13711,1
13193,gay
13171,prod
13162,poczta
13065,mds
12820,info
12804,autoconfig
12752,ccpjr
12637,media
12635,letest
12448,us
11566,vpn
11563,apps
11303,office
11088,uk
11040,old
10980,sip
10665,stats
10532,es
10504,gitlab
10456,intranet
10410,ru
10337,files
10063,chat
10041,img
9764,www.m
9696,login
9438,cms
9336,email
9194,images
9059,aws
8714,piwik
8670,preview
8479,jp
8401,preprod
8367,bot
8307,www.demo
8281,owncloud
8151,docs
8133,p
8124,www2
8091,data
7955,uat
7673,www.wp
7624,int
7410,dashboard
7393,site
7318,*.1
7311,at
7295,cp
7259,s
7218,help
7139,it
7093,i
7085,auth
7078,fna
7052,ipv6
7048,clients
6915,core
6890,live
6855,ssl
6835,co
6790,go
6738,host
6714,v2
6664,yak
6659,www.new
6640,www.forum
6633,services
6601,www.webmail
6585,a
6533,nextcloud
6514,client
6460,sdp
6371,stg
6319,s1
6278,tools
6246,download
6245,cn
6241,net
6177,unrevoked
6143,video
6132,staging1
6099,content
6099,hosting
6092,owa
6089,mysql
6020,service
5949,jobs
5941,pt
5922,analytics
5868,www.cloud
5820,jenkins
5814,vinz
5787,www.admin
5772,www.server
5730,testing
5650,photos
5641,panel
5564,helloworld-tobrutest
5562,www.news
5529,r
5466,www.store
5398,www.remote
5396,vps
5366,nl
5316,wordpress
5316,virtd
5251,corp
5184,org
5053,plex
