# Generated 2018-03-13 19:00:06.675883
count,subdomain
47728167,*
17480108,www
2967992,mail
1880152,webdisk
1864282,webmail
1757817,cpanel
768655,autodiscover
136731,dev
95845,test
90255,m
89193,blog
71287,api
69474,shop
58278,mdp
56058,admin
55822,whm
53299,staging
47908,com
44756,cloud
41408,demo
38136,app
38036,smtp
35764,new
34989,tls
31105,support
30309,mobile
28852,ftp
27681,cdn
27203,beta
26250,qa
24623,secure
23712,forum
23070,imap
22921,mbox12
22222,en
21751,static
20880,mgames
20689,gameflex
20685,store
20604,www.blog
20521,liveupdate
20278,wp
19600,multidomain-prober
19556,www.test
19349,status
19195,eu
18678,remote
18143,git
17923,server
17380,stage
17294,wiki
16609,news
16403,sni
15944,fr
15894,pop
15852,portal
14880,www.dev
14827,sandbox
14606,ftl
14561,love
13813,pop3
13723,web
13698,my
13054,mds
12916,www.mail
12675,ccpjr
12630,letest
12613,members
12386,sexy
12339,de
12216,home
12184,www.shop
12044,crm
11596,info
11166,prod
11122,1
10892,us
10649,media
10628,poczta
10551,gay
10539,autoconfig
10074,office
10048,apps
9771,sip
9714,uk
9457,es
9421,stats
9401,intranet
9335,vpn
9317,old
9303,gitlab
9265,files
9248,ru
8937,img
8804,chat
8470,www.m
8452,login
8316,images
8200,email
7992,cms
7985,bot
7839,jp
7804,piwik
7761,preview
7376,owncloud
7224,data
7174,www2
7161,docs
7128,uat
7110,www.demo
7000,fna
6992,preprod
6989,int
6677,www.wp
6661,yak
6584,dashboard
6479,s
6457,help
6383,at
6350,it
6347,site
6345,i
6326,ipv6
6261,auth
6213,cp
6189,v2
6088,unrevoked
6065,live
6006,ssl
5975,clients
5930,co
5863,host
5858,*.1
5834,www.forum
5824,go
5816,s1
5815,a
5800,content
5784,services
5743,nextcloud
5742,vinz
5737,www.webmail
5726,sdp
5680,www.new
5655,owa
5643,stg
5616,mysql
5601,cn
5564,helloworld-tobrutest
5531,client
5511,net
5345,pt
5314,virtd
5307,jobs
5288,service
5251,www.server
5233,video
5214,analytics
5207,staging1
5174,download
5157,photos
5150,jenkins
5123,hosting
5105,www.remote
5085,www.cloud
5008,testing
4940,panel
4896,nl
4893,p
4882,www.admin
4856,aws
4795,corp
4790,amp
4628,www.store
4627,org
4624,www.news
4598,r
4568,sl
4551,plex
4549,vps
4477,ci
4464,tw
4423,phpmyadmin
4417,dl
4405,registry
4375,wordpress
4373,mx
4350,www.beta
4346,c
4341,gallery
4317,ag
4304,www.staging
4297,push
4290,events
4238,projects
4217,redmine
4137,online
4107,nas
4103,www.app
4101,assets
4080,jira
4062,dms
4061,development
4032,au
3992,sites
3977,design
3949,ads
3926,dav
3912,ax
3824,t
3752,lyncdiscover
3744,tools
3702,www.api
3696,community
3686,loja
3660,i2
3650,hp
3635,moodle
3586,manage
3575,dev2
3574,www.en
3571,docker
3550,storage
3523,billing
3515,exchange
3511,test2
3495,db
3486,server1
3485,vod
3479,forums
3472,box
3468,w
3423,lab
3411,erp
3407,connect
3385,ws
3368,helpdesk
3367,wats
3364,pl
3363,wap
3357,ww
3337,training
3331,ca
3315,developer
3296,dispatcher
3293,st
3292,ds
3275,portfolio
3274,staticmaps
3268,lists
3237,staging2
3228,pay
3223,photo
3223,fcell
3221,pro
3219,meet
3213,search
3190,local
3181,m.en
3168,www.support
3163,mysql10
3159,tv
3156,mysql02
3154,mysql01
3154,mysql03
3154,mysql09
3153,mysql04
3152,psql03
3152,mysql06
3152,mysql07
3152,mysql05
3152,psql05
3152,mysql08
3152,psql04
3152,psql02
3152,psql01
3126,in
3125,alpha
3124,account
3122,music
3086,newsletter
3084,internet
3082,amysql
3069,be
3066,upload
3062,apple
3038,5267076-init.sl
3038,5267076-init
3033,monitor
3032,share
3014,tienda
3009,rsc
2983,learn
2975,booking
2972,grafana
2971,cs
2965,anycast
2961,ar
2951,www1
2936,d
2924,*.r
2921,*.prod.ftl
2921,*.ftl
2921,anycast.ftl
2921,*.staging.ftl
2917,kunden
2913,pma
2912,wpc
2908,2
2875,webdav
2859,tickets
2859,ad
2855,hub
2854,e
2827,id
2789,backup
2786,proxy
2785,blogs
2768,oc
2756,extranet
2753,rss
2750,file
2728,gw
2721,survey
2715,hr
2711,accounts
2710,dk
2697,svn
2694,cert
2691,b
2665,internal
2599,backend
2594,www.old
2578,school
2572,lp
2545,stanchion-e9ab536-1512074607
2540,project
2540,fi
2539,se
2534,v6
2530,library
2527,4
2523,redirector
2521,books
2507,www.crm
2497,b2b
2473,test1
2472,2017
2455,i1
2428,dev1
2425,travel
2424,partner
2415,master
2407,magento
2403,wx
2400,code
2379,legacy
2378,sms
2376,cdn2
2365,mbox
2332,member
2324,promo
2322,ctx
2319,boutique
2298,drive
2298,develop
2291,get
2286,bbs
2272,www.staging1
2269,nc
2254,social
