# Generated 2020-10-09 22:12:21.646073
count,subdomain
25385004,www
9467516,*
5902544,mail
4559411,webmail
4283480,cpanel
4274671,webdisk
2368326,autodiscover
1792126,sni
842831,cpcontacts
842752,cpcalendars
377265,com
312851,dev
289200,test
225892,staging
219677,m
193264,blog
151969,shop
139463,vpn
135254,api
130448,demo
111871,whm
101754,mesh
89362,ftl
89232,admin
87630,store
81060,app
74565,storage
72750,database
71436,ftp
71197,cloud
71051,tls
64787,smtp
62307,ipv6
58912,eu
57785,us
55761,web
55369,magento
54659,azurecertificateservice
54395,old
54284,beta
53057,en
51692,prod
47703,new
44166,pop
43550,us3
43465,1
39943,support
39877,es
39819,org
39622,us2
39558,www.test
38355,multidomain-prober
37877,core
36223,www.dev
36064,p
35761,cdn
35745,stage
35651,eu2
35481,gcp
34848,wp
34718,mobile
34338,azure
33621,admin-eu
33422,admin-us
33228,secure
32734,www.blog
32674,crm
32257,net
31889,admin-us2
31734,in
31429,containers
31386,forum
31365,portal
31162,co
31147,cloudapp
30741,br
30489,office
30441,ap
30362,acmeproxy-md
28401,wap
27063,*.1
27049,worker
26472,media
26215,wordpress
26159,mdp
25896,redirect
25762,de
25093,uk
24832,wiki
24773,static
24528,www.mail
24484,fr
24149,stg
23432,au
23297,sandbox
23177,imap
22847,kafka
22731,my
21896,status
21735,www.shop
21691,autoconfig
21487,jp
21152,qa
20986,r
20787,bastion
20763,git
20487,server
20337,gameflex
20337,mgames
20090,email
19855,apps
19781,home
19718,us-east-1
19709,liveupdate
19447,loadtesting
19356,cache
19255,multisan
19041,info
18791,news
18776,www.demo
18681,redis
18144,aws
18122,ssl
17940,*.r
17930,anycast
17859,*.prod.ftl
17859,*.ftl
17859,anycast.ftl
17859,*.staging.ftl
17854,testing
17640,preview
17427,admin-eu2
17423,usdemo
17404,remote
17168,admin-us3
17076,www.m
16811,chat
16640,magento2
16446,ba
16370,geneva
16361,cms
15945,ctn
15933,a
15777,account
15646,atlas
15591,*.blog
15408,login
15406,go
15318,gtr-dev
15257,*.ba
14882,www.new
14867,ru
14588,postgres
14519,it
14437,uat
14265,site
14208,ss
14091,www.beta
14088,nl
14087,gitlab
14020,dashboard
14019,files
13929,mds
13882,docs
13763,help
13534,le
13514,www.staging
13500,acmeproxy-md-dev
13393,scm
13316,file
13272,sites
13164,intranet
13053,preprod
13019,phpmyadmin
13016,img
12827,azurewebsites
12773,tools
12749,blob
12627,mx
12297,live
12288,sunshop
12190,c4
12118,www2
11908,stats
11896,*.us
11800,clients
11704,ca
11549,nextcloud
11526,us-w
11465,staging1
11446,us-e
11420,www.app
11357,test-4
11333,test-5
11280,table
11135,*.us3
11135,dal09
11131,www.webmail
11073,registry
11060,i
10981,us-south
10970,us-west-2
10958,test-3
10891,cn
10870,queue
10830,test-2
10825,test-1
10733,*.us2
10717,online
10610,mysql
10597,members
10374,hanacloud
10328,auth
10276,www.admin
10217,images
10183,deb-web-api
10159,*.eu
10144,pages
10104,control
10101,*.admin-eu
10087,*.www
10023,mcasino
10006,int
9996,assets
9995,dfs
9930,development
9923,metricsclient
9872,virtd
9818,panel
9768,www.api
9758,catalog
9746,sitechecklist
9728,trakal
9727,*.admin-us
9707,video
9669,staging2
9628,edu
9566,cp
9557,service
9402,westeurope
9400,oca
9329,s
9326,*.1.oca
9304,pt
9265,www.store
9070,builder
9066,jobs
9044,k8s
8983,*.admin-us2
8978,cicd
8888,people
8887,download
