# Generated 2020-01-19 05:07:27.189903
count,subdomain
16985992,www
6695314,*
3951229,mail
3011610,webmail
2831143,cpanel
2828397,webdisk
1538542,autodiscover
1046656,sni
201307,test
176709,dev
163296,com
153426,m
122174,blog
105453,staging
98123,vpn
96425,shop
78718,api
75536,demo
75204,whm
65173,ftl
56368,store
55549,admin
51488,storage
49034,tls
47454,app
42557,database
40838,cloud
39848,ipv6
39106,beta
36300,ftp
34301,web
33364,magento
33021,azurecertificateservice
32800,multidomain-prober
31790,smtp
30394,prod
29842,mobile
29781,new
29087,old
28943,1
25434,p
25422,eu
25381,support
25315,www.test
25206,core
25100,acmeproxy-md
24025,us
23730,wp
23446,en
23244,secure
23167,mdp
23017,www.dev
22574,cdn
21713,www.blog
21509,in
21485,forum
21411,stage
21028,wap
20154,gameflex
20153,mgames
19969,crm
19688,liveupdate
19457,portal
18785,*.1
18608,wordpress
17715,pop
17527,redirect
17323,wiki
17310,worker
16491,www.mail
16445,static
15816,es
15445,org
15231,us3
15030,r
14914,office
14532,ssl
14474,co
14429,imap
14382,net
14096,www.shop
13953,media
13666,de
13421,qa
13324,my
13313,git
13152,sandbox
13067,anycast
13063,*.r
13024,*.prod.ftl
13024,*.ftl
13024,anycast.ftl
13024,*.staging.ftl
12784,home
12560,email
12456,fr
12276,www.m
12268,news
12192,server
12147,us2
11905,preview
11900,autoconfig
11782,www.demo
11712,apps
11700,remote
11659,chat
11591,uk
11313,info
11286,www.beta
11201,ba
11026,account
10994,mds
10862,br
10752,kafka
10732,*.blog
10663,cms
10569,us-east-1
10525,*.ba
10426,usdemo
10349,ss
10318,testing
10277,eu2
10161,status
10016,a
9990,cloudapp
9979,postgres
9836,mcasino
9800,acmeproxy-md-dev
9746,sitechecklist
9625,login
9420,www.new
9378,site
9281,azurewebsites
9273,uat
9197,help
9093,scm
9058,sunshop
8962,blob
8906,go
8837,registry
8747,mx
8719,ru
8685,dashboard
8537,docs
8531,aws
8509,gitlab
8495,img
8450,file
8405,files
8401,geneva
8395,i
8307,metricsclient
8286,intranet
8274,containers
8266,phpmyadmin
8216,www2
7989,nl
7963,www.staging
7917,tools
7900,preprod
7795,jp
7763,it
7717,clients
7714,admin-eu
7709,queue
7659,table
7622,sites
7501,stats
7392,catalog
7389,cn
7383,staging1
7324,www.webmail
7113,mysql
7082,live
6791,au
6785,images
6757,cicd
6757,dfs
6753,nextcloud
6703,cart
6674,stg
6634,members
6601,admin-us
6457,www.store
6413,sd2
6412,www.admin
6385,c4
6338,bot
6302,www.app
6265,control
6219,builder
6082,online
6071,loja
6060,service
5964,photos
5956,testonly
5948,pages
5946,admin-us2
5921,secretstore
5920,testonly.secretstore
5917,panel
5865,pop3
5849,video
5839,deb-web-api
5829,virtd
5789,oca
5774,*.www
5754,jobs
5747,*.1.oca
5739,s
5705,sip
5701,lab
5688,gmb
5685,ca
5664,s1
5639,development
5639,atlas
5544,samlspsso
5542,hostmaster
5516,www.api
5489,gmnconfirmacion
5465,cp
5454,*.us
5395,sg
5387,client
5354,auth
5342,data
5340,people
5338,download
5302,magento2
5240,int
5209,db
5195,www.forum
5175,assets
5119,portfolio
5115,poczta
5080,services
5074,qualitylearning
5063,gallery
5046,web04
5020,web01
4950,hosting
4948,dev2
4939,projects
4911,t
4880,lp
4873,www.sitechecklist
4853,erp
