# Generated 2021-07-02 18:13:14.299925
count,subdomain
30378577,www
11352108,*
6883246,mail
5314031,webmail
4973350,cpanel
4957146,webdisk
2784991,autodiscover
1941123,sni
1501434,cpcontacts
1501364,cpcalendars
475300,com
409609,dev
365703,test
333565,staging
310643,blog
260273,m
246210,mesh
201843,shop
183455,demo
178727,api
167721,vpn
128505,whm
123158,store
116936,admin
104797,database
104730,app
103048,ftl
102633,storage
102182,ftp
100518,smtp
91943,cloud
86206,old
84881,tls
82132,magento
76785,azurecertificateservice
76012,en
75319,ipv6
73721,es
72977,pop
72674,web
71247,eu
70865,bastion
70592,azure
69375,us
69357,prod
65180,beta
61225,new
56750,gcp
55798,ap
54846,1
51483,support
51287,us3
50087,org
49410,www.test
47538,cloudapp
47439,us2
46021,core
45949,stage
45802,containers
45736,secure
45174,www.dev
44771,cdn
43663,wp
43512,p
43411,eu2
42959,br
41850,crm
41315,admin-eu
41120,admin-us
41019,kafka
40789,net
40716,portal
40387,office
39583,admin-us2
39274,co
39121,www.blog
38355,multidomain-prober
38085,mobile
36858,forum
35977,media
35519,multisan
35517,worker
35096,stg
35059,in
34873,de
34750,us-east-1
33818,fr
33415,jp
33296,cache
32829,au
32733,*.1
32523,sandbox
32481,redis
32435,my
32382,wordpress
32281,redirect
31661,uk
31471,wap
31247,imap
30374,acmeproxy-md
30244,static
30118,wiki
29884,autoconfig
29596,www.mail
29142,gtr-dev
29007,status
27428,apps
27232,ctn
27037,aws
26821,www.shop
26214,mdp
26121,qa
26089,hanacloud
26040,email
25571,git
25424,server
25115,admin-eu2
25108,r
24858,admin-us3
24844,home
24369,usdemo
24309,info
24108,a
24019,atlas
23708,www.demo
23470,news
23446,testing
23423,us-west-2
22405,ssl
22172,us-w
22165,account
22004,remote
21865,magento2
21446,us-e
21206,cms
21165,preview
21022,test-5
20895,hostmaster
20766,test-3
20747,chat
20683,*.r
20681,anycast
20593,*.prod.ftl
20593,*.ftl
20593,anycast.ftl
20593,*.staging.ftl
20538,test-4
20519,test-1
20474,test-2
20416,mgames
20401,gameflex
20142,mx
20128,ba
20125,go
19827,ww1
19808,www.m
19790,s3
19712,liveupdate
19694,it
19473,postgres
19455,loadtesting
19430,ru
19420,login
19164,*.blog
18759,scep
18703,*.ba
18693,preprod
18661,site
18642,www.new
18593,nl
18473,gitlab
18107,le
17994,files
17829,dashboard
17828,www.staging
17738,sites
17719,file
17510,docs
17350,scm
17337,help
17139,cloudax
17080,uat
16926,c4
16880,img
16738,geneva
16682,blob
16647,us-south
16597,control
16399,live
16331,intranet
16196,phpmyadmin
16064,ss
15979,ww25
15869,www.beta
15572,dal09
15510,table
15425,westus2
15357,int
15352,stats
15300,queue
15157,nextcloud
15022,ca
14812,mysql
14801,st
14702,www2
14641,tools
14620,www.app
14527,gts
14463,azurewebsites
14415,clients
14193,geo
14184,members
14073,trakal
14044,staging2
14031,staging1
13990,mds
13927,online
13651,sunshop
13600,auth
13539,www.webmail
13529,assets
13514,cn
13500,acmeproxy-md-dev
13341,vpce
13290,dfs
13239,i
13162,pt
13104,panel
13081,*.www
12922,www.admin
12809,*.redis.cache
12806,pr
12716,*.geo.redis.cache
12700,registry
12524,edu
12491,oca
12414,www.api
12352,db
12343,pages
12245,development
12202,images
12198,corp
12141,*.1.oca
12089,data
12071,lp
11986,deb-web-api
11961,c1
11937,service
11937,backup
11937,*.us
11878,cp
11860,video
11860,ui
11802,k8s
11798,s
11789,virtd
11593,direct
11492,www.store
11486,jobs
11423,westeurope
11256,s1
11234,ar
11137,*.us3
11011,pl
10960,loja
10921,pop3
10912,owa
10905,eu-west-1
10885,*.mail
10880,v2
10877,catalog
10784,people
10751,*.blog.office
10736,*.us2
10706,painel
10703,operations
10698,cicd
10644,*.office
10604,download
10565,dan
10549,client
10466,builder
10413,services
10240,www.old
10209,erp
10194,*.eu
10155,photos
10101,*.admin-eu
10086,mcasino
9973,lab
9967,ufn
9950,e2e
9931,metricsclient
9918,fna
9849,dev2
9778,hosting
9760,t
9746,sitechecklist
9743,projects
9738,cart
9728,*.admin-us
9669,grafana
