# Generated 2017-12-24 06:00:03.447163
count,subdomain
19782811,*
7617425,www
1476809,mail
956854,webdisk
933822,webmail
894641,cpanel
371709,autodiscover
47404,dev
43402,m
37961,test
37106,blog
28373,whm
27856,shop
24776,api
21558,admin
19939,mdp
19089,com
17506,staging
15820,cloud
15648,demo
14124,app
12191,tls
12148,mbox12
12114,cdn
11134,forum
10483,smtp
10155,en
9889,beta
9486,support
8959,store
8933,www.blog
8923,ftp
8922,eu
8278,mobile
8255,static
8081,new
8067,secure
7753,www.test
7509,status
7287,news
6880,wp
6654,fr
6589,sni
6433,fna
6288,wiki
6085,git
5891,pop
5885,my
5837,www.dev
5727,stage
5694,portal
5564,imap
5399,web
5071,www.shop
4966,qa
4900,de
4584,mgames
4582,gameflex
4555,liveupdate
4363,ru
4356,home
4318,es
4300,jp
4209,crm
4182,remote
4051,www.mail
4026,sandbox
3954,www.m
3944,info
3940,media
3887,uk
3730,server
3699,us
3644,files
3628,stats
3599,old
3570,autoconfig
3533,prod
3467,apps
3419,love
3410,img
3385,intranet
3342,gitlab
3219,members
3202,email
3177,login
3155,chat
3131,piwik
3120,cn
3091,images
3032,office
3029,uat
2990,preview
2896,amp
2837,www.demo
2786,int
2782,owncloud
2771,pt
2747,data
2712,preprod
2694,docs
2679,sexy
2644,aws
2639,cms
2614,live
2605,ipv6
2553,www.forum
2548,s
2543,site
2538,stanchion-e9ab536-1512074607
2537,v2
2515,tw
2500,mysql
2436,www2
2402,a
2400,unrevoked
2366,help
2353,pop3
2341,at
2339,www.new
2319,www.webmail
2314,jobs
2309,vpn
2309,auth
2299,services
2284,cp
2236,dashboard
2235,go
2174,video
2130,co
2128,clients
2118,quartasirioinformatica
2092,eventi4fly
2079,it
2052,sdp
2028,i
2022,download
2022,client
2021,www.store
1989,stg
1988,www.news
1975,c
1955,ssl
1951,nextcloud
1948,m.en
1937,sip
1927,net
1921,owa
1900,panel
1890,ford-dws-stage
1887,events
1869,service
1855,content
1854,org
1842,hp
1823,push
1817,www.wp
1817,staging1
