# Generated 2018-07-01 05:00:12.158430
count,subdomain
60701038,*
25050204,www
4459301,mail
2833420,webmail
2792126,webdisk
2654884,cpanel
1142391,autodiscover
200541,dev
145834,test
142271,m
128573,blog
102299,api
99777,shop
83615,whm
80804,admin
79199,staging
76716,mdp
75985,com
74904,sni
64754,demo
63990,cloud
55148,smtp
54494,app
47610,new
47379,mobile
46017,tls
45394,support
43348,ftp
40278,beta
38658,cdn
37600,multidomain-prober
34431,secure
33375,mgames
33289,forum
33167,gameflex
32892,liveupdate
32523,imap
32252,qa
31380,www.test
31292,en
31251,static
31066,www.blog
30325,store
29699,status
29527,ftl
29424,wp
26870,eu
26577,git
24913,server
24810,wiki
24387,news
24291,stage
24020,remote
24010,www.dev
23778,pop
23455,mbox12
23412,portal
22981,web
22446,sandbox
21109,fr
19609,pop3
19338,1
19317,love
19110,my
18916,crm
18743,www.shop
18211,www.mail
18178,members
18084,prod
17814,vpn
17571,p
17464,media
17301,de
17286,home
16909,autoconfig
16526,core
16435,us
15929,sexy
15416,info
15359,aws
15224,poczta
15200,apps
15166,office
15148,gay
14890,old
13782,uk
13595,www.m
13495,stats
13360,sip
13308,gitlab
13297,ru
13264,files
13246,intranet
13226,ipv6
13093,mds
13007,es
12941,chat
12832,ccpjr
12741,login
12648,letest
12609,img
12501,email
12371,cms
11744,www.demo
11688,images
11291,preview
10898,jp
10763,piwik
10709,*.1
10411,www2
10391,preprod
10384,docs
10229,owncloud
10104,data
9956,uat
9845,int
9693,dashboard
9667,tools
9640,agent
9580,cp
9454,www.new
9436,www.wp
9347,site
9341,help
9223,clients
9220,at
9208,i
9204,s
9127,bot
9097,co
9066,redirect
9051,ssl
9018,it
8988,video
8919,live
8887,www.webmail
8782,net
8731,go
8698,auth
8669,www.forum
8654,host
8463,services
8460,wap
8434,client
8427,a
8419,nextcloud
8359,r
8336,cn
8130,download
8083,www.admin
8081,v2
7934,stg
7915,sdp
7847,service
7826,jobs
7793,zeus
7777,testing
7706,hosting
7656,photos
7599,mysql
7593,www.cloud
