# Generated 2019-07-17 19:21:10.181183
count,subdomain
9742131,www
4408627,*
2329094,mail
1746417,webmail
1646015,cpanel
1644978,webdisk
861487,autodiscover
528034,sni
121127,test
89939,dev
86811,m
74781,com
67362,blog
66005,vpn
53502,staging
46012,ftl
45205,whm
43937,shop
43661,api
39539,storage
35355,demo
32173,tls
31098,admin
26601,beta
25665,database
25441,app
25295,ipv6
23425,web
22156,cloud
21434,store
18826,1
18608,prod
18500,multidomain-prober
18070,core
18039,ftp
17184,smtp
16797,secure
16604,new
14458,www.test
14312,support
13395,p
13250,www.dev
13137,cdn
13012,mobile
12977,*.1
12926,wp
12853,wap
12310,www.blog
12226,en
12193,ssl
12051,redirect
12000,acmeproxy-md
11938,mdp
11713,forum
11581,worker
11530,stage
11276,crm
10591,portal
10434,r
10405,www.mail
10309,wordpress
10086,in
9508,static
9332,azurecertificateservice
9229,anycast
9218,*.r
9195,*.prod.ftl
9195,*.ftl
9195,anycast.ftl
9195,*.staging.ftl
9018,www.beta
9008,pop
8716,us
8606,imap
8417,magento
8332,old
8226,wiki
8203,www.shop
8041,eu
7957,sandbox
7846,br
7792,sitechecklist
7708,git
7665,blob
7629,mds
7570,media
7558,www.m
7417,my
7417,es
7244,gameflex
7241,mgames
7185,de
7185,liveupdate
7079,qa
7050,chat
7026,server
6964,remote
6824,email
6800,acmeproxy-md-dev
6775,www.demo
6762,home
6760,co
6695,ba
6598,apps
6569,fr
6515,preview
6462,org
6441,*.blog
6432,news
6346,file
6307,*.ba
6228,cms
6215,net
6098,geneva
6055,metricsclient
5992,queue
5950,table
5855,uk
5820,registry
5817,postgres
5611,status
5596,help
5589,info
5563,azurewebsites
5519,site
5477,usdemo
5406,sd2
5380,autoconfig
5311,dfs
5305,www.new
5276,i
5196,a
5193,account
5166,login
5086,uat
5012,testing
4948,office
4863,img
4839,ss
4800,gitlab
4693,www2
4679,jp
4662,aws
4640,go
4640,mx
4629,docs
4621,intranet
4554,files
4505,ru
4406,clients
4398,sunshop
4382,cn
4311,www.webmail
4306,nl
4304,preprod
4300,www.staging
4294,dashboard
4274,gmb
4265,testonly
4235,scm
4233,testonly.secretstore
4233,secretstore
4171,stats
4144,gmnconfirmacion
4108,cicd
4082,us-east-1
4082,sip
4069,builder
4057,images
4036,bot
4001,staging1
3995,it
3991,pop3
3985,www.store
3978,deb-web-api
3916,samlspsso
3910,catalog
3896,www.sitechecklist
3876,live
3862,control
3753,phpmyadmin
3715,qualitylearning
3712,sites
3651,www.admin
3638,poczta
3601,members
3584,nextcloud
3583,sg
3550,lab
3471,www.app
3448,cart
3433,photos
3422,stg
3390,s1
3333,virtd
3293,online
3266,mysql
3265,oca
3252,service
3244,panel
3240,vinz
3235,web01
3233,*.1.oca
3214,web04
3194,jobs
3185,s
3156,development
3099,containers
3093,pages
3088,loja
3068,update
3055,data
3035,www.api
3032,metricsclient.geneva.core
3017,people
3011,www.forum
3000,au
2986,v6
2978,tools
2973,video
2966,client
2933,*.www
2919,hosting
2910,projects
2901,portfolio
2895,host
2872,services
2871,cp
2861,auth
2852,dev2
2841,event
2833,download
2785,gallery
2763,erp
2691,ca
2687,int
2662,zeus
2651,www.cloud
2651,test2
2647,corp
2631,db
2626,tw
2622,www.support
2619,www.old
2615,kafka
2613,lp
2580,mail.mail
2565,web03
2547,jenkins
2542,2
2530,search
2524,t
2506,rs2
2492,v1-prober
2460,hostmaster
2459,chi
2452,c
2432,us3
2431,pt
2421,events
2420,assets
2408,newsletter
2399,*.mail
2398,expertwitness
2396,ats
2395,mailadmin
2395,tv
2392,www.crm
2388,analytics
2380,westeurope1-a
2379,si
2365,connect
2358,server1
2358,apjdemo
2357,training
2325,test1
2307,at
2304,internal
2301,staging2
2284,owa
2278,helpdesk
2267,vps
2247,www.en
2246,pma
2242,ui
2242,mbox
2237,backup
2236,full
2215,owncloud
2215,manage
2196,moodle
2189,billing
2181,eu-2
2175,sms
2136,v2
2131,mboss
2111,music
2103,forums
2101,vlp
2092,pl
2090,grafana
2088,cdo
2077,plex
2073,jira
2058,teste
2057,web02
2050,docflow
2049,marketing
2040,piwik
2036,link
2029,www.mail.mail
2020,cloudapp
2017,www.email
2015,win-sg.staging
2015,win-sg
2015,win-my.staging
2015,win-my
2015,win-th.staging
2015,win-th
2015,win-kr.staging
2015,win-kr
2007,w
1997,b2b
1996,pro
1993,d
1986,ar
1984,cs
1962,nas
1956,travel
1948,tienda
1941,design
1939,hosts
1930,wj
1926,k8s
1923,eastus1-a
1916,correo
1915,ci
1908,promo
1904,notes
1902,learn
1880,tbe
1875,landing
1872,social
1870,develop
1861,upload
1850,cb-gclb-test-prod
1844,backend
1833,3
1827,2018
1827,booking
1824,www.portal
1809,sales
1805,community
1792,dl
1791,htl
1784,code
1781,fna
1780,edu
1775,event.htl
1775,photo
1775,docker
1774,ax
1771,e
1766,pay
1766,sqltest-eg1
1756,temp
1750,archive
1749,www.staging1
1741,us2
1737,gw
1735,www.wp
1729,build
1717,survey
1709,ws
1706,hub
1706,alpha
1704,production
1698,monitor
1696,public
1695,school
1694,dev1
1686,www1
1661,mta-sts
1657,business
1657,newsite
1656,master
1656,drive
1647,be
1639,student
1633,lists
1631,id
1630,us-west-2
1630,direct
1622,proxy
1621,test3
1621,cn-wechat
1621,jumopartners
1621,bien-vieillir.demo
1621,bien-vieillir
1621,colisee-wechat
1620,www.web
1618,weston
1616,*.admin
1609,consent
1598,sdp
1592,academy
1586,unifi
1578,extremadura
1572,tracking
