# Generated 2018-06-27 10:00:13.072982
count,subdomain
60084884,*
24661128,www
4378643,mail
2797274,webmail
2757960,webdisk
2621035,cpanel
1130260,autodiscover
197226,dev
143404,test
139665,m
126851,blog
100894,api
98764,shop
82557,whm
79805,admin
77535,staging
76416,mdp
74793,com
73001,sni
63506,demo
63210,cloud
54359,smtp
53798,app
47117,mobile
47052,new
45432,tls
44272,support
42822,ftp
39603,beta
38142,cdn
37300,multidomain-prober
34241,secure
33374,mgames
33166,gameflex
32920,forum
32888,liveupdate
32147,imap
32036,qa
30851,www.test
30775,static
30675,en
30584,www.blog
29949,store
29219,status
29075,wp
26647,ftl
26536,eu
26263,git
24698,server
24502,wiki
24106,news
24018,stage
23863,remote
23498,www.dev
23477,pop
23403,mbox12
23038,portal
22626,web
22239,sandbox
20835,fr
19374,pop3
19309,love
18888,my
18584,crm
18497,www.shop
18399,1
18036,members
17857,www.mail
17433,vpn
17314,prod
17187,media
17079,de
17056,home
17030,p
16612,autoconfig
16183,us
16044,core
15929,sexy
15263,info
15241,aws
15148,gay
15009,poczta
14979,apps
14955,office
14601,old
13624,uk
13386,www.m
13317,stats
13249,sip
13165,gitlab
13161,ipv6
13112,intranet
13092,mds
13063,files
12982,ru
12841,es
12832,ccpjr
12787,chat
12647,letest
12588,login
12453,img
12284,email
12186,cms
11548,images
11516,www.demo
11129,preview
10644,piwik
10592,jp
10262,www2
10242,docs
10169,preprod
10131,owncloud
9967,*.1
9935,data
9838,uat
9629,int
9571,dashboard
9571,tools
9515,agent
9481,cp
9378,www.wp
9272,www.new
9243,site
9121,at
9110,help
9083,clients
9077,s
9059,bot
8978,i
8960,co
8941,ssl
8907,it
8771,live
8755,video
8736,www.webmail
8680,redirect
8640,net
8615,go
8604,auth
8555,www.forum
8540,host
8350,services
8329,client
8307,nextcloud
8302,a
8283,wap
8047,cn
8014,download
8011,v2
7938,www.admin
7877,stg
7851,sdp
7744,r
7721,service
7698,jobs
7649,zeus
7598,testing
7591,hosting
7541,photos
7518,mysql
7509,www.cloud
7431,owa
7368,analytics
7319,panel
7313,s1
7286,fna
7201,www.store
7196,pt
7151,www.news
7143,jenkins
7051,org
7002,tbe
7000,wordpress
6988,www.server
6961,ax
6889,staging1
6841,content
6764,ag
6700,azurewebsites
6673,nl
6664,yak
6640,www.staging
6621,www.beta
6595,vps
6528,CY2
6516,gallery
6439,web01
6416,corp
6414,phpmyadmin
6414,mx
6360,www.remote
6220,projects
6184,online
6180,unrevoked
6175,plex
6173,au
6161,registry
6132,tw
6130,ci
6106,www.app
6081,dl
6077,c
6038,developer
6037,assets
5973,development
5940,vinz
5896,sites
5841,events
5816,amp
5813,nas
5760,dev2
5738,jira
5725,ce
5682,dav
5604,design
5571,push
5564,helloworld-tobrutest
5530,www.api
5497,redmine
5437,anycast
5419,t
5414,web03
5402,loja
5365,geneva
5331,*.r
5327,*.prod.ftl
5327,*.ftl
5327,anycast.ftl
5327,*.staging.ftl
5325,test2
5316,community
5316,virtd
5291,training
5281,moodle
5275,docker
5271,billing
5258,metricsclient
5219,www.en
5213,lab
5204,web02
5184,erp
5142,w
5142,in
5092,ads
