# Generated 2020-12-06 05:17:20.040009
count,subdomain
26673842,www
9896852,*
6170931,mail
4768100,webmail
4476511,cpanel
4465803,webdisk
2490353,autodiscover
1817827,sni
1026576,cpcontacts
1026550,cpcalendars
399991,com
333732,dev
303959,test
251043,staging
228771,m
206909,blog
161092,shop
146316,api
144055,vpn
140212,demo
136382,mesh
116452,whm
95195,admin
93161,store
92140,ftl
87917,storage
86867,app
79026,ftp
78207,database
76656,cloud
74768,tls
72025,smtp
65478,ipv6
61908,web
61781,eu
60274,us
59333,old
59186,magento
58363,en
58020,beta
57937,azurecertificateservice
55680,prod
50933,new
50152,pop
46691,es
46229,1
45242,us3
43515,support
42486,gcp
42452,azure
42303,org
42028,www.test
41456,core
41339,us2
38445,www.dev
38355,multidomain-prober
37874,cdn
37797,stage
37360,eu2
37191,p
36854,wp
35855,cloudapp
35642,containers
35497,mobile
35471,secure
35305,admin-eu
35187,ap
35111,admin-us
34943,crm
34395,www.blog
33868,net
33826,br
33571,admin-us2
33455,portal
33242,co
33179,office
32761,forum
32571,in
30633,bastion
30370,acmeproxy-md
29188,wap
29006,media
28932,worker
28315,*.1
27730,de
27504,wordpress
27153,redirect
26941,kafka
26844,stg
26682,fr
26668,uk
26588,au
26441,sandbox
26261,wiki
26229,static
26167,mdp
25759,www.mail
25411,my
24912,imap
23896,cache
23633,autoconfig
23616,jp
23213,status
23211,redis
22882,www.shop
22669,apps
22335,qa
22169,multisan
22158,us-east-1
22054,git
21818,r
21635,server
21313,email
21057,home
20382,mgames
20365,gameflex
19989,www.demo
19970,info
19958,news
19709,liveupdate
19620,aws
19455,loadtesting
19262,testing
19108,admin-eu2
18850,admin-us3
18705,ssl
18667,usdemo
18498,*.r
18486,anycast
18459,preview
18417,remote
18413,*.prod.ftl
18413,*.ftl
18413,anycast.ftl
18413,*.staging.ftl
18312,atlas
18229,account
18064,chat
17984,magento2
17853,ctn
17799,www.m
17593,gtr-dev
17499,ba
17455,cms
17318,a
16662,go
16657,geneva
16614,*.blog
16436,login
16234,*.ba
16095,ru
15821,www.new
15706,it
15407,le
15384,file
15127,dashboard
15125,gitlab
15104,nl
15086,postgres
15085,site
15053,files
14974,uat
14964,blob
14894,docs
14729,help
14705,ss
14665,us-w
14579,www.beta
14543,www.staging
14163,sites
13962,us-e
13946,preprod
13942,mds
13906,intranet
13865,scm
13824,img
13811,test-5
13720,test-4
13712,phpmyadmin
13695,test-3
13528,mx
13507,test-1
13500,acmeproxy-md-dev
13490,test-2
13470,hanacloud
13406,live
13335,c4
13291,tools
13140,us-west-2
13105,table
13075,azurewebsites
12929,queue
12773,stats
12657,www2
12626,sunshop
12471,us-south
12467,nextcloud
12455,clients
12409,ca
12368,dal09
12366,www.app
12117,staging1
11905,*.us
11740,www.webmail
11611,cn
11587,online
11579,i
11508,registry
