# Generated 2020-01-23 05:08:42.728088
count,subdomain
17170652,www
6738481,*
3986660,mail
3039787,webmail
2857079,cpanel
2854287,webdisk
1553872,autodiscover
1053674,sni
203029,test
179453,dev
165846,com
154919,m
123480,blog
106853,staging
98809,vpn
97513,shop
80350,api
76449,demo
75898,whm
65758,ftl
56760,store
56346,admin
51719,storage
49882,tls
48235,app
43246,database
41502,cloud
40218,ipv6
39405,beta
37326,ftp
34600,web
33645,magento
33502,azurecertificateservice
33500,multidomain-prober
32170,smtp
30743,prod
30139,new
29973,mobile
29463,old
29306,1
26129,eu
25691,support
25609,p
25587,www.test
25500,acmeproxy-md
25432,core
24271,us
23906,wp
23875,en
23567,mdp
23537,secure
23271,www.dev
22879,cdn
21957,www.blog
21765,in
21722,stage
21679,forum
21133,wap
20209,crm
20167,gameflex
20166,mgames
19736,portal
19699,liveupdate
18973,*.1
18756,wordpress
18042,pop
17605,redirect
17529,worker
17515,wiki
16612,www.mail
16611,static
16238,es
16072,us3
15753,org
15164,r
15082,office
14699,co
14572,net
14568,ssl
14545,imap
14263,www.shop
14147,media
13878,de
13638,qa
13475,git
13419,my
13283,sandbox
13184,anycast
13180,*.r
13141,*.prod.ftl
13141,*.ftl
13141,anycast.ftl
13141,*.staging.ftl
12934,home
12641,fr
12632,email
12405,news
12395,server
12365,www.m
12204,us2
12083,autoconfig
11988,preview
11971,apps
11919,www.demo
11795,remote
11794,uk
11768,chat
11432,info
11337,www.beta
11294,mds
11264,ba
11073,account
10966,br
10874,kafka
10811,cloudapp
10774,*.blog
10765,cms
10696,us-east-1
10566,*.ba
10488,ss
10487,status
10450,testing
10446,usdemo
10313,eu2
10109,a
10067,postgres
9849,mcasino
9800,acmeproxy-md-dev
9793,login
9746,sitechecklist
9554,uat
9532,www.new
9474,site
9323,azurewebsites
9278,help
9173,sunshop
9157,scm
9034,go
8962,blob
8892,registry
8823,ru
8788,dashboard
8783,mx
8686,containers
8654,docs
8625,gitlab
8613,img
8612,aws
8509,files
8505,geneva
8480,file
8443,i
8411,metricsclient
8369,phpmyadmin
8360,intranet
8353,www2
8146,www.staging
8134,nl
8004,preprod
8000,tools
7908,it
7868,jp
7814,clients
7773,table
7770,admin-eu
7767,queue
7745,sites
7597,stats
7538,staging1
7451,catalog
7440,cn
7399,www.webmail
7191,mysql
7171,live
6889,stg
6888,cicd
6877,au
6848,images
6838,nextcloud
6767,cart
6758,dfs
6730,members
6667,admin-us
6518,www.store
6470,www.admin
6463,www.app
6445,c4
6418,sd2
6391,control
6374,atlas
6369,bot
6245,builder
6170,admin-us2
6162,online
6146,service
6139,loja
6069,photos
6010,testonly
5996,panel
5993,jobs
5975,secretstore
5974,testonly.secretstore
5967,pages
5928,deb-web-api
5901,video
5897,pop3
5890,*.www
5853,virtd
5846,oca
5832,s
5803,*.1.oca
5786,ca
5776,lab
5724,gmb
5723,s1
5720,sip
5700,development
5677,www.api
5562,hostmaster
5544,samlspsso
5540,cp
5518,*.us
5489,gmnconfirmacion
5444,auth
5436,sg
5432,client
5411,data
5388,download
5352,people
5322,int
5321,magento2
5293,assets
5284,db
5232,www.forum
5167,portfolio
5135,services
5135,poczta
5107,gallery
5074,qualitylearning
5058,web04
5034,web01
5028,hosting
5021,dev2
5000,projects
4959,t
4948,lp
4946,*.mail
4921,erp
4873,www.sitechecklist
4850,www.old
4825,events
4825,vinz
4782,c1
4757,www.cloud
4755,search
4754,corp
4748,mail.mail
4747,staging2
4744,trakal
4740,at
4729,2
4727,backup
4697,pt
4690,test2
4615,host
4516,*.us3
4501,teste
4489,www.support
4487,pma
4486,ui
4484,jenkins
4469,cb-gclb-test-prod
4442,newsletter
4437,mbox
4409,analytics
4406,edu
4396,c
4390,v2
4377,*.eu
4366,internal
4352,www.crm
4285,tw
4283,apjdemo
4275,training
4252,us-west-2
4210,metricsclient.geneva.core
4204,k8s
4195,owa
4190,zeus
4176,server1
4173,web03
4161,billing
4137,mboss
4130,si
4123,pl
4118,connect
4107,helpdesk
4097,*.us2
4091,sms
4079,fna
4023,www.en
4012,tv
4007,update
4000,vps
3987,grafana
3985,forums
3934,*.admin-eu
3919,owncloud
3897,www.mail.mail
3852,ar
3850,next
3835,moodle
3833,link
3826,test1
3785,promo
3761,bastion
3741,e2e
3733,event
3725,plex
3701,jira
3698,mailadmin
3687,music
3683,ci
3679,nas
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3656,travel
3653,manage
3652,proxy
3640,marketing
3596,cs
3595,westeurope1-a
3582,pro
3550,m200c381
3543,eu-2
3523,develop
3512,piwik
3509,correo
3500,landing
3489,hosts
3479,booking
3479,website
3478,www.email
3475,2018
3442,dev1
3438,d
3422,cdo
3416,design
3403,tienda
3401,us-south
3395,community
3384,backend
3379,learn
3374,www1
3360,*.admin
3360,sql
3355,v1
3336,v6
3325,sales
3316,www.portal
3315,b2b
3295,consent
3293,www.staging1
3288,3
3271,eastus1-a
3267,e
3263,code
3261,dl
3256,docker
3232,ats
3231,photo
3230,monitor
3213,web02
3207,id
3190,temp
3154,pay
3152,www.wp
3141,archive
3137,*.eu2
3131,school
3122,cfnlaunchpadcanarytest
3114,w
3112,mta-sts
3108,upload
3105,ap-southeast-2
3086,alpha
3079,gw
3078,careers
3077,*.consent
3074,*.admin-us
3071,2019
3066,production
3065,direct
3061,v1-prober
3032,drive
3030,business
3025,respond
3023,unifi
3009,social
2996,ws
2995,be
2992,hr
2984,public
2982,survey
2977,forms
2950,box
2936,tbe
2926,full
2875,*.admin-us2
2874,expertwitness
2872,exchange
2863,tickets
2847,newsite
2844,master
2842,academy
2815,hub
2815,chi
2805,content
2801,ch
2795,server2
2780,local
2777,tr
2775,www.web
2758,rs2
2757,tracking
2755,vlp
2750,ax
2739,redmine
2734,ww
2727,accounts
2711,b
2691,eng
2678,build
2674,demo1
2663,x
2648,order
2644,publish
2642,get
2637,share
2635,wedding
2620,*.blog.office
2602,express
2587,no
2586,nc
2585,ad
2578,book
2577,www.server
2574,pos
2567,project
2564,work
2564,ro
2556,www.wiki
2554,c2
2553,partner
2551,demo2
2545,facebook
2538,ads
2537,google
2534,push
2533,webshop
2530,member
2515,westus2
2509,lists
2493,ns1
2481,books
2469,*.office
