# Generated 2019-12-17 19:14:15.130028
count,subdomain
15937033,www
6416846,*
3735412,mail
2845019,webmail
2677148,cpanel
2674607,webdisk
1452383,autodiscover
985813,sni
190317,test
162941,dev
151658,com
145031,m
114702,blog
98114,staging
94008,vpn
88306,shop
73284,api
71545,whm
69314,demo
62318,ftl
51988,admin
50791,store
45617,tls
45275,storage
43840,app
40598,database
38089,ipv6
37796,cloud
37284,beta
33049,ftp
32097,web
29900,multidomain-prober
29409,smtp
29247,azurecertificateservice
29145,magento
28752,prod
27819,new
27586,1
26201,mobile
24953,old
24010,p
23630,www.test
23582,support
23423,core
23100,acmeproxy-md
22397,secure
22295,us
22117,wp
22070,eu
21440,en
21412,www.dev
21240,cdn
21062,mdp
20423,in
20307,www.blog
20065,wap
20062,forum
19699,stage
18660,crm
18294,portal
17939,*.1
17448,wordpress
17109,gameflex
17108,mgames
16968,redirect
16902,liveupdate
16657,worker
15992,pop
15515,www.mail
15444,static
14468,es
14345,r
14305,org
14144,ssl
13532,co
13449,office
13325,net
13270,wiki
13249,www.shop
13130,imap
13105,us3
13059,media
12629,qa
12503,sandbox
12496,anycast
12490,my
12489,*.r
12453,*.prod.ftl
12453,*.ftl
12453,anycast.ftl
12453,*.staging.ftl
12437,git
12419,de
11951,home
11699,email
11645,www.m
11533,news
11512,server
11473,fr
11432,preview
11092,chat
11055,remote
11046,us2
11024,www.demo
10982,apps
10961,www.beta
10779,ba
10753,uk
10698,autoconfig
10404,br
10371,*.blog
10231,info
10184,mds
10171,*.ba
9923,cms
9834,us-east-1
9749,kafka
9746,sitechecklist
9711,usdemo
9701,testing
9647,postgres
9621,ss
9494,status
9205,eu2
9200,acmeproxy-md-dev
9003,login
8928,a
8883,azurewebsites
8856,site
8775,www.new
8662,help
8647,blob
8594,registry
8550,scm
8517,uat
8497,sunshop
8326,go
8323,mx
8168,geneva
8087,metricsclient
8078,aws
8074,i
8067,ru
8049,dashboard
7989,docs
7982,img
7979,gitlab
7812,file
7804,www2
7780,files
7725,account
7720,intranet
7577,tools
7486,phpmyadmin
7460,nl
7450,jp
7386,preprod
7369,www.staging
7215,clients
7194,it
7135,containers
7128,admin-eu
7032,mcasino
7008,queue
7003,cn
6980,catalog
6933,sites
6909,stats
6862,staging1
6808,table
6762,cloudapp
6760,www.webmail
6610,mysql
6605,live
6541,cicd
6436,images
6300,cart
6242,nextcloud
6233,au
6144,members
6137,builder
6133,bot
6127,dfs
6114,sd2
6072,www.store
6010,control
5988,www.admin
5983,admin-us
5802,c4
5761,stg
5715,www.app
5664,online
5653,service
5645,virtd
5621,testonly
5614,photos
5586,secretstore
5585,testonly.secretstore
5576,gmb
5571,sip
5569,pop3
5544,samlspsso
5530,oca
5517,video
5501,deb-web-api
5489,gmnconfirmacion
5488,*.1.oca
5472,loja
5468,panel
5425,lab
5424,s1
5419,pages
5395,s
5393,jobs
5340,development
5338,*.www
5304,sg
5260,ca
5220,hostmaster
5211,admin-us2
5074,qualitylearning
5068,people
5034,client
5024,*.us
5023,www.api
4998,cp
4991,data
4968,auth
4968,download
4966,poczta
4877,web04
4875,web01
4873,www.sitechecklist
4836,www.forum
4802,db
4792,portfolio
4789,vinz
4772,assets
4762,gallery
4717,hosting
4715,int
4713,services
4651,dev2
4593,projects
4575,lp
4532,erp
4504,c1
4477,*.mail
4434,search
4432,events
4425,t
4390,test2
4383,www.old
4382,www.cloud
4358,2
4340,backup
4334,corp
4324,teste
4315,staging2
4311,at
4290,host
4268,trakal
4207,pt
4192,mail.mail
4165,www.support
4155,jenkins
4134,apjdemo
4115,cb-gclb-test-prod
4099,*.us3
4098,c
4071,pma
4070,analytics
4052,mbox
4048,metricsclient.geneva.core
4045,tw
4044,internal
4032,newsletter
3984,si
3979,www.crm
3976,zeus
3965,ui
3958,edu
3948,training
3942,server1
3921,us-west-2
3906,k8s
3896,*.eu
3876,web03
3872,mboss
3861,update
3849,owa
3847,billing
3844,v2
3771,tv
3752,*.us2
3743,helpdesk
3736,pl
3732,connect
3729,sms
3717,vps
3715,www.en
3678,magento2
3670,forums
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3661,next
3630,grafana
3625,fna
3613,*.admin-eu
3604,owncloud
3592,mailadmin
3588,event
3575,test1
3524,e2e
3518,moodle
3480,promo
3465,ar
3450,manage
3447,link
3425,travel
3424,nas
3420,plex
3412,eu-2
3411,westeurope1-a
3403,proxy
3395,www.mail.mail
3391,hosts
3386,marketing
3364,pro
3354,m200c381
3352,ci
3343,jira
3321,music
3307,cs
3295,develop
3265,piwik
3242,www.email
3238,v6
3234,2018
3231,landing
3223,www1
3222,correo
3213,ats
3199,dev1
3174,tienda
3170,design
3160,backend
3149,cdo
3141,booking
3136,d
3136,v1
3134,*.admin
3096,learn
3095,community
3095,atlas
3088,e
3082,sales
3079,consent
3074,web02
3069,b2b
3060,www.portal
3043,bastion
3025,docker
3021,eastus1-a
3015,dl
3008,3
3000,v1-prober
2983,www.staging1
2982,photo
2969,code
2949,monitor
2948,w
2946,pay
2946,sql
2945,temp
2939,website
2937,archive
2924,ap-southeast-2
2915,full
