# Generated 2020-12-10 11:11:37.602553
count,subdomain
26761251,www
9930911,*
6184287,mail
4778170,webmail
4485182,cpanel
4474302,webdisk
2494867,autodiscover
1820933,sni
1034682,cpcontacts
1034678,cpcalendars
401659,com
335497,dev
305568,test
252896,staging
229497,m
208160,blog
161897,shop
147117,api
144826,vpn
141050,demo
138010,mesh
116686,whm
95744,admin
93565,store
92330,ftl
87945,storage
87236,app
79701,ftp
78479,database
77123,cloud
75063,tls
72720,smtp
65587,ipv6
62054,web
62011,eu
60466,us
59673,old
59619,magento
58719,en
58387,azurecertificateservice
58185,beta
55946,prod
51181,new
50761,pop
47131,es
46362,1
45377,us3
43666,support
43066,azure
42674,gcp
42345,org
42214,www.test
41479,core
41474,us2
38604,www.dev
38355,multidomain-prober
38064,stage
38062,cdn
37495,eu2
37305,p
36994,wp
36405,ap
36093,cloudapp
35985,containers
35630,secure
35566,mobile
35440,admin-eu
35246,admin-us
35078,crm
34507,www.blog
34052,net
33998,br
33706,admin-us2
33558,portal
33490,office
33385,co
32853,forum
32625,in
31471,bastion
30370,acmeproxy-md
29250,wap
29116,media
28982,worker
28381,*.1
27998,de
27656,wordpress
27276,redirect
27151,kafka
27038,stg
26835,fr
26761,uk
26731,au
26579,sandbox
26351,wiki
26339,static
26167,mdp
25818,www.mail
25586,my
25029,imap
24067,cache
23925,jp
23810,autoconfig
23384,redis
23280,status
22980,www.shop
22969,multisan
22780,apps
22442,qa
22296,us-east-1
22168,git
21880,r
21731,server
21390,email
21125,home
20382,mgames
20365,gameflex
20054,www.demo
20043,info
20029,news
19713,aws
19709,liveupdate
19455,loadtesting
19327,testing
19243,admin-eu2
18985,admin-us3
18818,ssl
18751,usdemo
18536,*.r
18524,anycast
18511,preview
18508,atlas
18487,remote
18451,*.prod.ftl
18451,*.ftl
18451,anycast.ftl
18451,*.staging.ftl
18306,gtr-dev
18267,ctn
18250,account
18189,magento2
18134,chat
17835,www.m
17631,ba
17544,cms
17444,a
16745,*.blog
16718,go
16657,geneva
16510,login
16363,*.ba
16192,ru
16114,le
15882,www.new
15796,it
15415,file
15219,gitlab
15181,dashboard
15168,nl
15145,site
15128,postgres
15122,files
15019,uat
14965,blob
14953,docs
14886,us-w
14794,help
