# Generated 2018-06-23 08:00:11.091300
count,subdomain
59372572,*
24092176,www
4278220,mail
2730073,webmail
2694332,webdisk
2558039,cpanel
1106069,autodiscover
193416,dev
140112,test
135311,m
124153,blog
98727,api
97001,shop
80619,whm
77855,admin
75706,staging
74616,mdp
73501,com
68299,sni
61923,cloud
61264,demo
53614,smtp
52584,app
46773,mobile
46257,new
44776,tls
43622,support
41904,ftp
38820,beta
37316,cdn
35500,multidomain-prober
33790,secure
33368,mgames
33160,gameflex
32888,liveupdate
32342,forum
31796,qa
31731,imap
30152,static
30103,en
29978,www.test
29817,www.blog
29362,store
28256,wp
28158,status
26079,eu
25652,git
24299,server
23991,wiki
23821,ftl
23605,remote
23576,stage
23477,news
23356,mbox12
23036,pop
22911,www.dev
22531,portal
21959,sandbox
21820,web
20531,fr
19238,pop3
19237,love
18557,my
18146,crm
18055,www.shop
17814,members
17559,www.mail
17508,1
17037,vpn
16939,media
16769,de
16724,home
16394,prod
16190,autoconfig
15924,sexy
15843,us
15771,core
15588,p
15145,gay
15012,info
14901,aws
14889,poczta
14700,office
14555,apps
14208,old
13363,uk
13108,sip
13088,mds
13011,stats
12970,ipv6
12894,intranet
12863,gitlab
12832,ccpjr
12805,ru
12801,files
12757,www.m
12647,letest
12617,es
12489,chat
12224,login
12216,img
11989,email
11953,cms
11336,images
11210,www.demo
10893,preview
10480,piwik
10384,jp
10042,docs
10009,www2
9974,preprod
9965,owncloud
9773,data
9646,uat
9532,int
9474,tools
9464,agent
9375,dashboard
9307,*.1
9264,cp
9147,www.wp
9076,site
9033,www.new
8990,at
8985,bot
8919,clients
8919,help
8901,s
8758,ssl
8755,it
8741,co
8725,i
8580,live
8544,www.webmail
8520,video
8455,auth
8439,net
8421,go
8373,www.forum
8367,host
8172,services
8168,client
8099,a
8084,nextcloud
7977,redirect
7908,v2
7905,cn
7865,download
7808,stg
7723,sdp
7709,www.admin
7707,wap
7595,zeus
7577,service
7459,jobs
7459,testing
7438,hosting
7404,photos
7352,www.cloud
7334,owa
7270,fna
7249,mysql
7212,s1
7204,analytics
7177,panel
7118,r
7110,pt
7025,www.store
7014,jenkins
6958,tbe
6926,www.news
6900,ax
6897,www.server
6869,wordpress
6786,content
6739,staging1
6735,ag
6664,yak
6578,org
6559,nl
6528,CY2
6497,www.staging
6455,vps
6441,www.beta
6372,gallery
6311,mx
6305,www.remote
6232,phpmyadmin
6180,unrevoked
6146,web01
6137,corp
6098,projects
6059,plex
6039,online
6035,registry
6034,tw
5997,ci
5971,c
5965,azurewebsites
5962,www.app
5936,dl
5921,vinz
5900,au
5879,assets
5873,developer
5783,amp
5773,sites
5735,development
5720,events
5708,ce
5702,nas
5627,dav
5607,jira
5564,helloworld-tobrutest
5512,design
5511,push
5419,redmine
5386,www.api
5328,t
5316,virtd
5276,dev2
5242,loja
5226,geneva
5208,docker
5194,test2
5182,community
5181,training
5175,moodle
5143,billing
5141,web03
5128,metricsclient
5096,www.en
5072,erp
5071,lab
5066,w
5008,in
4990,ads
4957,web02
4934,lyncdiscover
4927,pro
4906,www.support
4891,db
4872,anycast
4850,manage
4844,ca
4821,sl
4780,portfolio
4771,newsletter
4766,*.r
4762,*.prod.ftl
4762,*.ftl
4762,anycast.ftl
4762,*.staging.ftl
4747,box
4741,forums
4725,ar
4715,exchange
4707,ws
4702,connect
4674,database
4671,helpdesk
4660,amysql
4643,apple
4634,ww
4624,2
4624,search
4604,storage
4547,server1
4521,pay
4464,photo
4457,alpha
4449,st
4443,music
4441,pl
4437,mysql10
4431,mysql02
4430,mysql01
4428,mysql03
4428,mysql09
4427,mysql04
4426,psql03
4426,mysql06
4426,mysql07
4426,mysql05
4426,psql05
4426,mysql08
4426,psql04
4426,psql02
4426,psql01
4421,booking
4416,local
4388,d
4381,share
4377,dms
4371,upload
4366,hp
4362,account
4361,backup
4361,i2
4354,tv
4308,lists
4308,v6
4305,cs
4288,tienda
4281,monitor
4270,library
4262,staging2
4181,tickets
4161,meet
4161,scm
4156,webdav
4130,ad
4127,grafana
4084,m.en
4084,v1-prober
4073,extranet
4062,ds
4056,internal
4049,www.crm
4048,www.old
4006,learn
3969,survey
3959,mboss
3954,rsc
3941,rss
3917,pma
3910,www1
3908,school
3888,kunden
3885,id
3885,e
3868,test1
3864,file
3857,accounts
3845,be
3799,b
3793,oca
3788,hub
3766,lp
3764,oc
3758,backend
3728,*.1.oca
3694,vod
3683,gw
3678,proxy
3633,magento
3629,partner
3585,blogs
3571,sms
3552,project
3550,dev1
3548,code
3537,chi
3525,hr
3504,social
3500,svn
3484,3
3483,4
3472,mbox
3463,b2b
3460,fi
3451,travel
