# Generated 2018-01-10 14:00:03.861608
count,subdomain
25909157,*
10877622,www
1966245,mail
1269737,webdisk
1238260,webmail
1180410,cpanel
516429,autodiscover
71249,dev
58023,m
55640,test
55055,blog
40383,api
39938,shop
37050,whm
33954,mdp
33599,admin
28098,staging
26677,com
25513,cloud
24025,demo
22131,app
21645,tls
21232,smtp
18643,mbox12
16597,cdn
16119,support
16018,ftp
15540,beta
14844,forum
14029,en
13089,secure
12741,www.blog
12703,new
12547,imap
12305,static
12236,eu
12171,store
11645,mobile
11476,www.test
10168,news
10036,git
9975,wiki
9805,status
9678,stage
9553,wp
9289,fr
8930,pop
8709,www.dev
8660,portal
8377,sandbox
8206,my
7969,web
7772,qa
7668,server
7573,sni
7428,pop3
7205,www.shop
7140,home
7118,remote
7009,de
6903,members
6670,fna
6669,crm
6541,love
6337,www.mail
6198,media
6099,mgames
6096,gameflex
6024,liveupdate
6016,es
5994,ru
5790,info
5782,mds
5762,us
5689,autoconfig
5625,poczta
5618,intranet
5527,uk
5471,stats
5441,files
5438,old
5432,sexy
5413,apps
5325,www.m
5317,gitlab
5212,img
5184,chat
5181,jp
5124,gay
4971,login
4963,cms
4909,int
4850,images
4781,email
4676,piwik
4659,prod
4538,office
4452,owncloud
4429,data
4424,preview
4285,www.demo
4271,vpn
4240,unrevoked
4214,v2
4138,bot
4047,docs
4009,uat
3874,preprod
3858,www2
3828,site
3800,cn
3789,mysql
3744,s
3735,auth
3670,pt
3663,live
3602,amp
3574,www.forum
3494,help
3439,dms
3429,dashboard
3415,cp
3390,sdp
3388,www.new
3376,a
3375,services
3373,www.webmail
3330,go
3229,clients
3225,at
3213,aws
3195,nextcloud
3190,content
3182,ipv6
3182,s1
3148,sip
3128,co
3127,video
3105,vinz
3088,it
3086,hosting
3066,client
3062,tw
3039,ssl
3008,jobs
2979,analytics
2976,jenkins
2973,dispatcher
2960,download
2959,i
2930,fcell
2922,staticmaps
2921,wats
2901,ag
2886,www.cloud
2882,owa
2865,org
2858,panel
2853,stg
2835,testing
2808,net
2804,staging1
2791,www.store
2764,www.news
2742,www.admin
2741,service
2649,c
2596,ci
2581,push
2573,dl
2571,www.wp
2547,events
2538,stanchion-e9ab536-1512074607
2537,wordpress
2519,plex
2501,sites
2499,redirector
2486,phpmyadmin
2481,www.beta
2460,www.staging
2438,virtd
2417,projects
2416,mx
2403,assets
2386,gallery
2378,nl
2378,www.app
2368,registry
2366,m.en
2357,nas
2339,redmine
2332,online
2325,community
2307,ads
2274,hp
2273,host
2258,moodle
2248,www.en
2235,forums
2221,ww
2190,wap
2156,ax
2153,photos
2149,au
2136,www.api
2118,quartasirioinformatica
2112,jira
2104,t
2092,eventi4fly
2089,portfolio
2086,development
2080,ym04
2065,tools
2041,manage
2037,training
2025,dav
2024,test2
2024,corp
2014,w
1982,loja
1977,erp
1976,db
1965,dev2
1964,vps
1953,lab
1941,docker
1923,billing
1919,rsc
1917,blogs
1890,ford-dws-stage
1880,1
1874,ws
1871,wpc
1869,box
1865,local
1855,photo
1853,ca
1850,booking
1847,www.remote
1845,www.support
1824,music
1814,tienda
1810,ar
1802,upload
1800,pay
1800,staging2
1790,gw
1785,b
1776,lists
1775,search
1766,pro
1746,casemoderne
1745,kunden
1745,p
1732,account
1732,storage
1728,connect
1724,bbs
1722,alpha
1709,www.server
1701,newsletter
1699,share
1695,mysql10
1687,rss
1687,mysql02
1686,e
1686,mysql09
1685,mysql04
1685,mysql03
1684,psql03
1684,mysql06
1684,mysql07
1684,mysql01
1684,mysql05
1684,psql05
1684,mysql08
1684,psql04
1684,psql02
1684,psql01
1672,exchange
1666,apple
1662,learn
1653,tv
1644,amusetributeband
1638,cs
1635,pma
1625,helpdesk
1615,ds
1609,svn
1609,backup
1604,oc
1604,design
1603,hub
1598,monitor
1591,file
1590,www.old
1586,library
1569,grafana
1560,ad
1550,fi
1548,id
1533,2
1532,webdav
1523,tickets
1522,server1
1521,d
1517,extranet
1516,b2b
1516,meet
1514,tours
1507,project
1505,accounts
1496,cdn2
1493,backend
1474,member
1465,internet
1458,www.crm
1454,proxy
1448,school
1446,filestore
1437,lyncdiscover
1433,pda
1420,survey
1419,2017
1400,code
1397,test1
1396,partner
1396,f1
1395,lp
1391,get
1386,travel
1380,pl
1377,boutique
1377,wx
1368,books
1366,sms
1350,dev1
1344,magento
1342,notify
1329,promo
1322,rehap
1316,be
1305,social
1299,internal
1299,cert
