# Generated 2021-06-23 09:10:47.400584
count,subdomain
30245785,www
11281467,*
6865631,mail
5301013,webmail
4962478,cpanel
4946443,webdisk
2779236,autodiscover
1932931,sni
1491159,cpcontacts
1491071,cpcalendars
472626,com
406971,dev
363254,test
330771,staging
306202,blog
259268,m
241135,mesh
200340,shop
181737,demo
177548,api
166821,vpn
128217,whm
121998,store
116067,admin
104061,app
102586,database
102362,ftl
102291,storage
101271,ftp
99819,smtp
91438,cloud
85278,old
84479,tls
81207,magento
75689,azurecertificateservice
75516,en
75095,ipv6
72434,pop
72341,web
72147,es
70818,eu
69272,azure
69257,bastion
69021,us
68821,prod
64980,beta
60884,new
56142,gcp
55142,ap
54389,1
51282,support
51011,us3
49754,org
49152,www.test
47167,us2
47052,cloudapp
45729,core
45597,stage
45368,containers
45330,secure
44985,www.dev
44580,cdn
43399,wp
43182,p
43137,eu2
42499,br
41630,crm
41047,admin-eu
40852,admin-us
40516,net
40473,portal
40354,kafka
39960,office
39311,admin-us2
39048,co
39001,www.blog
38355,multidomain-prober
38012,mobile
36701,forum
35728,media
35199,multisan
35129,worker
34964,in
34813,stg
34645,de
33622,fr
33196,us-east-1
33143,jp
32947,cache
32753,au
32481,*.1
32377,sandbox
32255,my
32235,wordpress
32132,redis
32096,redirect
31432,uk
31406,wap
31033,imap
30374,acmeproxy-md
30067,static
29973,wiki
29653,autoconfig
29491,www.mail
28958,status
28824,gtr-dev
27242,apps
27198,ctn
26724,aws
26699,www.shop
26214,mdp
26019,qa
25799,email
25509,hanacloud
25426,git
25283,server
24885,r
24847,admin-eu2
24727,home
24588,admin-us3
24136,usdemo
23866,a
23861,info
23793,atlas
23593,www.demo
23339,news
23299,testing
22681,us-west-2
22305,ssl
22140,account
21947,us-w
21919,remote
21724,magento2
21226,us-e
21127,cms
21073,preview
20826,test-5
20690,hostmaster
20646,chat
20593,test-3
20546,*.r
20543,anycast
20456,*.prod.ftl
20456,*.ftl
20456,anycast.ftl
20456,*.staging.ftl
20415,mgames
20400,gameflex
20354,test-1
20353,test-4
20276,test-2
20049,mx
19999,go
19959,ba
19722,www.m
19712,liveupdate
19565,it
19455,loadtesting
19331,ru
19286,login
19196,ww1
19016,postgres
18998,*.blog
18756,scep
18562,site
18539,www.new
18538,*.ba
18450,nl
18363,gitlab
18327,preprod
18084,le
17910,files
17750,dashboard
17737,www.staging
17627,sites
17625,file
17401,docs
17229,help
17195,scm
17100,s3
16903,uat
16792,cloudax
16766,c4
16725,geneva
16610,blob
16516,img
16489,us-south
16291,intranet
16279,live
16048,phpmyadmin
16021,ss
15845,www.beta
15688,ww25
15626,control
15458,dal09
15441,table
15336,westus2
15288,stats
15235,queue
15205,int
15046,nextcloud
14944,ca
14777,st
14595,tools
14578,www2
14547,www.app
14468,mysql
14383,azurewebsites
14369,clients
14217,gts
14012,geo
13985,mds
13952,staging1
13941,trakal
13899,staging2
13815,online
13631,members
13617,sunshop
13504,auth
13500,acmeproxy-md-dev
13477,www.webmail
13458,assets
13456,cn
13220,dfs
13182,i
13073,pt
13023,panel
13009,*.www
12865,www.admin
12763,pr
12647,registry
12640,*.redis.cache
12547,*.geo.redis.cache
12452,edu
12382,oca
12350,www.api
