# Generated 2018-02-23 18:00:06.853139
count,subdomain
42483608,*
15872043,www
2733806,mail
1731698,webdisk
1713836,webmail
1616980,cpanel
708470,autodiscover
124709,dev
86329,test
80980,m
80779,blog
64442,api
64095,shop
52173,mdp
51226,whm
50402,admin
47306,staging
41651,com
40594,cloud
37488,demo
34441,app
33888,smtp
30530,tls
29379,mobile
27559,support
25312,ftp
24909,cdn
23876,beta
22605,mbox12
22162,secure
21928,forum
21086,new
20825,mgames
20652,gameflex
20499,liveupdate
19958,imap
19685,en
19443,static
18713,store
18662,www.blog
17722,wp
17519,www.test
17507,remote
17369,eu
16883,server
16267,git
16026,status
15703,wiki
15421,stage
14882,news
14633,pop
14392,portal
13663,sandbox
13580,fr
13400,www.dev
13065,sni
12800,multidomain-prober
12616,letest
12462,my
12442,qa
12377,web
12276,www.mail
12148,mds
11604,pop3
11189,members
11022,www.shop
10922,home
10780,crm
10760,info
10605,love
10309,de
9649,media
9625,ftl
9436,us
9426,autoconfig
9315,prod
9040,sip
8956,apps
8826,office
8710,poczta
8617,vpn
8617,stats
8616,intranet
8436,es
8426,uk
8392,ru
8365,old
8352,files
8327,gitlab
8060,sexy
8022,img
7946,1
7904,chat
7719,login
7706,www.m
7484,email
7477,bot
7433,cms
7428,images
7167,jp
7100,piwik
7063,gay
7021,preview
6924,fna
6780,owncloud
6661,yak
6592,int
6565,data
6528,www2
6449,www.demo
6411,docs
6313,preprod
6112,uat
5940,ipv6
5902,v2
5838,unrevoked
5794,site
5746,s
5738,dashboard
5706,www.wp
5695,auth
5642,help
5564,helloworld-tobrutest
5550,cp
5516,clients
5509,live
5454,host
5401,vinz
5395,s1
5386,at
5300,www.webmail
5285,content
5284,a
5277,owa
5274,www.forum
5254,ssl
5243,cn
5194,services
5191,sdp
5163,nextcloud
5153,www.new
5106,co
5105,go
5084,www.server
5046,stg
5045,mysql
5000,www.remote
4982,it
4917,net
4913,virtd
4867,client
4841,pt
4786,photos
4770,service
4765,jobs
4713,download
4680,analytics
4652,jenkins
4649,video
4647,www.cloud
4582,hosting
4574,i
4549,p
4520,staging1
4500,panel
4428,amp
4425,testing
4389,www.admin
4385,aws
4370,corp
4230,tw
4216,vps
4135,org
4132,ci
4131,plex
4108,www.store
4103,www.news
4043,ag
4015,phpmyadmin
4012,dl
3982,dms
3968,push
3966,gallery
3939,mx
3929,registry
3916,wordpress
3914,*.1
3854,c
3818,www.staging
3813,ax
3801,events
3797,redmine
3790,www.beta
3774,projects
3711,www.app
3702,online
3696,jira
3694,nas
3688,design
3683,nl
3628,assets
3628,sl
3603,development
3579,dav
3575,sites
3533,ads
3511,au
3444,r
3386,vod
3375,t
3367,wats
3359,lyncdiscover
3349,tools
3346,www.api
3325,loja
3313,community
3282,www.en
3279,dispatcher
3274,staticmaps
3271,moodle
3252,manage
3239,server1
3223,fcell
3216,exchange
3172,billing
3171,docker
3131,test2
3131,lab
3131,dev2
3125,st
3122,forums
3120,storage
3115,connect
3107,box
3082,erp
3080,db
3075,hp
3051,ws
3038,5267076-init.sl
3038,5267076-init
3034,wap
2998,ww
2981,portfolio
2972,m.en
2971,meet
2970,training
2969,amysql
2955,photo
2954,ca
2943,search
2942,helpdesk
2939,i2
2933,pro
2932,pay
2923,local
2922,lists
2899,www.support
2879,staging2
2841,alpha
2828,account
2823,newsletter
2822,internet
2805,ds
2793,upload
2787,developer
2785,tienda
2770,music
2749,rsc
2747,w
2745,monitor
2733,apple
2733,www1
2731,share
2723,booking
2701,learn
2680,tv
2679,webdav
2665,kunden
2651,ar
2645,grafana
2620,wpc
2602,pma
2601,cs
2586,ad
2576,hub
2573,backup
2572,blogs
2544,stanchion-e9ab536-1512074607
2543,gw
2540,rss
2538,e
2534,mysql10
