# Generated 2021-06-07 18:13:20.709255
count,subdomain
30002259,www
11165653,*
6830095,mail
5274505,webmail
4939160,cpanel
4923483,webdisk
2766086,autodiscover
1903562,sni
1469419,cpcontacts
1469309,cpcalendars
468311,com
401952,dev
358953,test
325422,staging
296338,blog
256440,m
234228,mesh
197550,shop
178981,demo
175720,api
164279,vpn
127738,whm
120154,store
114806,admin
102775,app
101984,storage
101827,ftl
100307,database
99569,ftp
98665,smtp
90558,cloud
83824,tls
83675,old
79727,magento
74571,ipv6
74149,azurecertificateservice
74013,en
71921,web
71529,pop
70155,eu
69780,es
68432,us
68079,azure
67951,prod
65673,bastion
64527,beta
60233,new
55628,gcp
54161,ap
53939,1
50765,support
50698,us3
49396,org
48611,www.test
46852,us2
46278,cloudapp
45639,core
45114,stage
44824,containers
44518,www.dev
44303,secure
44147,cdn
43016,wp
42824,eu2
42675,p
42041,br
41280,crm
40737,admin-eu
40542,admin-us
40058,portal
40056,net
39433,office
39372,kafka
39000,admin-us2
38681,www.blog
38677,co
38355,multidomain-prober
37785,mobile
36517,forum
35369,media
34844,in
34746,worker
34519,multisan
34456,stg
34211,de
32972,fr
32604,au
32573,jp
32498,us-east-1
32413,cache
32250,*.1
32087,sandbox
31902,wordpress
31898,redirect
31803,my
31609,redis
31289,wap
31216,uk
30846,imap
30372,acmeproxy-md
29803,static
29741,wiki
29284,autoconfig
29252,www.mail
28724,status
28440,gtr-dev
26879,apps
26721,ctn
26396,www.shop
26237,aws
26213,mdp
25619,qa
25423,email
25213,git
25038,server
24681,r
24650,hanacloud
24537,admin-eu2
24489,home
24278,admin-us3
23555,usdemo
23491,atlas
23420,info
23414,a
23346,www.demo
23086,news
23086,testing
22180,ssl
21974,account
21753,us-west-2
21725,remote
21484,us-w
21483,magento2
20956,cms
20884,preview
20763,us-e
20493,chat
20446,test-5
20439,*.r
20435,anycast
20413,mgames
20398,gameflex
20349,*.prod.ftl
20349,*.ftl
20349,anycast.ftl
20349,*.staging.ftl
20333,hostmaster
20249,test-3
19981,test-1
19970,test-4
19901,test-2
19760,mx
19747,ba
19725,go
19710,liveupdate
19588,www.m
19455,loadtesting
19222,it
19096,login
19054,ru
18791,*.blog
18754,scep
18646,ww1
18510,postgres
18409,site
18356,www.new
18338,*.ba
18259,nl
18155,gitlab
17989,le
17987,preprod
17750,files
17598,dashboard
17578,file
17489,www.staging
17389,sites
17222,docs
17084,help
16947,scm
16776,uat
16724,geneva
16524,blob
16520,c4
16286,img
16241,us-south
16135,intranet
16104,live
16009,s3
16008,cloudax
15946,ss
15787,phpmyadmin
15747,www.beta
15440,table
15305,dal09
15207,control
15166,queue
15117,westus2
15107,stats
15048,ww25
15018,int
14895,nextcloud
14864,ca
14620,st
14485,tools
14432,www2
14374,www.app
14276,clients
14261,azurewebsites
14035,mysql
13973,mds
13824,staging1
13736,geo
13706,trakal
13705,gts
13675,online
13579,sunshop
13568,staging2
13500,acmeproxy-md-dev
13427,members
13395,auth
13384,www.webmail
13329,cn
13314,assets
13166,dfs
13082,i
12899,panel
12858,pt
12857,*.www
12734,www.admin
12568,registry
12380,*.redis.cache
12376,pr
12289,oca
12287,*.geo.redis.cache
12279,edu
12216,www.api
12146,pages
12140,development
12052,images
12038,corp
12006,db
11986,deb-web-api
11942,*.1.oca
11935,*.us
11843,data
11786,virtd
11764,lp
11728,service
11685,video
11684,backup
11677,cp
11608,s
11601,c1
11586,k8s
11529,ui
11300,www.store
11283,westeurope
11185,jobs
11136,*.us3
11090,s1
11023,ar
10831,loja
10786,pl
10782,catalog
10765,pop3
10735,*.us2
10713,people
10692,*.mail
10544,owa
10504,download
10499,cicd
10440,operations
10405,client
10386,*.blog.office
10370,builder
10296,eu-west-1
10281,painel
10279,*.office
10250,services
10211,v2
10190,*.eu
10101,*.admin-eu
10083,mcasino
10057,www.old
10043,erp
10023,dan
10021,photos
9931,metricsclient
9924,vpce
9840,e2e
9824,lab
9769,dev2
9746,sitechecklist
9728,*.admin-us
9666,hosting
9663,cart
9624,projects
9607,fna
9606,t
9456,grafana
9436,internal
9406,ufn
9364,sip
9331,at
9162,www.cloud
9156,portfolio
9150,gov
9145,public
9115,host
9049,search
9008,c
8988,newsletter
8983,*.admin-us2
8936,mbox
8888,test2
8858,billing
8844,mailadmin
8830,testonly
8828,www.forum
8828,bot
8827,gallery
8827,infra
8749,web01
8746,events
8740,secretstore
8739,testonly.secretstore
8719,direct
8715,link
8712,*.eu2
8632,training
8624,web04
8622,ingress
8617,www.crm
8596,2
8585,sql
8528,vps
8442,develop
8403,analytics
8275,jenkins
8239,moodle
8223,pma
8214,owncloud
8193,mta-sts
8165,c3
8145,ap-southeast-2
8096,cs
8094,www.support
8043,helpdesk
8021,ci
7996,connect
7996,c2
7940,d
7927,id
7916,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7903,sms
7868,gtr
7737,si
7734,apjdemo
7668,web03
7630,tv
7624,plex
7610,gmb
7608,eastus1-a
7572,temp
7510,comune
7479,promo
7455,mboss
7421,booking
7385,sg
7343,poczta
7340,2019
7290,*.blog.painel
7289,backend
7278,az
7257,mail.mail
7256,test1
7250,pro
7234,w
7231,ml
7229,sd2
7223,jira
7212,marketing
7188,tw
7180,hosts
7171,teste
7166,atlas-test
7158,manage
7144,m200c381
7143,www.en
7128,learn
7109,hana
7058,e
7053,forms
6987,nas
6986,tienda
6979,music
6974,io
6963,gateway
6963,westeurope1-a
6962,us-east
6928,server1
6878,canary
6858,landing
6811,web05
6795,dev1
6787,forums
6755,code
6754,community
6751,keyvault
6733,tr
6727,samlspsso
6718,b2b
6695,correo
6694,alpha
6686,*.us-west-2.es
6685,dev-aws
6570,Tenant
6530,dl
6520,meet
6515,www.portal
6514,Tenant.geneva.keyvault.redis.cache
6508,production
6416,ad
6409,private
6407,box
6403,monitor
6390,secondary
6386,proxy
6367,design
6352,hr
6310,respond
6280,cdo
6268,update
6264,ms
6241,survey
6204,p1
6193,local
6183,pay
6183,web02
6170,travel
6138,2018
6121,next
6107,eng
6104,docker
6103,school
6099,master
6096,www.wp
6092,ws
6091,fast
6081,www.mail.mail
6076,microsoft
6075,unifi
6069,www.email
6064,ipv4
6057,us-2
6053,traefik
6045,ssladmin2
6038,content
6025,vip
6022,archive
6013,exchange
6010,www.staging1
5970,3
5931,sales
5903,ch
5902,se
5900,lms
5897,v1
5885,academy
5881,consul
5843,ip
5836,drive
5834,zeus
5823,be
5817,ro
5805,*.admin
5779,qq
5770,no
5766,elearning
5761,event
5754,social
5752,*.us-east-1.es
5740,b
5704,business
5695,cfnlaunchpadcanarytest
5613,cz
5607,consent
5598,photo
5592,newsite
5580,www.staging2
5565,order
5530,portainer
5502,alt
5491,hub
5489,gmnconfirmacion
5475,member
5441,www.web
5431,piwik
5410,careers
5401,express
5394,vinz
5386,www1
5376,h
5372,gw
5363,eu-2
5345,www.media
5315,ax
5313,ns1
5310,srv
5292,upload
5282,partner
5272,*.consent
5265,nc
5229,cb-gclb-test-prod
5218,www.server
5193,review
5193,staging3
5192,accounts
5192,books
5189,monitoring
5180,ww
5172,us-east-2
5168,share
5163,book
5153,pos
5126,developer
5108,redmine
5108,me
5104,demo2
5100,tracking
5092,ads
5088,eu-central-1
5085,project
5085,tv2
5079,build
5074,qualitylearning
5051,card
5047,platform
5043,hu
5033,mkt
5032,hs1
5023,library
5013,sistema
5009,staff
4992,tickets
4970,metricsclient.geneva.core
4966,hs3
4964,hs2
4926,doc
4923,system
4919,demo1
4903,acc
4887,vault
4873,www.sitechecklist
4870,chatbot
4864,digital
4860,x
4858,zh
