# Generated 2021-01-01 11:12:03.767936
count,subdomain
27225142,www
10096400,*
6289182,mail
4861215,webmail
4561731,cpanel
4550193,webdisk
2541915,autodiscover
1832938,sni
1108553,cpcontacts
1108548,cpcalendars
407761,com
342409,dev
311439,test
263097,staging
233037,m
213717,blog
165195,shop
150774,api
149329,mesh
148483,vpn
145207,demo
118504,whm
97933,admin
95597,store
93406,ftl
89353,storage
88946,app
82387,ftp
79573,database
78849,cloud
76378,tls
75346,smtp
66577,ipv6
62883,web
62717,eu
61332,old
61289,en
61114,us
60927,magento
60357,azurecertificateservice
59011,beta
57503,prod
52834,pop
52332,new
49989,es
47579,azure
47241,1
45749,us3
44951,gcp
44466,support
43136,www.test
42884,org
41854,us2
41851,core
39401,www.dev
39007,cdn
38841,ap
38812,stage
38355,multidomain-prober
37869,eu2
37743,wp
37643,p
37467,containers
36374,cloudapp
36274,secure
35891,crm
35853,mobile
35809,admin-eu
35691,bastion
35615,admin-us
35116,www.blog
34903,br
34699,portal
34668,net
34593,office
34075,admin-us2
34010,co
33440,forum
32973,in
30370,acmeproxy-md
29739,media
29653,wap
29387,worker
28956,de
28838,*.1
28674,kafka
28188,stg
28164,wordpress
28120,au
27777,fr
27618,redirect
27530,sandbox
27239,uk
26941,static
26862,wiki
26434,my
26304,www.mail
26170,mdp
25737,imap
25358,jp
24583,cache
24551,autoconfig
24269,multisan
23882,redis
23816,status
23444,www.shop
23251,us-east-1
23247,apps
22868,qa
22660,git
22188,r
22175,server
21857,email
21611,home
20547,www.demo
20528,news
20446,info
20392,mgames
20382,aws
20375,gameflex
19825,testing
19709,liveupdate
19682,gtr-dev
19612,admin-eu2
19455,loadtesting
19450,usdemo
19354,admin-us3
19005,ssl
18861,ctn
18766,remote
18752,*.r
18739,anycast
18731,magento2
18728,preview
18666,*.prod.ftl
18666,*.ftl
18666,anycast.ftl
18666,*.staging.ftl
18612,atlas
18465,chat
18401,account
18096,a
18075,ba
18071,www.m
17909,cms
17183,*.blog
17179,go
16846,le
16831,login
16787,*.ba
16676,geneva
16603,ru
16341,it
16237,www.new
16097,us-w
15681,file
15650,gitlab
15507,dashboard
15439,files
15438,site
15400,nl
15367,us-e
15336,test-5
15325,docs
15304,postgres
15232,uat
15184,test-3
15164,test-4
15135,blob
15127,help
15001,www.staging
14967,test-1
14911,test-2
14893,ss
14792,www.beta
14660,hanacloud
14446,sites
14388,mx
14344,preprod
14240,intranet
14110,us-west-2
14057,img
14051,scm
14023,phpmyadmin
13944,mds
13896,live
13842,table
13826,c4
13500,acmeproxy-md-dev
13439,tools
13202,azurewebsites
13183,us-south
13092,queue
13067,stats
13063,www2
12998,dal09
12874,nextcloud
12848,clients
12840,ca
12763,sunshop
12683,www.app
12445,staging1
12029,www.webmail
11972,online
11910,*.us
11899,cn
11748,members
11748,i
11716,registry
11677,auth
11671,int
11466,dfs
11347,mysql
11341,deb-web-api
11279,assets
11254,trakal
11222,www.admin
11188,staging2
11151,*.www
11136,*.us3
11130,virtd
11090,development
11056,control
11010,images
10931,panel
10918,pages
10821,www.api
10735,*.us2
10652,pt
10549,video
10547,edu
10473,cp
10468,service
10330,oca
10250,*.1.oca
10206,catalog
10171,*.eu
10101,*.admin-eu
10098,s
10078,st
10061,mcasino
10057,k8s
10025,westeurope
9969,www.store
9927,metricsclient
9907,jobs
9906,lp
9894,westus2
9778,db
9776,s1
9752,geo
9746,sitechecklist
9739,data
9728,*.admin-us
9705,pr
9638,loja
9615,download
9613,people
9530,ui
9499,backup
9480,cicd
9465,ar
9375,hostmaster
9272,*.mail
9254,corp
9247,builder
9209,photos
9197,client
9155,c1
9089,pl
9064,cart
9056,services
9030,pop3
8997,e2e
8983,*.admin-us2
8899,lab
8842,gts
8836,*.blog.office
8788,v2
8755,erp
8711,*.eu2
8711,*.office
8670,sip
8665,dev2
8608,www.old
8603,hosting
8545,*.redis.cache
8539,cloudax
8473,*.geo.redis.cache
8397,t
8369,projects
8356,at
8347,painel
8292,portfolio
8279,bot
8231,web04
8196,web01
8189,internal
8153,testonly
8137,www.cloud
8135,host
8121,www.forum
8099,gallery
8071,secretstore
8070,testonly.secretstore
8021,grafana
8020,search
8001,billing
7932,fna
7929,test2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7815,mbox
7797,events
7788,gov
7758,newsletter
7668,c
7638,www.crm
7625,training
7575,2
7549,owa
7509,vps
7469,analytics
7428,develop
7418,link
7359,mailadmin
7281,owncloud
7278,www.support
7245,public
7242,jenkins
7175,sd2
7172,web03
7163,moodle
7156,gmb
7121,operations
7071,si
7067,d
7038,pma
7037,helpdesk
7012,cs
6988,sg
6966,dan
6965,apjdemo
6936,connect
6910,sms
6907,website
6840,eastus1-a
6799,plex
6768,id
6767,ci
6755,ingress
6747,mail.mail
6736,infra
6709,sql
6706,poczta
6706,keyvault
6611,tv
6597,promo
6581,mboss
6570,hosts
6559,eu-west-1
6555,teste
6554,Tenant
6498,Tenant.geneva.keyvault.redis.cache
6472,samlspsso
6464,test1
6446,www.en
6438,2019
6437,m200c381
6431,az
6411,tw
6387,marketing
6376,jira
6361,manage
6359,pro
6357,w
6347,ufn
6263,music
6256,e
6249,backend
6194,nas
6164,learn
6164,forums
6157,booking
6134,server1
6027,forms
6018,tienda
6016,landing
5997,temp
5953,dev1
5953,community
5930,mta-sts
5923,alpha
5919,cdo
5919,code
5837,web05
5826,c3
5769,www.portal
5768,ap-southeast-2
5758,scep
5751,correo
5740,*.blog.painel
5726,b2b
5705,update
5705,tr
5691,gtr
5690,travel
5661,proxy
5648,next
5642,www.mail.mail
5634,c2
5634,respond
5629,design
5627,web02
5619,dl
5601,2018
5593,io
5579,monitor
5533,ms
5518,v1
5514,westeurope1-a
5505,survey
5503,direct
5502,www.email
5497,local
5489,gmnconfirmacion
5488,ad
5458,www.staging1
5447,3
5425,meet
5415,production
5408,www.wp
5407,school
5396,archive
5392,pay
5378,box
5367,docker
5347,hr
5339,zeus
5334,unifi
5324,cfnlaunchpadcanarytest
5304,atlas-test
5291,fast
5286,sales
5264,us-2
5259,ws
5243,vinz
5215,microsoft
5175,eng
5172,academy
5157,traefik
5153,social
5131,event
5127,lms
5117,exchange
5113,piwik
5092,master
5088,photo
5074,qualitylearning
5072,hana
5068,cb-gclb-test-prod
5048,drive
5047,business
5047,*.admin
5045,ro
5031,ch
5022,content
5014,comune
4992,be
4968,metricsclient.geneva.core
4956,b
4955,ax
4939,eu-2
4906,newsite
4905,elearning
4899,s3
4899,consent
4894,order
4873,www.sitechecklist
4871,www1
4858,upload
4856,hub
4837,no
4827,secondary
4825,se
4819,qq
4815,www.web
4812,private
4768,card
4757,gw
4756,consul
4742,gateway
4719,portainer
4715,member
4713,careers
4702,us-east
4663,www.server
4660,express
4651,nc
4577,*.consent
4572,demo2
4549,cz
4544,accounts
4541,www.staging2
4535,tracking
4523,pos
4522,www.media
4522,book
4507,rs2
4505,partner
4505,share
4503,staff
4494,p1
4491,tickets
4487,h
4478,ads
4475,monitoring
4465,build
4462,project
4441,redmine
4436,review
4436,ie
4427,me
4426,doc
4403,demo1
4379,ip
4370,books
4351,srv
4304,sistema
4289,work
4287,ww1
4270,hds-devb.dev
4270,hds-devb
4268,*.us-west-2.es
4260,x
4255,get
4245,hu
4240,neu
4234,library
4225,ww
4224,platform
4217,digital
4199,acc
4178,courses
4170,vip
4122,www.wiki
4119,staging3
4093,server2
4070,kibana
4068,2017
4048,ns1
4048,mg
4041,publish
4040,developer
4037,v6
4025,www.secure
4005,ag
3995,prueba
3985,woodpecker
3969,tech
3960,hs1
3954,ml
3948,4
3941,about
3941,*.us-east-1.es
3931,facebook
3925,test3
3922,wedding
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3912,cc
3909,dev-aws
3904,northcentralus
3901,www.news
3900,extranet
3895,webshop
3895,hs2
3894,hs3
3877,play
3877,eu-central-1
3870,chatbot
3867,boutique
3853,alt
3848,push
3845,cert
3835,prometheus
3820,lists
3816,tbe
3810,manager
3808,join
3807,game
3800,track
3785,blogs
3723,resources
3722,cm
3718,radio
3715,devices
3705,zh
3679,*.dev
3678,sonarr
3677,system
3667,fi
3653,speedtest
3653,google
3647,eastus
3641,clientes
3637,cl
3627,team
3627,barny
3615,shoot
3608,migratedcanary
3589,v
3557,seo
3544,vcenter
3541,www.my
3540,test-5.staging
3525,test-3.staging
3524,electronics
3521,vault
3513,invoice
3513,m200c390
3511,k8s-hana
3506,s2
3502,student
3492,test-4.staging
3491,mkt
3487,gamma
3479,gestion
3478,gclbs
3477,*.gcp
3474,www.www
3462,dk
3458,pre
3452,www.wordpress
3451,ats
3451,ds
3444,test-2.staging
3440,www.cdn
3439,map
3439,test-1.staging
3417,studio
3393,canary
3378,dev3
3371,test-3.staging.us-e
3367,intern
3359,radarr
3338,ja
3327,console
3323,test-2.staging.us-w
3316,partners
3311,free
3287,test-1.staging.us-e
3279,2016
3279,biz
3276,club
3272,chi
3270,powertools
3265,tst
3259,test-4.staging.us-w
3250,m.en
3247,test-2.staging.us-e
3244,ap-southeast-1
3234,register
3229,sklep
3218,notes
3198,v1-prober
3196,legacy
3192,cursos
3191,calendar
3190,apparel-uk
3188,apparel-de
3187,test-3.staging.us-w
3186,test-5.staging.us-w
3182,outlook
3164,sharepoint
3162,endpointsportal
3160,mailer
3156,bbs
3153,sso
3143,test-1.staging.us-w
3136,mail2
3136,main
3135,downloads
3134,g
3127,environments
3122,cas
3114,www.static
3113,reports
3112,eshop
3109,sys
3107,us-east-2
3105,wx
3102,www.site
3093,contact
3090,stat
3080,fb
3080,adm
3065,www.stage
3062,pvt
3058,oc
3053,codex
3051,links
3048,www.mobile
3038,cv
3034,family
3025,videos
3023,soporte
3016,homologacao
3006,electronics-eu
3006,electronics-us
3006,electronics-uk
3005,electronics-de
3002,apple
3000,pp
2998,full
2996,lyncdiscover
2990,westus
2988,image
2983,conference
2982,otsz
2981,dash
2980,ns2
2980,testymuc
2976,reseller
2973,2015
2972,www.portfolio
2961,rss
2957,ns
2953,saas
2946,devops
2945,backoffice
2943,agent
2932,origin
2931,global
2927,hotel
2926,stream
2922,payment
2921,mx1
2918,card.westeurope.cloudapp
2917,parceiros
2916,matomo
2913,*.a
2911,ticket
2910,mautic
2908,nsxManager
2898,www.testing
2894,media1
2881,confluence
2879,integration
2874,c5
2874,expertwitness
2873,amazon
2870,www.info
2862,sub
2860,www.loja
2857,pm
2843,eastus2-a
2832,hp
2831,www.members
2828,l
2828,english
2818,cb
2812,apply
2811,labs
2810,cdn1
2808,start
2806,0
2805,customer
2802,pub
2801,eu-4
2796,za
2792,eu-de
2789,intra
2773,f
2771,dns
2768,art
2767,vlp
2766,5
2765,nexus
2762,matrix
2762,payments
2758,pruebas
2757,geonature
2756,ts
2755,prodbvt
2749,test-5.staging.us-e
2739,xyz
2736,market
2734,rcs
2732,conteudo
2724,untitled-album
2711,hk
2710,test-4.staging.us-e
2700,*.azure
2699,artifactory
2696,auto
2689,hello
2684,ac
2680,bg
2680,www.remote
2677,games
2671,www.intranet
2665,sqltest-eg1
2661,sk
2658,cast
2655,sp
2654,lk
2651,u0005331m0100jp
2651,test-5.staging.au
2650,nz
2642,amp
2639,photography
2632,www.login
2627,tests
2625,mc
2620,nmd
2619,sm
2617,access
2613,ma
2611,students
2602,test-4.staging.au
2599,sync
2598,citio
2597,certificate-manager
2594,orders
2589,love
2586,test-5.staging.jp
2585,k
2581,cf
2580,ex
2579,ecommerce
2574,svc
2565,campus
2553,test-3.staging.jp
2552,rsc
2546,repo
2541,testsite
2538,wholesale
2537,iot
2531,gr
2528,ww2
2528,cfnlaunchpadcanar
2526,collabora
2526,click
2525,ead
2524,demos
2524,ipv4
2523,elasticsearch
2516,open
2515,form
2515,am
2511,cdn2
2510,*.sql
2506,joomla
2495,www.files
2490,devel
2483,kb
2479,svn
2472,central
2472,ir
2471,maps
2468,test-4.staging.jp
2467,learning
2466,mediso
2465,test-1.staging.jp
2459,quiz
2458,staging4
2457,irc
2453,*.staging
2440,hotels
2440,ua
2440,westus2-a
2438,v2-prober
2430,mijn
2428,user
2426,www.catalog
2425,xwa
2424,security
2423,hdl
2420,scp-ci
2419,www.clients
2418,try
2406,mail1
2403,cloudfront
2396,fs
2392,mailing
2391,www.home
2386,eu-west-2
2385,www.apps
2385,prd
2384,affiliates
2384,test-2.staging.jp
2381,ssladmin2
2375,eu-3
2373,abc
2372,health
2372,assess
2372,tvui
2368,wp1
2367,*.admin-eu2
2366,kunden
2365,xas
2359,firebird
2356,rs
2346,sc
2346,th
2340,fmi
2340,drupal
2333,sv
2331,www.cms
2330,tccwest
2327,our-wedding
2323,checkout
2312,2020
2308,www.sandbox
2298,spb
2297,demo3
2294,food
2286,i2
2281,mail.dev
2280,cluster
2278,suporte
2267,westus1-a
2266,zabbix
2266,foto
2266,wl
2265,offers
2258,odoo
2257,wj
2257,sentry
2256,education
2256,lime
2241,ops
2240,playground
2232,m.cn
2231,post
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2229,v3
2225,sdp
2222,www.test2
2217,novo
2212,ci-aws
2207,www3
2198,www.lp
2191,bb
2190,signup
2185,bestrun
2184,report
2183,ecs
2179,us-3
2174,webapp
