# Generated 2021-09-02 18:13:20.300194
count,subdomain
31254037,www
11841875,*
7010961,mail
5407623,webmail
5055493,cpanel
5037736,webdisk
2830204,autodiscover
2001644,sni
1579916,cpcalendars
1579880,cpcontacts
495428,com
428892,dev
380236,test
351298,staging
337604,blog
267387,m
265895,mesh
212718,shop
193311,demo
187774,api
173621,vpn
130928,whm
130492,store
122503,admin
118263,database
110990,storage
109324,app
108675,ftp
107305,ftl
106796,smtp
95785,cloud
93396,old
89231,es
88047,magento
87668,tls
83485,azurecertificateservice
80354,bastion
79992,en
78151,pop
77548,azure
77533,web
77361,ipv6
74474,eu
72981,prod
71775,us
67118,beta
63609,new
58901,ap
58479,gcp
57733,1
54002,support
53090,us3
52416,org
51861,cloudapp
51128,www.test
49262,us2
49161,core
48722,secure
48104,containers
47640,stage
46815,p
46726,www.dev
46613,kafka
46460,cdn
45252,br
45247,eu2
45136,wp
43343,crm
43105,admin-eu
42910,admin-us
42854,net
42436,portal
42246,office
41371,admin-us2
40783,co
40555,us-east-1
40203,www.blog
39164,mobile
38355,multidomain-prober
37926,forum
37641,cache
37551,media
37499,multisan
37322,worker
36788,redis
36684,stg
36590,de
35788,fr
35674,in
35413,jp
34400,*.1
33863,sandbox
33731,au
33522,my
33446,wordpress
33437,redirect
32976,uk
32960,direct
32756,imap
32264,hanacloud
32187,wap
31473,autoconfig
31171,static
31127,gtr-dev
31079,wiki
30492,www.mail
30374,acmeproxy-md
29662,status
29341,us-west-2
29090,aws
28684,ctn
28479,apps
27887,www.shop
27412,email
27115,qa
26939,a
26907,admin-eu2
26781,s3
26645,admin-us3
26621,server
26461,git
26418,r
26216,mdp
25778,home
25676,info
25661,atlas
25389,hostmaster
24790,usdemo
24662,www.demo
24495,testing
24462,news
23626,us-w
22875,us-e
22872,ssl
22756,magento2
22732,remote
22723,postgres
22701,account
22457,preview
22214,test-5
22058,cms
21959,test-3
21743,test-4
21682,test-2
21680,test-1
21546,anycast
21536,*.r
21470,chat
21443,*.prod.ftl
21443,*.ftl
21443,anycast.ftl
21443,*.staging.ftl
21267,mx
21146,cloudax
21068,preprod
20976,go
20766,ba
20678,it
20435,mgames
20417,gameflex
20305,ww1
20268,ru
20236,login
20193,www.m
19753,liveupdate
19750,*.blog
19628,vpce
19458,loadtesting
19359,site
19359,file
19337,nl
19273,*.ba
19205,www.new
19182,gitlab
19120,scm
19110,control
18781,scep
18694,files
18659,sites
18593,www.staging
18561,dashboard
18371,blob
18238,le
18220,c4
18172,docs
18046,help
17678,uat
17658,us-south
17587,img
17405,mysql
17205,live
17029,phpmyadmin
16877,intranet
16792,queue
16755,geneva
16673,members
16660,table
16498,gts
16453,int
16355,dal09
