# Generated 2017-12-21 19:00:03.039430
count,subdomain
18340740,*
6992741,www
1373319,mail
888489,webdisk
868607,webmail
833201,cpanel
339539,autodiscover
44021,dev
37522,m
34861,test
33897,blog
26738,whm
25862,shop
22866,api
19988,admin
18355,mdp
18049,com
16272,staging
14558,demo
14486,cloud
13165,app
11250,cdn
11224,tls
10404,forum
9931,mbox12
9574,smtp
9174,en
8961,beta
8694,support
8494,eu
8248,ftp
8130,store
8066,www.blog
7537,static
7346,new
7320,secure
7149,status
7076,www.test
6474,news
6429,fna
6387,sni
6375,mobile
6136,wp
6107,fr
5816,wiki
5617,git
5481,my
5349,www.dev
5336,pop
5257,stage
5253,portal
5144,imap
4920,web
4718,qa
4568,www.shop
4446,de
4027,jp
3948,home
3913,es
3858,crm
3736,sandbox
3718,ru
3621,www.m
3615,media
3567,info
3499,remote
3494,uk
3466,www.mail
3434,server
3362,files
3349,autoconfig
3344,stats
3324,prod
3293,old
3279,us
3144,img
3114,apps
3073,gitlab
3073,love
3040,members
2988,intranet
2956,mgames
2954,gameflex
2940,chat
2927,liveupdate
2919,piwik
2874,uat
2867,amp
2862,email
2846,cn
2814,office
2771,images
2741,login
2738,preview
2608,www.demo
2564,aws
2550,preprod
2538,stanchion-e9ab536-1512074607
2537,owncloud
2476,data
2464,ipv6
2458,live
2449,docs
2439,cms
2430,pt
2413,int
2375,site
2358,s
2310,www.forum
2259,tw
2252,v2
2245,www2
2241,mysql
2183,help
2152,services
2142,pop3
2135,a
2118,quartasirioinformatica
2115,vpn
2111,www.new
2104,unrevoked
2092,eventi4fly
2084,www.webmail
2078,cp
2065,go
2055,jobs
2035,auth
2012,dashboard
1988,video
1986,co
1959,sexy
1951,it
1946,clients
1907,download
1890,ford-dws-stage
1862,c
1848,sdp
1842,stg
1842,net
1829,hp
1809,ssl
1795,client
1789,www.store
1786,nextcloud
1771,sip
1770,www.news
1756,org
1755,staging1
1753,at
1749,i
1746,casemoderne
1726,ag
1723,panel
1721,m.en
1720,ci
1700,service
1699,owa
1680,events
1664,analytics
1663,www.admin
1658,www.cloud
1644,amusetributeband
1638,content
1631,push
1613,www.wp
1610,community
1593,hosting
1588,testing
1582,jenkins
1575,sites
1536,assets
1526,dl
1517,www.beta
1505,wordpress
1501,www.staging
1471,online
1463,ww
1463,www.app
1458,forums
1449,www.en
1433,wap
