# Generated 2020-07-07 22:12:31.499077
count,subdomain
23057738,www
8534922,*
5452587,mail
4214044,webmail
3967330,cpanel
3960861,webdisk
2170837,autodiscover
1541144,sni
546359,cpcontacts
546325,cpcalendars
302159,com
267923,dev
262727,test
201763,m
182959,staging
167788,blog
135755,shop
130448,vpn
115926,api
112250,demo
104111,whm
85033,ftl
78620,store
78519,admin
69737,app
68452,storage
65592,database
63957,tls
61103,cloud
59244,ftp
56770,ipv6
49980,smtp
49694,beta
49633,mesh
49351,web
48762,magento
47975,eu
47861,azurecertificateservice
46543,old
46520,us
44776,prod
44732,en
42103,new
40333,1
38355,multidomain-prober
35515,support
35231,www.test
34029,p
33933,us3
33741,core
33388,mobile
32261,www.dev
31816,cdn
31626,es
31433,wp
31431,pop
31331,org
30972,stage
30477,secure
30332,in
29601,www.blog
29580,us2
29361,acmeproxy-md
28638,forum
28022,crm
27501,portal
26600,wap
26456,eu2
26146,mdp
26070,net
25775,office
25476,co
25333,*.1
24468,worker
24385,admin-eu
24244,containers
24216,admin-us
24021,wordpress
23789,redirect
23171,br
22600,cloudapp
22473,wiki
22336,static
22266,de
22173,www.mail
22062,admin-us2
21507,media
20916,fr
20516,uk
20337,imap
20288,gameflex
20287,mgames
19746,r
19707,liveupdate
19470,www.shop
19461,gcp
19444,loadtesting
19168,sandbox
19144,stg
19042,kafka
18820,my
18683,qa
18536,git
18241,autoconfig
18125,server
17841,email
17699,ap
17456,home
17385,apps
17295,azure
17272,jp
17071,*.r
17057,anycast
17009,ssl
16994,*.prod.ftl
16994,*.ftl
16994,anycast.ftl
16994,*.staging.ftl
16961,news
16869,au
16792,info
16711,www.demo
16616,us-east-1
16467,status
16075,preview
15788,aws
15695,www.m
15490,remote
15327,testing
15157,chat
15150,usdemo
14671,ba
14513,account
14321,a
14258,cms
13957,*.blog
13902,mds
13686,login
13661,*.ba
13517,postgres
13440,go
13400,acmeproxy-md-dev
13363,atlas
13287,magento2
13282,www.beta
13235,www.new
13213,uat
13142,ru
13052,ss
13046,geneva
12814,site
12583,scm
12448,it
12403,files
12325,gitlab
12284,dashboard
12278,help
12231,nl
12111,azurewebsites
12107,docs
11916,sites
11791,file
11735,www.staging
11722,intranet
11683,phpmyadmin
11653,blob
11513,img
11388,sunshop
11324,mx
11218,preprod
11152,www2
10852,multisan
10789,c4
10728,admin-us3
10689,admin-eu2
10611,clients
10482,stats
10481,live
10454,*.us
10361,registry
10353,i
10249,staging1
10208,tools
10182,cache
10060,table
10044,queue
9980,nextcloud
9973,mcasino
9963,www.webmail
9917,cn
9746,sitechecklist
9713,www.app
9709,metricsclient
9667,ca
9661,redis
9633,mysql
9478,members
9433,*.us3
9431,bastion
9403,dfs
9300,images
9271,ctn
9261,control
9180,online
9065,catalog
9051,www.admin
9022,development
8937,gtr-dev
8866,assets
8812,*.us2
8772,*.eu
8727,deb-web-api
8703,*.www
8653,video
8646,pages
8634,panel
8560,oca
8544,cp
8533,builder
8492,*.1.oca
8468,auth
8459,service
8446,int
8437,www.store
8434,www.api
8416,dal09
8408,*.admin-eu
8316,jobs
8284,virtd
8237,us-west-2
8213,le
8189,cart
8184,s
8114,sip
8029,cicd
8013,*.admin-us
7998,pt
7980,photos
7967,edu
7957,staging2
7842,loja
7839,people
7830,us-south
7792,download
7724,trakal
7704,data
7687,web04
7619,k8s
7544,db
7487,testonly
7456,client
7415,secretstore
7414,testonly.secretstore
7392,s1
7386,lp
7363,pop3
7340,bot
7329,lab
