# Generated 2018-06-22 07:00:11.870199
count,subdomain
59195044,*
23961476,www
4250460,mail
2712081,webmail
2677064,webdisk
2541112,cpanel
1099147,autodiscover
192397,dev
139261,test
134469,m
123360,blog
98152,api
96452,shop
80109,whm
77481,admin
75232,staging
74416,mdp
73088,com
67692,sni
61636,cloud
60566,demo
53450,smtp
52364,app
46708,mobile
46021,new
44606,tls
43496,support
41713,ftp
38567,beta
37171,cdn
35300,multidomain-prober
33694,secure
33367,mgames
33159,gameflex
32887,liveupdate
32181,forum
31698,qa
31661,imap
30005,static
29941,en
29730,www.test
29614,www.blog
29160,store
28068,wp
27568,status
25943,eu
25512,git
24256,server
23880,wiki
23821,ftl
23497,remote
23464,stage
23313,mbox12
23307,news
22900,pop
22747,www.dev
22335,portal
21832,sandbox
21699,web
20438,fr
19229,love
19208,pop3
18430,my
18047,crm
17909,www.shop
17771,members
17491,1
17465,www.mail
16884,vpn
16848,media
16713,de
16636,home
16353,prod
16118,autoconfig
15920,sexy
15745,us
15728,core
15472,p
15145,gay
14930,info
14880,poczta
14836,aws
14531,office
14480,apps
14081,old
13309,uk
13090,sip
13088,mds
12954,stats
12891,ipv6
12832,ccpjr
12812,gitlab
12771,intranet
12729,ru
12711,files
12659,www.m
12647,letest
12576,es
12428,chat
12175,login
12106,img
11923,email
11869,cms
11230,images
11120,www.demo
10847,preview
10438,piwik
10355,jp
9980,docs
9968,www2
9935,preprod
9924,owncloud
9713,data
9577,uat
9452,agent
9419,int
9369,tools
9340,dashboard
9306,*.1
9219,cp
9060,www.wp
9027,site
8965,bot
8949,www.new
8860,s
8858,clients
8855,help
8838,at
8729,it
8710,i
8708,ssl
8679,co
8535,live
8488,www.webmail
8467,video
8434,auth
8371,go
8368,net
8322,host
8319,www.forum
8140,services
8127,client
8040,a
8020,nextcloud
7879,cn
7875,v2
7857,redirect
7809,download
7781,stg
7687,sdp
7652,www.admin
7617,wap
7593,zeus
7543,service
7425,testing
7404,hosting
7375,photos
7318,www.cloud
7303,owa
7264,fna
7238,jobs
7205,mysql
7187,s1
7186,analytics
7144,panel
7108,r
7099,pt
6988,jenkins
6958,tbe
6949,www.store
6889,www.server
6841,www.news
6833,ax
6832,wordpress
6768,content
6726,ag
6721,staging1
6664,yak
6551,org
6543,nl
6528,CY2
6456,www.staging
6444,vps
6405,www.beta
6344,gallery
6276,www.remote
6272,mx
6193,phpmyadmin
6180,unrevoked
6114,corp
6056,web01
6038,projects
6026,plex
6007,online
6007,tw
6003,registry
5952,ci
5951,c
5938,www.app
5918,vinz
5907,azurewebsites
5889,dl
5873,au
5819,assets
5819,developer
5771,amp
5742,sites
5711,development
5703,ce
5684,events
5671,nas
5605,dav
5578,jira
5564,helloworld-tobrutest
5504,push
5489,design
5399,redmine
5343,www.api
5316,virtd
5297,t
5239,dev2
5202,loja
5200,geneva
5187,docker
5164,test2
5158,community
5150,moodle
5105,web03
5102,metricsclient
5076,billing
5063,training
5061,www.en
5044,w
