# Generated 2021-05-31 12:12:01.173893
count,subdomain
29899027,www
11115270,*
6811193,mail
5259673,webmail
4925804,cpanel
4910310,webdisk
2760606,autodiscover
1900672,sni
1456484,cpcontacts
1456383,cpcalendars
465092,com
399368,dev
356788,test
322773,staging
285642,blog
254730,m
231686,mesh
195644,shop
177237,demo
174860,api
163340,vpn
127328,whm
118599,store
114216,admin
102270,app
101640,ftl
99274,database
99267,storage
98659,ftp
98070,smtp
90105,cloud
83619,tls
82211,old
78619,magento
74194,ipv6
73582,en
73471,azurecertificateservice
71143,pop
71008,web
69665,eu
68755,es
68036,us
67693,prod
67460,azure
64330,beta
63816,bastion
59972,new
55506,gcp
53744,1
52555,ap
50637,support
50390,us3
48887,org
48414,www.test
46543,us2
45948,cloudapp
45187,core
44901,stage
44533,containers
44330,www.dev
43979,cdn
43658,secure
42671,wp
42515,eu2
42399,p
41568,br
41101,crm
40430,admin-eu
40235,admin-us
39854,portal
39731,net
39235,office
38693,admin-us2
38680,kafka
38567,www.blog
38443,co
38355,multidomain-prober
37588,mobile
36413,forum
35201,media
34797,in
34612,worker
34193,stg
34039,de
33589,multisan
32772,fr
32501,au
32196,jp
32170,*.1
32158,cache
31981,us-east-1
31976,sandbox
31756,redirect
31612,wordpress
31519,my
31355,redis
31130,wap
31025,uk
30698,imap
30372,acmeproxy-md
29701,static
29606,wiki
29137,www.mail
29047,autoconfig
28669,status
27591,gtr-dev
26770,apps
26255,www.shop
26213,mdp
26169,ctn
25984,aws
25505,qa
25235,email
25120,git
24949,server
24498,r
24404,home
24230,admin-eu2
24130,hanacloud
23971,admin-us3
23381,usdemo
23329,atlas
23234,www.demo
23225,a
23215,info
22987,testing
22957,news
22079,ssl
21934,account
21636,remote
21351,magento2
21286,us-w
21050,us-west-2
20851,cms
20772,preview
20565,us-e
20424,chat
20413,mgames
20401,*.r
20398,gameflex
20396,anycast
20312,*.prod.ftl
20312,*.ftl
20312,anycast.ftl
20312,*.staging.ftl
20275,test-5
20215,hostmaster
20089,test-3
19815,test-4
19812,test-1
19733,test-2
19710,liveupdate
19672,ba
19644,mx
19565,go
19539,www.m
19455,loadtesting
19122,it
19012,login
18911,ru
18754,scep
18723,*.blog
18432,ww1
18280,www.new
18273,*.ba
18225,postgres
18181,site
18086,nl
18067,gitlab
17947,le
17856,preprod
17656,files
17511,dashboard
17390,www.staging
17330,sites
17147,docs
17047,file
17033,help
16791,scm
16732,uat
16723,geneva
16340,c4
16154,us-south
16144,blob
16061,intranet
16029,img
16018,live
15906,ss
15718,www.beta
15532,phpmyadmin
15518,cloudax
15210,s3
15179,dal09
15076,table
15065,stats
15032,westus2
14951,control
14936,int
14799,ww25
14796,nextcloud
14791,ca
14430,tools
14396,www2
14387,st
14338,www.app
14333,queue
14209,clients
14199,azurewebsites
13972,mds
13785,staging1
13723,mysql
13607,geo
13604,trakal
13593,online
13543,sunshop
13500,acmeproxy-md-dev
13480,staging2
13368,members
13350,www.webmail
13313,auth
13239,assets
13211,cn
13094,gts
13038,i
12802,dfs
12791,pt
12786,panel
12756,*.www
12691,www.admin
12542,registry
12253,*.redis.cache
12246,oca
12229,pr
12181,edu
12168,www.api
12162,*.geo.redis.cache
12120,development
12082,pages
12016,images
12011,corp
11986,deb-web-api
11935,*.us
11913,db
11899,*.1.oca
11788,data
11783,virtd
11711,lp
11661,service
11645,video
11625,cp
11558,s
11551,k8s
11480,backup
11476,c1
11416,ui
11228,westeurope
11219,www.store
11158,jobs
11136,*.us3
11024,s1
10977,ar
10783,loja
10735,*.us2
10724,catalog
10716,pop3
10682,people
10655,pl
10629,*.mail
10499,cicd
10464,download
10355,client
10350,operations
10321,*.blog.office
10318,builder
10285,owa
10227,services
10214,*.office
10207,painel
10190,*.eu
10133,v2
10101,*.admin-eu
10093,eu-west-1
10083,mcasino
10013,erp
10004,photos
10003,www.old
9931,metricsclient
9888,dan
9830,e2e
9787,lab
9746,sitechecklist
9736,dev2
9728,*.admin-us
9658,hosting
9633,cart
9606,projects
9564,t
9535,fna
9407,grafana
9384,internal
9315,at
9294,sip
9206,vpce
9116,www.cloud
9108,public
9092,portfolio
9089,host
9027,gov
9025,search
8991,ufn
8983,*.admin-us2
8950,c
8911,newsletter
8890,mbox
8863,test2
8850,billing
8837,mailadmin
8811,bot
8806,testonly
8802,www.forum
8802,infra
8780,gallery
8747,web01
8716,secretstore
8715,testonly.secretstore
8712,*.eu2
8709,events
8645,link
8597,training
8597,www.crm
8573,web04
8552,2
8511,ingress
8504,vps
8488,sql
8409,develop
8366,direct
8355,analytics
8231,jenkins
8189,owncloud
8181,moodle
8115,mta-sts
8062,www.support
8059,ap-southeast-2
8042,cs
8035,pma
8008,c3
8001,helpdesk
7981,ci
7964,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7908,d
7895,website
7886,id
7871,sms
7838,c2
7744,gtr
7734,apjdemo
7707,si
7645,web03
7606,gmb
7604,eastus1-a
7594,plex
7530,tv
7500,temp
7446,promo
7439,mboss
7398,comune
7387,booking
7365,sg
7323,poczta
7293,2019
7254,mail.mail
7252,backend
7238,test1
7232,az
7225,sd2
7225,*.blog.painel
7222,pro
7207,w
7174,hosts
7162,marketing
7154,jira
7151,teste
7139,tw
7128,www.en
7126,m200c381
7113,atlas-test
7110,manage
7069,learn
7027,e
6997,hana
6993,forms
6960,music
6957,nas
6953,tienda
6953,westeurope1-a
6888,server1
6882,io
6873,ml
6862,us-east
6853,gateway
6819,landing
6780,web05
6771,dev1
6759,forums
6750,keyvault
6736,community
6720,samlspsso
6706,code
6703,canary
6687,tr
6662,alpha
6640,correo
6569,Tenant
6538,dev-aws
6513,Tenant.geneva.keyvault.redis.cache
6504,*.us-west-2.es
6490,dl
