# Generated 2018-03-09 02:00:06.171721
count,subdomain
46715715,*
16990694,www
2891495,mail
1833161,webdisk
1815907,webmail
1712746,cpanel
748461,autodiscover
132987,dev
92753,test
88019,m
86374,blog
69120,api
67730,shop
55876,mdp
54354,whm
54198,admin
51669,staging
46815,com
43457,cloud
40248,demo
36887,app
36109,smtp
35095,new
33316,tls
30198,support
30026,mobile
27212,ftp
26865,cdn
26238,beta
25824,qa
23971,secure
23092,forum
22811,mbox12
21694,en
21543,imap
20917,static
20853,mgames
20662,gameflex
20513,liveupdate
19993,www.blog
19974,store
19610,wp
18880,www.test
18703,eu
18345,remote
18340,status
17470,server
17462,git
17300,multidomain-prober
16888,stage
16809,wiki
15948,news
15673,sni
15515,fr
15374,pop
15365,portal
14467,sandbox
14374,www.dev
13761,ftl
13651,love
13342,web
13302,my
13052,mds
12688,www.mail
12675,ccpjr
12630,letest
12611,pop3
12341,members
12020,de
11801,www.shop
11800,home
11637,crm
11359,sexy
11285,info
10836,prod
10660,1
10655,us
10346,media
10108,autoconfig
9883,office
9650,apps
9627,sip
9569,poczta
9308,uk
9167,es
9121,vpn
9108,stats
9105,intranet
9016,old
9009,ru
8992,gitlab
8935,files
8906,gay
8640,img
8522,chat
8220,www.m
8203,login
8033,images
7949,email
7916,bot
7824,cms
7722,jp
7545,piwik
7491,preview
7146,owncloud
7008,data
6996,fna
6975,www2
6927,uat
6915,docs
6907,www.demo
6858,int
6796,preprod
6661,yak
6440,www.wp
6352,dashboard
6247,s
6234,i
6203,help
6188,it
6171,site
6166,ipv6
6163,at
6108,v2
6068,auth
5963,cp
5938,unrevoked
5897,live
5837,clients
5769,ssl
5736,vinz
5728,s1
5721,host
5685,a
5685,content
5658,co
5639,www.forum
5626,*.1
5621,go
5575,www.webmail
5564,helloworld-tobrutest
5550,services
5545,nextcloud
5530,sdp
5520,owa
5501,stg
5497,www.new
5486,cn
5423,mysql
5361,net
5342,client
5314,virtd
5214,pt
5168,www.server
5113,service
5108,jobs
5067,video
5057,www.remote
5051,photos
5046,analytics
5035,download
4988,jenkins
4967,staging1
4936,www.cloud
4923,hosting
4860,testing
4785,panel
4785,nl
4735,p
4700,www.admin
4678,amp
4642,corp
4538,aws
4525,sl
4525,org
4432,www.news
4430,vps
4406,www.store
4399,plex
4390,r
4362,ci
4352,tw
4277,registry
4272,phpmyadmin
4271,c
4269,dl
4232,ag
4230,www.beta
4216,gallery
4200,wordpress
4174,mx
4173,www.staging
4163,push
4130,events
4106,redmine
4088,projects
4031,dms
4007,online
3981,assets
3980,jira
3977,nas
3968,www.app
3967,development
3935,sites
3928,au
3911,ax
3892,design
3797,ads
3714,dav
3677,lyncdiscover
3677,t
3642,i2
3605,community
3597,tools
3593,hp
3586,loja
3583,www.api
3501,manage
3493,moodle
3481,www.en
3446,storage
3438,vod
3431,test2
3424,billing
3422,docker
3421,exchange
3404,dev2
3395,server1
3393,forums
3369,w
3367,wats
3360,box
3354,db
3328,lab
3323,connect
3314,erp
3299,pl
3294,dispatcher
3274,staticmaps
3272,wap
3268,ws
3252,training
3249,helpdesk
3244,st
3235,ww
3223,fcell
3222,ca
3180,portfolio
3158,pro
3148,meet
3143,developer
3138,staging2
3136,pay
3135,local
3135,photo
3119,m.en
3105,search
3092,www.support
3077,internet
3060,lists
3060,tv
3038,5267076-init.sl
3038,5267076-init
3036,account
3034,in
3033,alpha
3029,music
3022,be
3015,ds
3015,amysql
3008,newsletter
2990,upload
2972,apple
2955,share
2952,rsc
2948,monitor
2941,tienda
2920,learn
2901,www1
2895,booking
