# Generated 2021-04-15 12:11:56.607929
count,subdomain
29163597,www
10774946,*
6686614,mail
5167107,webmail
4843346,cpanel
4828634,webdisk
2714947,autodiscover
1877089,sni
1377510,cpcontacts
1377444,cpcalendars
446533,com
385482,dev
345716,test
308076,staging
265607,blog
248907,m
206722,mesh
188412,shop
169988,demo
167461,api
159332,vpn
125197,whm
113880,store
109713,admin
98108,ftl
98039,storage
97787,app
94381,ftp
92792,database
91619,smtp
87002,cloud
81914,tls
77672,old
75063,magento
71705,ipv6
69840,en
69380,web
67714,azurecertificateservice
67212,eu
65967,pop
65286,us
64872,prod
63010,beta
62298,es
62036,azure
58208,new
54805,bastion
52353,gcp
51188,1
49137,support
48585,us3
48176,ap
46974,www.test
46674,org
44747,core
44732,us2
43262,stage
43026,www.dev
42860,cloudapp
42699,containers
42598,cdn
41421,wp
40833,p
40705,eu2
40316,secure
39854,crm
39483,br
38629,admin-eu
38435,admin-us
38355,multidomain-prober
38205,portal
38010,office
37773,net
37604,www.blog
37107,mobile
36895,admin-us2
36728,co
35690,forum
35438,kafka
34231,in
33555,media
33472,worker
32690,stg
32436,de
31722,au
31234,fr
31026,sandbox
30831,multisan
30804,*.1
30676,wordpress
30666,wap
30625,redirect
30370,acmeproxy-md
30227,jp
30137,my
29824,uk
28957,imap
28951,static
28853,wiki
28680,cache
28532,us-east-1
28338,www.mail
27924,redis
27662,autoconfig
27481,status
26201,mdp
25807,apps
25438,www.shop
25133,gtr-dev
24789,qa
24449,git
24323,email
24293,ctn
24157,server
24040,aws
23696,home
23561,r
22467,www.demo
22432,admin-eu2
22402,info
22366,testing
22297,news
22173,admin-us3
22115,usdemo
21709,ssl
21599,atlas
21590,a
21500,hanacloud
21098,account
20921,remote
20705,magento2
20406,mgames
20389,gameflex
20046,cms
19921,us-w
19886,chat
19714,preview
19710,liveupdate
19695,*.r
19679,anycast
19606,*.prod.ftl
19606,*.ftl
19606,anycast.ftl
19606,*.staging.ftl
19455,loadtesting
19250,us-e
19225,ba
19136,www.m
19136,test-5
18966,test-3
18809,go
18788,us-west-2
18724,test-4
18664,test-1
18571,test-2
18309,login
18303,*.blog
18250,ru
18209,it
17871,mx
17870,*.ba
17820,le
17791,www.new
17541,site
17508,gitlab
17458,nl
17142,files
17014,preprod
16999,ww1
16930,sites
16897,dashboard
16864,file
16851,postgres
16783,www.staging
16709,geneva
16667,docs
16546,help
16413,hostmaster
16290,uat
16008,blob
15614,intranet
15614,ss
15500,img
15500,c4
15484,live
15480,www.beta
15455,scm
15305,us-south
15011,table
14974,phpmyadmin
14528,stats
14525,dal09
14284,nextcloud
14215,tools
14213,ca
14119,queue
14033,www2
13965,mds
13860,clients
13842,www.app
13832,int
13762,azurewebsites
13701,scep
13618,westus2
13500,acmeproxy-md-dev
13448,staging1
13439,control
13349,sunshop
13349,cloudax
13322,st
13184,online
13181,ww25
12949,www.webmail
12921,members
12904,trakal
12871,cn
12866,staging2
12815,auth
12763,mysql
12746,dfs
12623,assets
12470,i
12349,*.www
12324,registry
12322,panel
12272,www.admin
12208,pt
11965,deb-web-api
11928,*.us
11857,geo
11773,development
11765,gts
11760,www.api
11745,virtd
11739,images
11734,pages
11645,pr
11644,edu
11390,video
11360,service
11354,db
11345,oca
11343,cp
11255,*.1.oca
11216,corp
11181,lp
11138,s
11136,*.us3
11103,k8s
10943,backup
10935,jobs
10885,www.store
10879,ui
10867,data
10743,c1
10735,*.us2
10715,westeurope
10650,s1
10618,catalog
10560,ar
10548,*.redis.cache
10498,s3
10464,*.geo.redis.cache
10457,loja
10299,*.mail
10246,people
10240,download
10204,cicd
10183,*.eu
10166,pl
10150,pop3
10101,*.admin-eu
10076,mcasino
10000,client
9929,metricsclient
9919,*.blog.office
9869,services
9804,*.office
9791,photos
9746,sitechecklist
9728,*.admin-us
9696,e2e
9680,erp
9673,v2
9630,painel
9619,www.old
9576,lab
9483,owa
9479,operations
9464,dev2
9433,builder
9429,hosting
9426,cart
9322,t
9287,projects
9183,sip
9168,dan
9074,at
9063,grafana
9058,internal
9001,eu-west-1
8983,*.admin-us2
8882,portfolio
8861,www.cloud
8819,fna
8773,search
8766,host
8712,*.eu2
8675,web01
8657,bot
8642,gallery
8641,public
8623,www.forum
8623,test2
8618,newsletter
8596,testonly
8578,mbox
8577,gov
8574,c
8570,billing
8548,web04
8538,mailadmin
8508,secretstore
8507,testonly.secretstore
8390,events
8328,www.crm
8323,training
8244,2
8222,vps
8222,infra
8213,link
8176,develop
8091,analytics
8017,ingress
7977,jenkins
7962,owncloud
7950,moodle
7937,ufn
