# Generated 2018-06-10 07:00:09.778442
count,subdomain
57213343,*
22563323,www
3914847,mail
2530272,webmail
2505868,webdisk
2371878,cpanel
1020966,autodiscover
181215,dev
129502,test
124863,m
116353,blog
92679,api
91815,shop
75485,whm
73270,admin
71503,mdp
70833,staging
68268,com
58418,cloud
55833,demo
55418,sni
50666,smtp
49522,app
43559,new
43188,tls
41225,support
39786,ftp
39021,mobile
36440,beta
35282,cdn
32542,secure
32400,multidomain-prober
30747,imap
30712,qa
30390,forum
28294,en
28256,static
27621,www.blog
27372,store
27208,www.test
26590,mgames
26478,wp
26382,gameflex
26120,liveupdate
24829,eu
24223,git
24023,status
23248,mbox12
23179,server
22700,wiki
22529,remote
22435,ftl
22343,stage
21953,news
21584,pop
20965,portal
20787,www.dev
19832,sandbox
19612,web
19549,fr
18963,love
18826,pop3
17599,my
17025,members
16768,crm
16646,www.shop
16576,1
16449,www.mail
15900,sexy
15808,de
15752,home
15443,media
15428,prod
15225,vpn
15132,gay
15074,autoconfig
14800,us
14577,poczta
14359,aws
14285,info
13818,p
13710,core
13469,apps
13452,office
13083,mds
12980,old
12832,ccpjr
12676,uk
12642,letest
12359,ipv6
12286,stats
12142,sip
12109,ru
12108,gitlab
11979,files
11970,intranet
11956,es
11676,chat
11497,www.m
11488,img
11275,login
11258,cms
11016,email
10604,images
10138,preview
10092,www.demo
9994,piwik
9792,jp
9486,www2
9474,owncloud
9390,preprod
9345,docs
9250,data
9094,uat
9028,tools
8946,int
8898,*.1
8801,bot
8743,dashboard
8735,agent
8626,site
8602,cp
8566,www.wp
8504,s
8331,help
8278,clients
8215,it
8202,at
8197,co
8164,ssl
8117,i
8093,www.new
8018,auth
8007,live
7918,host
7829,go
7812,www.webmail
7765,video
7754,www.forum
7749,net
7621,services
7616,client
7587,nextcloud
7573,v2
7513,a
7431,stg
7359,cn
7355,download
7353,sdp
7246,fna
7044,photos
7018,service
7008,www.admin
7002,hosting
6997,owa
6969,s1
6893,jobs
6889,www.cloud
6795,pt
6765,analytics
6743,testing
6708,mysql
6688,redirect
6680,panel
6673,r
6664,yak
6650,jenkins
6628,zeus
6605,www.server
6561,staging1
6546,content
6526,CY2
6391,www.store
6340,www.news
6291,wordpress
6216,ag
6180,unrevoked
6175,org
6160,vps
6128,wap
6114,ax
6086,nl
6047,tbe
6038,www.remote
5976,gallery
5967,mx
5928,www.staging
5923,www.beta
5889,vinz
5875,phpmyadmin
5849,corp
5735,plex
5706,registry
5693,ci
5633,amp
5609,projects
5604,online
5586,tw
5575,c
5574,dl
5564,helloworld-tobrutest
5527,www.app
5465,au
5455,dav
5449,assets
5430,events
5378,nas
5375,developer
5361,development
5357,ce
5347,push
5330,jira
5316,virtd
5231,sites
5176,redmine
5067,t
5026,azurewebsites
4991,www.api
