# Generated 2018-05-29 11:00:10.227776
count,subdomain
54116721,*
20975585,www
3603898,mail
2312738,webmail
2299657,webdisk
2168698,cpanel
932856,autodiscover
167167,dev
118150,test
108323,m
107853,blog
85695,api
84005,shop
69161,whm
67898,mdp
67685,admin
65318,staging
63128,com
54086,cloud
51331,demo
47503,smtp
45838,app
41754,tls
41030,new
39737,sni
38492,support
38009,mobile
37002,ftp
33877,beta
32851,cdn
30753,secure
29228,qa
29078,imap
28900,multidomain-prober
28201,forum
26563,mgames
26356,gameflex
26247,static
26156,en
26094,liveupdate
25327,www.blog
25190,store
24705,www.test
24418,wp
23204,mbox12
22538,eu
22215,git
21913,status
21788,server
21191,remote
21063,wiki
20645,stage
20423,news
20083,pop
19525,ftl
19212,portal
18785,www.dev
18356,fr
18239,love
18146,pop3
17994,sandbox
17090,web
16440,members
16271,my
15706,sexy
15289,crm
15242,www.mail
15180,www.shop
14799,gay
14746,de
14722,home
14694,1
14049,poczta
13989,autoconfig
13940,prod
13638,media
13545,info
13337,us
13071,mds
12955,vpn
12752,ccpjr
12636,letest
12465,apps
12133,office
11932,old
11735,uk
11553,sip
11457,ru
11416,stats
11341,aws
11236,es
11177,gitlab
11111,files
11082,intranet
10818,chat
10728,img
10517,www.m
10347,login
10101,core
10086,email
10077,cms
9860,images
9731,p
9289,piwik
9233,preview
9140,www.demo
9055,jp
8867,preprod
8805,owncloud
8737,www2
8682,docs
8597,data
8560,bot
8438,uat
8328,int
7996,www.wp
7918,site
7905,dashboard
7842,ipv6
7807,s
7789,i
7761,*.1
7743,at
7720,cp
7689,help
7612,it
7608,clients
7533,tools
7470,auth
7463,co
7422,ssl
7388,live
7331,www.new
7273,go
7257,host
7190,fna
7104,www.webmail
7095,services
7080,www.forum
7055,client
7030,a
6993,v2
6981,nextcloud
6869,sdp
6836,download
6833,net
6820,stg
6750,video
6664,yak
6631,cn
6585,s1
6555,hosting
6527,service
6521,agent
6487,owa
6441,jobs
6366,pt
6329,www.cloud
6328,staging1
6320,analytics
6308,www.admin
6296,content
6274,mysql
6260,www.server
6198,jenkins
6192,testing
6179,unrevoked
6132,panel
6114,photos
5939,r
5860,vinz
5827,www.store
5824,www.news
5754,vps
5723,wordpress
5714,www.remote
5701,nl
5663,org
5641,ag
5564,helloworld-tobrutest
5561,zeus
5475,corp
5418,phpmyadmin
5413,www.beta
5380,www.staging
5361,plex
5343,gallery
5316,virtd
5293,registry
5293,ci
5279,ax
5268,mx
5259,dl
5232,dav
5196,projects
5164,amp
5142,c
5102,online
5088,tw
5060,CY2
5050,events
5039,www.app
5009,tbe
5008,push
5001,assets
4989,au
4950,jira
4939,nas
4919,development
4886,redmine
4750,sites
4740,ce
4735,sl
4734,developer
4685,t
4641,redirect
4634,design
4589,amysql
4562,loja
4548,www.api
4523,dev2
4477,community
4477,moodle
4475,ads
4435,docker
4385,wap
4333,www.en
4313,test2
4298,billing
4289,erp
4251,lab
4243,manage
4239,db
4224,mysql10
4222,dms
4218,box
4218,mysql02
4217,mysql01
4216,pro
4215,mysql03
4215,mysql09
4214,mysql04
4213,psql03
4213,mysql06
4213,mysql07
4213,mysql05
4213,psql05
4213,mysql08
4213,psql04
4213,psql02
4213,psql01
4211,ar
4210,hp
4184,server1
4176,lyncdiscover
4132,ws
4128,exchange
4122,storage
4121,forums
4106,training
4105,w
4094,connect
4076,search
4059,ca
4058,newsletter
