# Generated 2018-05-16 06:00:09.461604
count,subdomain
50497233,*
18924272,www
3235616,mail
2056743,webdisk
2045496,webmail
1928509,cpanel
836853,autodiscover
149629,dev
105219,test
97844,m
97312,blog
77409,api
74687,shop
61988,mdp
61492,whm
61374,admin
58844,staging
55170,com
48679,cloud
45853,demo
42383,smtp
41414,app
37874,new
37373,tls
33813,support
33447,mobile
32740,ftp
29837,cdn
29740,beta
27601,qa
26841,secure
26052,imap
25782,forum
23793,en
23696,static
23164,mbox12
23147,mgames
23100,multidomain-prober
22956,gameflex
22781,sni
22761,liveupdate
22601,www.blog
22452,store
22124,wp
21701,www.test
20409,status
20377,eu
19825,git
19589,server
19579,remote
19066,wiki
18831,stage
18458,news
17831,ftl
17505,pop
17171,portal
17028,fr
16578,www.dev
16348,sandbox
16029,pop3
15996,love
15260,web
14748,my
13789,members
13751,sexy
13694,www.mail
13410,www.shop
13342,de
13312,crm
13241,home
13241,1
13063,mds
12720,ccpjr
12635,letest
12606,prod
12469,info
12437,poczta
12188,gay
11897,us
11862,media
11843,autoconfig
11140,apps
10862,office
10837,sip
10756,vpn
10711,uk
10448,old
10295,stats
10248,es
10205,ru
10162,intranet
10136,gitlab
10000,files
9761,img
9657,chat
9384,login
9241,www.m
9003,cms
8979,email
8930,images
8469,piwik
8333,preview
8333,jp
8254,bot
8142,preprod
8026,owncloud
7901,www.demo
7849,data
7838,www2
7828,docs
7731,aws
7607,uat
7407,int
7278,www.wp
7184,dashboard
7158,*.1
7134,site
7056,fna
7019,cp
7000,s
6963,help
6940,at
6841,auth
6833,it
6813,ipv6
6806,i
6663,yak
6656,clients
6611,live
6604,ssl
6543,co
6522,v2
6497,p
6473,go
6468,host
6382,services
6360,www.forum
6335,www.new
6333,a
6304,www.webmail
6291,nextcloud
6201,sdp
6184,client
6177,unrevoked
6151,s1
6115,stg
6057,cn
6025,download
6020,content
5996,mysql
5978,net
5955,owa
5870,video
5856,hosting
5794,vinz
5785,staging1
5779,service
5756,pt
5741,jobs
5711,analytics
5613,jenkins
5603,www.server
5602,www.cloud
5564,helloworld-tobrutest
5510,www.admin
5501,testing
5496,photos
5428,panel
5394,r
5316,virtd
5295,www.remote
5239,vps
5187,nl
5167,www.news
5154,www.store
5111,corp
5061,wordpress
4950,amp
4933,org
4907,plex
4831,ci
4808,mx
4806,phpmyadmin
4783,www.staging
4777,zeus
4769,registry
4767,www.beta
4766,dl
4724,tw
4711,gallery
4700,projects
4673,c
4622,sl
4580,ag
4555,events
4555,push
4536,redmine
4530,online
4502,ax
4487,assets
4482,www.app
4468,jira
4454,development
4445,nas
4426,dav
4370,au
4367,sites
4287,ce
4258,tbe
4217,design
4157,ads
4137,t
4136,dms
4126,tools
4090,loja
4054,community
4043,www.api
3991,dev2
3962,moodle
3942,docker
3908,lyncdiscover
3901,manage
3870,billing
3869,developer
3852,www.en
3840,hp
3832,lab
3832,storage
3820,test2
3816,box
3812,db
3796,erp
3796,mysql10
3794,forums
3789,mysql02
3787,mysql01
3787,mysql03
3787,mysql09
3786,mysql04
3785,psql03
3785,mysql06
3785,mysql07
3785,mysql05
3785,psql05
3785,mysql08
3785,psql04
3785,psql02
3785,psql01
3783,w
3782,server1
3756,wap
3752,exchange
3723,i2
3684,helpdesk
3677,ww
3676,search
3674,ws
3674,connect
3672,training
3645,pl
3639,ca
3627,anycast
3608,portfolio
3606,staging2
3569,*.r
3566,*.prod.ftl
3566,*.ftl
3566,anycast.ftl
3566,*.staging.ftl
3558,share
3542,lists
3522,vod
3513,in
3501,pay
3497,www.support
3490,st
3477,pro
3464,ds
3462,local
3456,apple
3447,newsletter
3436,music
3415,alpha
3414,photo
3397,meet
3394,tv
3390,m.en
3389,account
3367,wats
3365,monitor
3336,upload
3333,backup
3333,tienda
3325,2
3301,dispatcher
3274,staticmaps
3227,ar
3225,be
3224,rss
3224,grafana
3223,rsc
3223,fcell
3218,webdav
3212,cs
3206,ad
3203,learn
3167,booking
3164,www1
3152,pma
3138,kunden
3135,d
3129,extranet
3124,internet
3120,tickets
3115,amysql
3076,internal
3076,e
3075,core
3073,hub
3065,wpc
3062,id
3048,proxy
3038,5267076-init.sl
3038,5267076-init
3018,oc
3016,b
3014,blogs
2996,file
2984,school
2978,accounts
2964,survey
2918,www.old
2918,v6
2904,gw
2882,hr
2861,svn
2842,partner
2840,backend
2804,dk
2801,oca
2800,www.crm
2796,lp
2778,library
2770,fi
2764,cert
2753,*.1.oca
2750,project
2747,test1
2723,dev1
2718,books
2711,2017
2709,code
2696,se
2691,social
2688,4
2681,b2b
2675,travel
2638,wx
2624,master
2612,mbox
2605,magento
2593,sms
2590,v1-prober
2576,develop
2563,cdn2
2562,promo
2560,legacy
2558,web03
2545,stanchion-e9ab536-1512074607
2544,get
2532,caldav
2530,redirector
2520,drive
2517,i1
2516,www.staging1
2503,boutique
2487,website
2470,member
2467,marketing
2458,stream
2454,nc
2451,unifi
2439,edu
2431,3
2424,www.email
2419,doc
2418,www.portal
2414,chi
2413,facebook
2391,bbs
2370,srv
2365,mboss
2359,mail2
2344,hu
2336,production
2333,server2
2331,monitoring
2330,www.wiki
2327,correo
2326,ctx
2325,manager
2309,iserv
2299,business
2297,archive
2297,filestore
2295,cdn1
2289,cz
2271,admins
2269,courses
2266,map
2263,sync
2240,i3
2233,dns
2223,ch
2222,landing
2222,image
2218,x
2217,book
2213,acc
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2204,www.static
2201,elearning
2194,ip
2192,calendar
2180,intern
2179,ns1
2168,vip
2163,notify
2161,update
2154,webshop
2152,radio
2149,play
2146,i4
2141,catalog
2141,teste
2136,quartasirioinformatica
2133,temp
2129,cv
2129,www.host
2129,scm
2118,materiais
2110,seo
2108,www.secure
2108,no
2107,work
2098,eventi4fly
2089,platform
2080,pda
2080,ym04
2077,onpage
2068,integration
2057,appleid
2053,www.web
2051,cal
2051,f1
2048,link
2035,br
2018,ford-dws-stage
2014,www.my
2009,backoffice
1994,kibana
1994,cc
1981,resources
1977,altone
1972,tracking
1971,careers
1969,origin
1962,k8s
1960,mx1
1951,tr
1948,redirect
1946,confluence
1940,san0
1939,mautic
1935,downloads
1934,gestion
1929,event
1923,wwww
1917,order
1913,joomla
1913,join
1911,studio
1909,sales
1901,irc
1901,k
1900,labs
1899,www.cdn
1898,gateway
1897,express
1894,stat
1894,clientes
1891,demo2
1891,repo
1887,containers
1884,outlook
1883,staging3
1882,academy
1878,next
1875,games
1870,edit
1868,f2
1866,eshop
1866,sk
1862,sonarr
1857,www.mobile
1854,2016
1846,wedding
1844,tech
1835,operations
1833,board
1833,f3
1831,f4
1830,database
1822,2018
1821,neu
1818,sso
1813,s2
1807,tours
