# Generated 2020-03-12 08:09:09.257452
count,subdomain
19181243,www
7355640,*
4539855,mail
3495827,webmail
3293307,cpanel
3289630,webdisk
1766856,autodiscover
1286581,sni
221196,test
205179,dev
191193,com
170001,m
137972,cpcontacts
137948,cpcalendars
137508,blog
121087,staging
112538,vpn
110205,shop
90720,api
87955,whm
86928,demo
73530,ftl
64351,store
63605,admin
55530,tls
55275,storage
55205,app
50595,database
47657,ipv6
47208,cloud
42935,beta
42857,ftp
42012,azurecertificateservice
38855,magento
38223,web
37855,multidomain-prober
35979,smtp
35177,prod
34816,old
33865,new
33400,1
31845,en
31086,mobile
31047,eu
29588,p
29168,support
28571,www.test
27775,core
27727,us
27545,acmeproxy-md
26434,wp
26130,mdp
26020,secure
25993,www.dev
25890,cdn
24897,in
24687,stage
24442,www.blog
24115,forum
22925,wap
22681,crm
22375,portal
21329,*.1
20620,pop
20491,wordpress
20395,es
20231,gameflex
20230,mgames
19705,liveupdate
19670,worker
19395,redirect
19027,wiki
18646,www.mail
18518,office
18309,static
18205,us3
17965,org
17108,cloudapp
16989,r
16899,de
16859,co
16617,net
16207,media
16153,imap
15914,www.shop
15384,my
15318,qa
15302,ssl
15171,fr
14883,sandbox
14879,git
14791,server
14749,anycast
14745,*.r
14695,*.prod.ftl
14695,*.ftl
14695,anycast.ftl
14695,*.staging.ftl
14315,home
14218,email
14144,containers
13925,autoconfig
13822,news
13745,us2
13743,apps
13506,uk
13423,www.m
13352,www.demo
13324,mds
13223,kafka
13194,info
13070,preview
13037,remote
12714,chat
12270,us-east-1
12191,ba
12100,eu2
12063,account
12059,br
11934,www.beta
11925,testing
11821,cms
11635,*.blog
11520,postgres
11518,status
11501,usdemo
11500,ss
11441,a
11403,*.ba
11329,stg
11300,acmeproxy-md-dev
11080,login
10913,atlas
10745,scm
10681,uat
10678,www.new
10559,azurewebsites
10465,site
10424,go
10327,help
10157,sunshop
10042,dashboard
10036,ru
9913,mcasino
9880,admin-eu
9746,sitechecklist
9706,docs
9681,gitlab
9679,nl
9669,img
9592,blob
9585,files
9577,intranet
9561,aws
9514,mx
9511,phpmyadmin
9365,registry
9335,geneva
9282,i
9247,www2
9224,www.staging
9211,metricsclient
9097,preprod
9088,it
9081,file
9024,sites
8721,clients
8714,admin-us
8677,jp
8588,tools
8511,stats
8312,staging1
8270,cn
8251,magento2
8234,www.webmail
8212,queue
8154,table
8150,catalog
8092,au
8063,live
7959,mysql
7835,nextcloud
7757,c4
7682,admin-us2
7668,images
7616,members
7520,www.app
7380,cicd
7356,cart
7345,dfs
7299,www.admin
7149,www.store
7125,control
7013,online
6975,oca
6915,*.1.oca
6830,service
6809,panel
6792,pages
6736,jobs
6729,*.www
6721,deb-web-api
6699,photos
6661,bot
6648,video
6625,loja
6611,sd2
6600,ca
6578,s
6570,sip
6543,*.us
6542,testonly
6533,builder
6532,virtd
6518,development
6476,secretstore
6475,testonly.secretstore
6447,www.api
6415,cp
6378,pop3
6351,auth
6310,assets
6248,lab
6206,people
6146,s1
6146,download
6106,client
6083,int
6080,data
6032,db
5995,trakal
5973,hostmaster
5971,web01
5889,gmb
5867,portfolio
5851,www.forum
5837,dev2
5816,services
5797,hosting
5747,web04
5743,bastion
5682,corp
5673,sg
5615,*.mail
5598,gallery
5579,erp
5574,samlspsso
5572,projects
5563,search
5558,t
5519,*.us3
5515,staging2
5495,lp
5489,gmnconfirmacion
5488,www.old
5486,events
5467,host
5437,backup
5420,pt
5377,poczta
5358,at
5357,c1
5340,*.eu
5315,www.cloud
5272,test2
5254,2
5191,edu
5184,fna
5165,v2
5161,us-west-2
5124,ui
5099,mail.mail
5074,qualitylearning
5051,ar
5039,billing
4992,internal
4989,*.admin-eu
4972,newsletter
4964,analytics
4958,www.support
4934,pl
4919,pma
4914,www.crm
4901,jenkins
4900,mbox
4894,vinz
4894,k8s
4873,www.sitechecklist
4858,training
4858,c
4854,*.us2
4843,develop
4823,teste
4818,si
4817,owa
4798,tw
4696,vps
4687,web03
4673,helpdesk
4619,cb-gclb-test-prod
4610,metricsclient.geneva.core
4584,grafana
4565,zeus
4564,sms
4549,us-south
4538,server1
4524,connect
4507,apjdemo
4491,e2e
4476,owncloud
4446,www.en
4445,tv
4440,azure
4428,mboss
4374,moodle
4367,website
4353,forums
4323,update
4323,promo
4294,link
4251,test1
4250,ci
4218,d
4189,plex
4189,marketing
