# Generated 2020-01-09 02:45:30.324496
count,subdomain
16590191,www
6598800,*
3872758,mail
2952538,webmail
2776512,cpanel
2773724,webdisk
1507108,autodiscover
1027114,sni
197502,test
171823,dev
158489,com
150938,m
119540,blog
103058,staging
96657,vpn
93780,shop
76561,api
74051,whm
73798,demo
64178,ftl
54996,store
54281,admin
47363,tls
46149,storage
46026,app
41552,database
39595,cloud
39188,ipv6
38399,beta
34672,ftp
32985,web
32579,magento
32300,multidomain-prober
32197,azurecertificateservice
31038,smtp
29716,prod
29467,mobile
29081,new
28523,1
27966,old
25088,p
24900,acmeproxy-md
24847,support
24695,www.test
24186,core
23459,eu
23272,wp
23238,us
22888,secure
22765,mdp
22746,en
22388,www.dev
22039,cdn
21214,www.blog
21170,in
21013,forum
20854,wap
20690,stage
19990,gameflex
19989,mgames
19663,liveupdate
19532,crm
18981,portal
18523,*.1
18304,wordpress
17365,redirect
17248,pop
16943,worker
16753,wiki
16068,www.mail
16065,static
15352,es
14908,org
14774,r
14401,ssl
14319,office
14167,imap
14110,co
13971,net
13756,www.shop
13748,us3
13645,media
13185,de
13079,qa
13018,git
13005,my
12868,anycast
12863,*.r
12862,sandbox
12825,*.prod.ftl
12825,*.ftl
12825,anycast.ftl
12825,*.staging.ftl
12462,home
12290,email
12115,fr
12063,www.m
11992,news
11945,server
11743,us2
11731,preview
11535,www.demo
11469,remote
11453,autoconfig
11435,chat
11423,apps
11304,uk
11174,www.beta
11046,ba
11033,info
10890,mds
10729,br
10631,*.blog
10453,cms
10425,*.ba
10416,kafka
10295,us-east-1
10141,usdemo
10074,testing
9989,ss
9948,status
9926,eu2
9858,postgres
9804,mcasino
9746,sitechecklist
9500,acmeproxy-md-dev
9434,login
9331,a
9192,site
9188,www.new
9156,azurewebsites
9005,help
8961,scm
8893,uat
8764,sunshop
8751,registry
8676,go
8649,blob
8609,mx
8521,cloudapp
8516,ru
8368,geneva
8328,aws
8320,dashboard
8315,gitlab
8313,docs
8304,img
8288,i
8287,metricsclient
8183,files
8107,account
8103,www2
8091,phpmyadmin
8053,intranet
8028,file
7858,nl
7800,tools
7742,preprod
7717,jp
7705,www.staging
7687,containers
7594,it
7501,clients
7408,admin-eu
7386,sites
7307,stats
7306,cn
7224,catalog
7131,queue
7098,staging1
7088,www.webmail
6954,mysql
6922,table
6889,live
6652,images
6628,cicd
6571,au
6561,nextcloud
6553,cart
6438,members
6340,dfs
6339,admin-us
6311,www.store
6306,sd2
6266,bot
6263,www.admin
6207,stg
6197,c4
6188,builder
6126,control
6036,www.app
5926,service
5920,online
5851,pages
5835,testonly
5825,photos
5804,pop3
5800,secretstore
5799,testonly.secretstore
5765,panel
5751,video
5724,oca
5710,deb-web-api
5684,loja
5682,*.1.oca
5669,virtd
5627,*.www
5621,gmb
5617,s
5615,sip
5593,lab
5589,admin-us2
5588,jobs
5583,s1
5544,samlspsso
5533,ca
5508,development
5504,hostmaster
5489,gmnconfirmacion
5362,sg
5354,cp
5284,www.api
5265,client
5239,magento2
5224,data
5223,*.us
5212,download
5197,people
5182,auth
5104,int
5086,db
5082,poczta
5078,www.forum
5074,qualitylearning
5048,assets
5008,portfolio
5004,web04
