# Generated 2018-02-19 05:00:07.567218
count,subdomain
40452810,*
15457862,www
2632271,mail
1656883,webdisk
1643571,webmail
1548476,cpanel
681252,autodiscover
120396,dev
84023,test
79527,m
78479,blog
62916,api
62789,shop
51872,mdp
49185,admin
49141,whm
45924,staging
40455,com
39776,cloud
36693,demo
33514,app
33171,smtp
30068,tls
29093,mobile
27136,support
24781,ftp
24307,cdn
23324,beta
22559,mbox12
21904,secure
21408,forum
20755,mgames
20625,new
20582,gameflex
20432,liveupdate
19718,imap
19151,en
18875,static
18098,store
18055,www.blog
17349,remote
17110,eu
16957,www.test
16692,server
16324,wp
15806,git
15271,wiki
15251,status
14984,stage
14399,news
14326,pop
14025,portal
13457,sandbox
13263,fr
13041,www.dev
12588,letest
12201,my
12105,www.mail
12066,web
12000,multidomain-prober
11979,qa
11645,mds
11530,sni
11510,pop3
11068,members
10709,www.shop
10699,home
10524,crm
10509,info
10476,love
10055,de
9423,media
9311,autoconfig
9185,us
8885,sip
8731,apps
8649,poczta
8520,office
8485,vpn
8448,prod
8448,intranet
8446,stats
8261,es
8250,ru
8247,uk
8193,files
8166,gitlab
8116,old
8040,sexy
7806,img
7710,chat
7527,login
7490,www.m
7323,cms
7318,email
7292,images
7234,bot
6914,jp
6904,fna
6880,preview
6844,gay
6829,piwik
6667,owncloud
6660,yak
6595,ftl
6487,data
6468,int
6353,www2
6319,1
6296,www.demo
6227,docs
6163,preprod
5913,uat
5852,ipv6
5838,unrevoked
5829,v2
5639,site
5598,s
5596,dashboard
5590,auth
5564,helloworld-tobrutest
5493,help
5420,live
5407,host
5392,clients
5380,cp
5299,at
5255,s1
5187,content
5180,owa
5174,www.webmail
5168,vinz
5146,a
5140,www.wp
5120,services
5119,ssl
5118,www.forum
5110,sdp
5097,cn
5063,nextcloud
5062,www.server
5016,www.new
4984,www.remote
4966,go
4958,co
4937,mysql
4890,stg
4849,it
4753,pt
4732,client
4718,photos
4659,service
4657,net
4609,jobs
4591,download
4577,analytics
4558,www.cloud
4553,jenkins
4498,p
4496,i
4486,hosting
4482,video
4426,staging1
4420,virtd
4414,amp
4394,panel
4332,testing
4320,aws
4302,corp
4246,www.admin
4162,vps
4128,tw
4069,ci
4057,plex
4021,org
3963,dms
3960,www.store
3940,www.news
3935,ag
3924,phpmyadmin
3911,dl
3893,gallery
3855,registry
3833,mx
3825,wordpress
3798,ax
3764,c
3731,events
3724,www.staging
3706,push
3704,www.beta
3677,projects
3675,redmine
3649,design
3644,nas
3606,online
3605,www.app
3603,sl
3560,assets
3545,dav
3521,jira
3510,nl
3446,au
3444,ads
3391,development
3385,sites
3376,vod
3367,wats
3302,lyncdiscover
3288,t
3278,dispatcher
3274,staticmaps
3259,www.api
3228,loja
3226,tools
3223,fcell
3207,community
3202,moodle
3201,server1
3199,www.en
3176,exchange
3175,manage
3122,docker
3103,billing
3093,dev2
3090,st
3078,lab
3073,test2
3070,storage
3038,5267076-init.sl
3038,5267076-init
3028,forums
3024,db
3001,box
2990,ws
2988,erp
2972,wap
2969,amysql
2958,connect
2925,i2
2911,hp
2909,meet
2909,m.en
2907,ww
2904,portfolio
2899,local
2894,search
2890,training
2885,pro
2885,photo
2869,ca
2869,helpdesk
2857,lists
2829,www.support
2825,pay
2820,staging2
2803,r
2789,alpha
2771,ds
2768,*.1
2750,internet
2741,account
2735,newsletter
2724,upload
2716,tienda
2701,apple
2700,rsc
2690,w
2690,monitor
2683,share
2674,www1
