# Generated 2020-05-20 16:10:02.254668
count,subdomain
21686362,www
8108951,*
5158993,mail
3986855,webmail
3756807,cpanel
3751351,webdisk
2038320,autodiscover
1495562,sni
385398,cpcontacts
385290,cpcalendars
260010,com
245924,test
242316,dev
189632,m
155727,blog
155251,staging
125911,shop
125684,vpn
106120,api
101406,demo
99539,whm
82521,ftl
72998,admin
72904,store
64419,app
63970,storage
60172,tls
59916,database
55798,cloud
54159,ipv6
52865,ftp
47038,beta
45837,web
45526,azurecertificateservice
44619,magento
42001,old
41934,smtp
41894,eu
41357,prod
40030,us
39776,en
38830,new
38510,1
38355,multidomain-prober
33038,support
33027,p
32653,www.test
32567,mobile
32115,core
29912,www.dev
29664,cdn
29447,wp
28857,acmeproxy-md
28724,secure
28526,stage
28453,in
27775,us3
27744,www.blog
27351,es
26976,forum
26466,org
26145,mdp
25843,crm
25440,portal
25353,wap
24839,pop
24403,*.1
23662,us2
22728,wordpress
22706,net
22411,worker
22390,office
22120,redirect
21976,co
21295,eu2
21146,wiki
20990,www.mail
20768,static
20345,de
20324,cloudapp
20270,gameflex
20269,mgames
19706,liveupdate
19644,containers
19444,loadtesting
19403,admin-eu
19284,admin-us
19111,media
19055,r
18942,br
18659,fr
18624,imap
18138,www.shop
17797,uk
17550,my
17473,kafka
17457,qa
17412,sandbox
17117,git
16791,server
16669,autoconfig
16567,*.r
16554,anycast
16492,*.prod.ftl
16492,*.ftl
16492,anycast.ftl
16492,*.staging.ftl
16408,email
16308,ssl
16242,admin-us2
16199,home
16012,apps
15823,news
15524,stg
15421,www.demo
15407,info
15237,us-east-1
14799,www.m
14574,remote
14299,preview
14179,chat
13857,mds
13715,testing
13589,account
13447,ba
13418,a
13395,au
13362,usdemo
13253,cms
12988,postgres
12982,status
12924,jp
12900,acmeproxy-md-dev
12846,mesh
12788,*.blog
12777,login
12748,www.beta
12634,atlas
12529,*.ba
12510,ss
12407,aws
12243,www.new
12225,scm
12159,go
12155,uat
12063,ru
11884,site
11787,azurewebsites
11561,geneva
11540,help
11434,dashboard
11408,ap
11319,gitlab
11272,magento2
11261,it
11249,files
11164,nl
11121,docs
10988,blob
10938,sunshop
10912,img
10879,intranet
10804,phpmyadmin
10800,sites
10797,www.staging
10596,mx
10582,file
10517,www2
10416,preprod
10010,c4
10002,i
9986,registry
9955,mcasino
9932,clients
9792,stats
9746,sitechecklist
9585,metricsclient
9579,tools
9560,queue
9542,staging1
9508,live
9489,azure
9483,table
9447,*.us
9438,gcp
9340,www.webmail
9323,cn
9144,nextcloud
8941,www.app
8889,mysql
8814,images
8793,members
8695,catalog
8620,dfs
8574,ca
8388,www.admin
8358,online
8223,control
8153,oca
8147,assets
8088,bastion
8087,*.1.oca
8024,video
7995,panel
7980,*.us3
7934,www.store
7896,cart
7876,*.www
7867,pages
7865,virtd
7846,service
7822,www.api
7806,cicd
7786,deb-web-api
7761,*.eu
7680,development
7659,cp
7639,jobs
7627,sip
7615,auth
7553,s
7494,*.admin-eu
7458,photos
7454,*.us2
7435,int
7360,loja
7317,web04
7311,trakal
7230,people
7192,testonly
7153,download
7124,*.admin-us
7120,secretstore
7119,testonly.secretstore
7099,us-west-2
7056,bot
7049,db
7034,data
7030,edu
7007,staging2
7006,admin-eu2
6994,pop3
6959,client
6917,web01
6913,k8s
6909,lab
6889,s1
6842,sd2
6820,builder
6818,admin-us3
6808,pt
6730,services
6713,lp
6702,portfolio
6667,hosting
6633,dev2
6615,www.forum
6575,backup
6541,*.mail
6527,corp
6509,t
6470,us-south
6375,erp
6369,www.old
6360,projects
6359,search
6359,hostmaster
6314,*.eu2
6311,gallery
6296,multisan
6274,pl
6246,c1
6235,ar
6231,at
6227,events
6219,host
6191,fna
6166,gmb
6123,cache
6097,test2
6094,www.cloud
6081,web03
6070,sg
6069,gtr-dev
6038,ui
6023,v2
5951,internal
5925,billing
5864,2
5848,dal09
5779,samlspsso
5756,newsletter
5712,training
5688,www.support
5672,poczta
5667,c
5656,*.admin-us2
5654,redis
5653,analytics
5632,mail.mail
5619,mbox
5606,develop
5604,www.crm
5550,si
5526,vps
5520,jenkins
5508,owa
5489,gmnconfirmacion
5481,pma
5469,e2e
5463,hanacloud
5397,grafana
5363,tw
5322,apjdemo
5313,teste
5278,website
5255,moodle
5214,sms
5213,helpdesk
5210,owncloud
5197,link
5171,connect
5167,tv
5162,ctn
5074,qualitylearning
5073,www.en
4996,vinz
4986,promo
