# Generated 2019-12-20 19:26:18.866500
count,subdomain
16026218,www
6444283,*
3753939,mail
2860205,webmail
2691330,cpanel
2688736,webdisk
1460521,autodiscover
991813,sni
191415,test
164490,dev
152682,com
145982,m
115380,blog
98752,staging
94433,vpn
88939,shop
73671,api
71933,whm
69986,demo
62528,ftl
52295,admin
51253,store
45914,tls
45546,storage
44073,app
40842,database
38226,ipv6
38008,cloud
37473,beta
33301,ftp
32253,web
29900,multidomain-prober
29603,smtp
29575,azurecertificateservice
29511,magento
28883,prod
27964,new
27685,1
26277,mobile
25457,old
24250,p
23812,www.test
23657,support
23465,core
23100,acmeproxy-md
22512,secure
22491,us
22282,eu
22229,wp
21555,en
21547,www.dev
21334,cdn
21063,mdp
20515,in
20449,www.blog
20216,forum
20193,wap
19816,stage
18776,crm
18366,portal
18004,*.1
17512,wordpress
17114,gameflex
17113,mgames
17012,redirect
16902,liveupdate
16746,worker
16126,pop
15571,www.mail
15543,static
14642,es
14395,r
14384,org
14197,ssl
13639,office
13634,co
13462,net
13360,wiki
13347,imap
13319,www.shop
13185,us3
13121,media
12760,qa
12654,de
12592,my
12569,sandbox
12538,anycast
12532,*.r
12516,git
12495,*.prod.ftl
12495,*.ftl
12495,anycast.ftl
12495,*.staging.ftl
12015,home
11778,email
11695,www.m
11597,news
11588,fr
11575,server
11460,preview
11297,us2
11148,chat
11118,remote
11104,www.demo
11078,apps
11002,www.beta
10858,uk
10846,ba
10776,autoconfig
10438,*.blog
10425,br
10295,info
10238,*.ba
10187,mds
10087,cms
9918,us-east-1
9861,kafka
9763,testing
9746,sitechecklist
9734,usdemo
9678,postgres
9653,ss
9603,status
9369,eu2
9300,acmeproxy-md-dev
9048,login
8957,a
8947,azurewebsites
8896,site
8822,www.new
8680,help
8647,blob
8643,scm
8611,registry
8564,uat
8516,sunshop
8388,go
8356,mx
8196,geneva
8136,ru
8121,aws
8115,dashboard
8115,metricsclient
8091,i
8041,docs
8021,gitlab
8018,img
7914,account
7857,files
7843,www2
7821,file
7770,intranet
7643,phpmyadmin
7610,tools
7562,nl
7477,jp
7470,preprod
7411,www.staging
7266,it
7252,clients
7244,containers
7166,admin-eu
7155,cloudapp
7062,queue
7037,mcasino
7020,cn
7011,sites
7000,catalog
6949,stats
6899,staging1
6860,table
6820,www.webmail
6655,live
6626,mysql
6543,cicd
6461,images
6318,cart
6283,nextcloud
6264,au
6204,members
6149,bot
6142,builder
6127,dfs
6122,sd2
6109,www.store
6036,control
6030,www.admin
6011,admin-us
5872,c4
5836,stg
5738,www.app
5704,online
5696,service
