# Generated 2019-07-08 00:53:32.902059
count,subdomain
9257098,www
4257189,*
2220546,mail
1678200,webmail
1583257,cpanel
1582375,webdisk
830364,autodiscover
511908,sni
115269,test
85129,dev
83528,m
70033,com
63896,blog
63804,vpn
50551,staging
45377,ftl
43851,whm
41926,shop
41374,api
39375,storage
33774,demo
30622,tls
29739,admin
25657,beta
24751,database
24447,ipv6
23874,app
22957,web
21093,cloud
20839,store
18258,1
17882,prod
17742,core
17700,multidomain-prober
16539,ftp
16443,secure
16291,smtp
15825,new
13710,www.test
13654,support
12973,p
12724,mobile
12570,*.1
12558,cdn
12537,www.dev
12422,wp
12209,wap
12020,ssl
11665,en
11664,redirect
11638,www.blog
11437,mdp
11373,worker
11209,forum
11096,stage
10800,acmeproxy-md
10702,crm
10257,r
9977,portal
9940,wordpress
9881,www.mail
9596,in
9102,anycast
9091,*.r
9068,*.prod.ftl
9068,*.ftl
9068,anycast.ftl
9068,*.staging.ftl
8980,static
8843,www.beta
8564,pop
8314,magento
8066,imap
7932,old
7923,azurecertificateservice
7847,wiki
7811,www.shop
7672,br
7613,blob
7544,sitechecklist
7351,git
7326,mds
7259,www.m
7239,eu
7237,gameflex
7234,mgames
7186,us
7184,liveupdate
7182,media
7052,my
7017,es
6770,qa
6637,de
6628,chat
6627,remote
6566,sandbox
6563,server
6500,acmeproxy-md-dev
6464,www.demo
6446,ba
6445,email
6397,home
6341,co
6313,preview
6297,apps
6288,file
6222,fr
6209,*.blog
6195,news
6081,*.ba
6075,org
6012,cms
5992,queue
5898,table
5880,geneva
5841,metricsclient
5635,net
5606,registry
5458,uk
5433,azurewebsites
5394,sd2
5386,status
5369,help
5345,postgres
5310,dfs
5258,site
5231,info
5227,usdemo
5166,i
5088,autoconfig
5038,www.new
4896,account
4895,uat
4843,login
4729,office
4684,a
4581,jp
4578,img
4573,gitlab
4559,www2
4491,mx
4413,docs
4390,intranet
4384,go
4379,testing
4347,files
4283,ru
4261,cn
4259,ss
4245,aws
4177,clients
4113,preprod
4108,dashboard
4097,testonly
4087,nl
4075,www.staging
4067,testonly.secretstore
4067,secretstore
4061,scm
4025,www.webmail
4010,gmb
4010,sip
4010,builder
3999,cicd
3963,stats
3898,gmnconfirmacion
3874,images
3866,bot
3857,us-east-1
3838,deb-web-api
3814,www.store
3799,samlspsso
3799,sunshop
3794,catalog
3794,staging1
3777,it
3772,www.sitechecklist
3746,control
3662,pop3
3654,live
3596,qualitylearning
3555,phpmyadmin
3537,sites
3510,www.admin
3449,lab
3403,members
3366,nextcloud
3364,cart
3337,poczta
3317,stg
3316,www.app
3305,photos
3291,sg
3290,s1
3209,virtd
3190,oca
3178,web01
3160,mysql
3158,*.1.oca
3128,vinz
3088,panel
3070,service
3067,online
3052,web04
3027,s
3004,update
2989,jobs
2957,development
2925,metricsclient.geneva.core
2907,containers
2902,v6
2887,www.api
2880,data
2875,www.forum
2860,tools
2825,video
2800,client
2792,au
2790,host
2789,event
2784,loja
2780,*.www
2774,projects
2773,hosting
2770,services
2752,pages
2749,dev2
2728,cp
2726,portfolio
2710,download
2703,people
2676,auth
2656,erp
2651,gallery
