# Generated 2018-05-17 08:00:08.927511
count,subdomain
50692533,*
19070080,www
3265065,mail
2076216,webdisk
2065636,webmail
1947793,cpanel
843517,autodiscover
150881,dev
106165,test
98635,m
97969,blog
78099,api
75360,shop
62588,mdp
62170,whm
61815,admin
59277,staging
56064,com
49118,cloud
46216,demo
42838,smtp
41806,app
38157,new
37525,tls
35549,mobile
34311,support
33196,ftp
30107,beta
30053,cdn
27752,qa
27314,secure
26364,imap
25958,forum
25183,mgames
24992,gameflex
24793,liveupdate
23996,en
23864,static
23766,sni
23600,multidomain-prober
23165,mbox12
22757,www.blog
22572,store
22234,wp
21904,www.test
20559,eu
20460,status
19971,git
19736,server
19672,remote
19205,wiki
18997,stage
18587,news
17841,ftl
17680,pop
17321,portal
17118,fr
16733,www.dev
16532,sandbox
16306,pop3
16002,love
15383,web
14835,my
14136,members
13806,www.mail
13762,sexy
13550,www.shop
13464,crm
13438,de
13354,home
13296,1
13064,mds
12752,ccpjr
12705,poczta
12686,prod
12635,letest
12585,info
12191,gay
12043,us
11984,media
11928,autoconfig
11247,apps
11018,vpn
11007,office
10880,sip
10830,uk
10609,old
10357,stats
10316,es
10259,ru
10250,intranet
10215,gitlab
10074,files
9826,img
9758,chat
9461,login
9309,www.m
9214,cms
9079,email
8999,images
8512,piwik
8440,preview
8370,jp
8289,bot
8222,preprod
8076,owncloud
8001,aws
7982,www.demo
7926,data
7909,docs
7908,www2
7773,uat
7468,int
7298,www.wp
7235,dashboard
7209,site
7164,*.1
7101,s
7088,p
7072,cp
7060,fna
7032,at
7029,help
6989,i
6917,it
6892,auth
6858,ipv6
6731,clients
6712,live
6663,yak
6658,ssl
6595,go
6590,co
6558,v2
6527,host
6439,services
6416,www.new
6409,www.forum
6385,a
6362,www.webmail
6348,nextcloud
6274,client
6257,sdp
6254,stg
6201,s1
6177,unrevoked
6096,cn
6072,download
6049,net
6047,content
6010,mysql
5984,owa
5933,hosting
5911,video
5881,staging1
5830,service
5809,pt
5801,vinz
5780,jobs
5769,analytics
5667,www.cloud
5654,www.server
5652,jenkins
5569,testing
5564,helloworld-tobrutest
5543,www.admin
5520,photos
5473,panel
5408,r
5323,www.remote
5316,virtd
5281,vps
5247,nl
5191,www.news
5184,www.store
5148,corp
5123,wordpress
5034,org
4955,amp
4938,plex
4861,mx
4850,ci
4847,dl
4835,phpmyadmin
4823,zeus
4821,www.staging
4815,www.beta
4798,registry
4767,gallery
4759,projects
4753,tw
4710,c
4625,sl
4619,push
4601,ag
4597,ax
4577,online
4574,events
4573,redmine
4527,assets
4518,www.app
4509,jira
4488,development
4473,nas
4470,dav
4436,au
4406,sites
4301,tbe
4300,ce
4253,design
4188,t
4185,ads
4168,tools
4148,dms
4118,loja
4084,community
4079,www.api
4028,dev2
4004,moodle
3966,docker
3935,manage
3929,lyncdiscover
3905,billing
3899,www.en
3898,developer
3890,mysql10
3883,mysql02
3881,mysql01
3881,mysql03
3881,mysql09
3880,mysql04
3879,psql03
3879,mysql06
3879,mysql07
3879,mysql05
3879,psql05
3879,mysql08
3879,psql04
3879,psql02
3879,psql01
3866,test2
3859,lab
3859,storage
3850,box
3848,db
3844,erp
3841,hp
3828,core
3824,server1
3821,forums
3806,w
3776,search
3773,wap
3771,exchange
3728,i2
3723,training
3722,ws
3711,helpdesk
3701,ww
3695,connect
3694,pl
3672,ca
3633,staging2
3629,anycast
3624,portfolio
3579,share
3571,*.r
3568,*.prod.ftl
3568,*.ftl
3568,anycast.ftl
3568,*.staging.ftl
3551,lists
3549,in
3538,www.support
3529,pro
3526,pay
3525,vod
3503,st
3502,newsletter
3496,ds
3492,apple
3467,local
3449,alpha
3447,music
3434,photo
3429,tv
3417,account
3411,meet
3403,m.en
3385,monitor
3371,upload
3367,wats
3356,tienda
3353,backup
3339,2
3301,dispatcher
3274,staticmaps
3254,ar
3250,grafana
3250,rsc
3247,webdav
3243,rss
3237,be
3234,learn
3233,cs
3232,ad
3223,fcell
3191,booking
3182,kunden
3180,www1
3170,pma
3158,d
3151,tickets
3141,extranet
3131,internet
3125,internal
3117,amysql
3097,e
3092,hub
3084,id
3078,wpc
3071,proxy
3062,b
3040,blogs
3038,5267076-init.sl
3038,5267076-init
3035,oc
3014,file
3009,school
3003,survey
2999,accounts
2988,library
2966,www.old
2918,gw
2918,v6
2911,hr
2879,svn
2872,backend
2870,partner
2837,www.crm
2835,lp
2822,dk
2817,fi
2806,oca
2803,code
2778,project
2771,test1
2769,cert
2758,*.1.oca
2732,dev1
2730,2017
2730,books
2723,se
2712,b2b
2700,social
2696,travel
2693,4
2658,master
2653,wx
2649,web03
2644,v1-prober
2626,magento
2621,mbox
2617,sms
2589,promo
2589,develop
2589,cdn2
2574,legacy
2569,get
2561,www.staging1
2555,caldav
2548,drive
2545,stanchion-e9ab536-1512074607
2530,redirector
2519,boutique
2518,i1
2509,member
2506,website
2491,marketing
2476,nc
2467,unifi
2464,stream
2463,edu
2459,www.email
2446,www.portal
2444,3
2438,doc
2430,facebook
2417,chi
2407,mboss
2397,bbs
2390,srv
2377,mail2
2370,hu
2355,manager
2354,www.wiki
2351,production
2351,correo
2345,server2
2337,monitoring
2332,iserv
2328,ctx
2316,archive
2316,business
2315,filestore
2314,cdn1
2294,admins
2293,cz
2284,courses
2283,map
2269,sync
2263,scm
2253,ch
2247,dns
2243,book
2241,image
2241,i3
2238,landing
2237,acc
2231,x
2225,elearning
2218,www.static
2212,ip
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2205,ns1
2205,calendar
2190,vip
2187,intern
2184,update
2177,notify
2176,play
2175,radio
2172,webshop
2165,temp
2164,catalog
2157,teste
2147,i4
2143,cv
2143,www.host
2140,work
2136,quartasirioinformatica
2128,platform
2127,materiais
2126,seo
2123,www.secure
2120,no
2098,eventi4fly
2086,appleid
2083,pda
2080,link
2080,ym04
2079,integration
2079,cal
2077,onpage
2072,www.web
2056,f1
2048,br
2028,www.my
2022,backoffice
2018,ford-dws-stage
2017,kibana
2017,database
2007,cc
2004,tracking
1986,resources
1980,careers
1977,k8s
1977,altone
1974,origin
1971,mx1
1968,tr
1960,confluence
1960,order
1957,mautic
1952,san0
1950,redirect
1949,downloads
1943,gestion
1941,join
1940,wwww
1937,event
1930,joomla
1925,irc
1924,studio
1924,sales
1924,clientes
1916,gateway
1912,demo2
1912,containers
1911,www.cdn
1911,outlook
1908,stat
1907,k
1906,labs
1902,staging3
1900,repo
1900,express
1898,next
1897,eshop
1895,academy
1892,games
1882,edit
1877,sonarr
1876,wedding
1872,sk
1871,f2
1867,www.mobile
1865,2016
1859,operations
1858,tech
1847,2018
1845,neu
1841,sso
1837,board
1836,f4
1836,f3
1827,s2
1822,tours
1822,hana
1815,access
1811,red
1809,dev3
1804,web01
1800,foto
1798,adm
1798,odoo
1796,console
1796,demo1
1796,comet2
1795,conference
1793,comet4
1793,comet1
1793,comet3
1791,staff
1789,m.cn
1788,direct
1784,team
1781,ticket
1777,pp
1772,m.tw
1767,m.jp
1766,sg
1763,build
1756,casemoderne
1748,v
1745,lib
1741,private
1734,digital
1729,ex
1724,eng
1723,fb
1721,agent
1719,invoice
1718,public
1717,hotel
1709,ts
1703,reports
1702,sklep
1701,packages
1701,dr
1698,devel
1695,me
1678,ro
1664,stack
1663,sentry
1663,forms
1662,global
1660,dialin
1659,m.ru
1654,log
1652,mc
1651,zabbix
1651,s3
1649,main
1647,conteudo
1646,pages
1646,fs
1644,amusetributeband
1644,m.fr
1643,partners
1639,android
1636,magazine
1634,pre
1634,m.de
1631,maps
1630,newsite
1628,ie
1627,m.uk
1626,register
1621,payment
1621,logs
1620,lms
1620,portainer
1618,apply
1618,intra
1613,js
1610,stg-v2
1605,prometheus
1594,system
