# Generated 2021-02-16 22:13:52.815929
count,subdomain
28150666,www
10409471,*
6477664,mail
5006406,webmail
4695193,cpanel
4682093,webdisk
2629930,autodiscover
1851624,sni
1235451,cpcontacts
1235356,cpcalendars
424320,com
361920,dev
326851,test
284228,staging
240554,m
228618,blog
179859,mesh
175999,shop
158620,api
155681,demo
152468,vpn
121431,whm
104069,store
103584,admin
95063,ftl
93411,app
91578,storage
88312,ftp
85978,database
83498,smtp
82981,cloud
79183,tls
68603,ipv6
68117,old
67181,magento
65439,en
65004,web
64562,eu
62860,us
62013,azurecertificateservice
60863,beta
60225,prod
59489,pop
55281,es
54930,new
54835,azure
49252,gcp
48727,1
47139,support
46901,us3
44850,www.test
44638,org
43402,bastion
43021,us2
42512,core
42445,ap
41145,stage
40980,www.dev
40734,cdn
39867,containers
39488,wp
39027,eu2
38694,p
38355,multidomain-prober
38094,crm
37984,cloudapp
37475,secure
37036,br
36956,admin-eu
36761,admin-us
36457,mobile
36379,portal
36375,office
36363,www.blog
36110,net
35222,admin-us2
35202,co
34604,forum
33524,in
31867,worker
31690,kafka
31597,media
30618,de
30370,acmeproxy-md
30141,wap
29987,stg
29560,*.1
29397,fr
29391,sandbox
29227,wordpress
29135,au
28683,redirect
28564,uk
28158,my
27899,jp
27826,static
27735,wiki
27315,www.mail
27252,imap
26786,cache
26489,multisan
26191,mdp
26065,redis
25847,autoconfig
25339,us-east-1
24947,status
24363,www.shop
24344,apps
23715,qa
23524,git
23170,server
22980,email
22732,r
22533,home
21816,aws
21479,www.demo
21412,info
21350,news
21334,gtr-dev
21288,testing
20759,admin-eu2
20500,admin-us3
20497,ssl
20393,mgames
20376,gameflex
20346,ctn
20268,usdemo
20058,remote
19709,liveupdate
19701,magento2
19577,a
19455,loadtesting
19247,preview
19130,atlas
19127,chat
19083,*.r
19070,anycast
19013,cms
18997,*.prod.ftl
18997,*.ftl
18997,anycast.ftl
18997,*.staging.ftl
18828,account
18659,ba
18576,www.m
18099,us-w
17925,go
17761,*.blog
17620,le
17480,login
17453,us-e
17352,hanacloud
17339,*.ba
17336,ru
17220,test-5
17151,it
17034,test-3
16935,www.new
16863,test-4
16845,gitlab
16828,test-1
16713,test-2
16690,geneva
16578,nl
16523,site
16343,files
16137,dashboard
16111,file
16106,mx
16081,us-west-2
15953,docs
15924,sites
15918,help
15855,postgres
15816,www.staging
15625,uat
15530,blob
15232,ss
15115,www.beta
14949,preprod
14838,intranet
14815,img
14587,c4
14577,live
14455,phpmyadmin
14448,scm
14314,table
14189,us-south
14009,hostmaster
13954,mds
13780,stats
13724,dal09
13706,tools
13560,nextcloud
13500,acmeproxy-md-dev
13477,ca
13463,www2
13427,queue
13378,clients
13365,azurewebsites
13227,www.app
13061,sunshop
13022,staging1
12998,ww1
12555,online
12512,int
12492,www.webmail
12415,cn
12305,members
12159,auth
12008,registry
12000,staging2
11984,i
11981,mysql
11970,control
11961,trakal
11915,*.us
11896,dfs
11837,assets
11817,deb-web-api
11719,www.admin
11693,*.www
11617,panel
11391,development
11375,virtd
11352,images
11351,pages
11346,pt
11222,www.api
11136,*.us3
11044,edu
10942,video
10907,service
10901,cp
10874,geo
10735,*.us2
10724,oca
10678,pr
10642,*.1.oca
10591,st
10571,db
10554,s
10537,westus2
10511,k8s
10489,lp
10415,catalog
10412,jobs
10355,www.store
10286,data
10263,s1
10261,westeurope
10178,*.eu
10132,backup
10117,ui
10101,*.admin-eu
10062,mcasino
10046,loja
10041,cloudax
9987,cicd
9941,download
9929,metricsclient
9915,c1
9907,ar
9784,people
9746,sitechecklist
9730,*.mail
9728,*.admin-us
9726,corp
9627,*.redis.cache
9548,*.geo.redis.cache
9532,pl
9521,photos
9518,client
9512,gts
9482,e2e
9478,pop3
9423,services
9388,*.blog.office
9333,builder
9267,*.office
9251,cart
9226,scep
9219,lab
9204,v2
9197,erp
9143,ww25
9038,www.old
8998,painel
8983,*.admin-us2
8981,dev2
8960,hosting
8890,t
8853,projects
8801,sip
8712,*.eu2
8694,at
8634,internal
8542,portfolio
8525,grafana
8512,owa
8467,www.cloud
8467,web01
8462,web04
8454,operations
8448,bot
8427,gallery
8397,host
8382,www.forum
8328,testonly
8324,search
8252,fna
8240,test2
8240,secretstore
8239,testonly.secretstore
8236,mbox
8233,mailadmin
8215,billing
8201,dan
8188,newsletter
8064,events
7999,gov
7998,c
7964,www.crm
7948,public
7942,training
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7905,vps
7870,2
7796,link
7738,analytics
7732,develop
7591,www.support
7586,owncloud
7558,jenkins
7510,moodle
7499,eu-west-1
7425,web03
7406,infra
7387,helpdesk
7387,gmb
7345,cs
7304,d
7294,ingress
7276,connect
7275,pma
7269,ufn
7252,website
7237,sql
7215,sms
7215,eastus1-a
7189,id
7188,sd2
7174,ci
7150,si
7106,sg
7061,plex
7015,apjdemo
6944,mail.mail
6899,poczta
6896,tv
6885,mboss
6845,promo
6804,hosts
6796,s3
6786,m200c381
6779,teste
6739,test1
6715,keyvault
6698,2019
6689,www.en
6689,az
6671,tw
6670,w
6651,jira
6626,pro
6625,backend
6621,marketing
6572,booking
6564,samlspsso
6558,Tenant
6545,manage
6518,music
6515,e
6502,Tenant.geneva.keyvault.redis.cache
6500,forms
6479,nas
6463,direct
6459,learn
6452,gtr
6451,ap-southeast-2
6431,temp
6420,server1
6418,c3
6359,forums
6353,web05
6338,tienda
6312,mta-sts
6307,landing
6300,c2
6292,*.blog.painel
6267,dev1
6266,community
6257,cdo
6246,westeurope1-a
6228,code
6118,alpha
6092,correo
6047,tr
6023,www.portal
5952,b2b
5928,io
5902,update
5896,comune
5880,proxy
5866,monitor
5865,dl
5861,respond
5832,travel
5830,web02
5826,design
5815,www.mail.mail
5807,next
5779,meet
5775,atlas-test
5757,ad
5750,survey
5749,local
5742,2018
5731,ms
5710,box
5695,www.email
5689,www.staging1
5668,www.wp
5663,fast
5641,hr
5637,v1
5635,archive
5620,pay
5612,school
5612,production
5600,hana
5586,unifi
5583,docker
5571,3
5533,microsoft
5506,sales
5505,ws
5503,eng
5489,gmnconfirmacion
5488,traefik
5474,exchange
5457,us-2
5450,zeus
5443,master
5426,cfnlaunchpadcanarytest
5378,social
5373,lms
5368,secondary
5367,academy
5361,gateway
5336,qq
5320,event
5315,drive
5313,ch
5303,ro
5302,vinz
5281,business
5249,p1
5240,b
5236,piwik
5232,photo
5232,private
5217,content
5210,us-east
5199,be
5193,consul
5190,*.admin
5176,order
5136,ax
5130,elearning
5127,newsite
5119,no
5115,cb-gclb-test-prod
5074,qualitylearning
5065,express
5064,se
5059,www1
5041,www.web
5036,hub
5028,eu-2
5025,consent
5021,upload
4987,gw
4985,careers
4973,portainer
4969,metricsclient.geneva.core
4916,member
4894,www.staging2
4882,ip
4881,*.us-west-2.es
4873,www.sitechecklist
4868,card
4862,h
4846,nc
4839,www.server
4826,www.media
4790,cz
4785,chatbot
4772,srv
4764,book
4764,demo2
4752,share
4740,pos
4729,accounts
4714,tracking
4699,*.consent
4693,review
4691,monitoring
4691,partner
4687,me
4682,redmine
4682,project
4675,ads
4656,build
4651,staff
4647,tickets
4629,dev-aws
4625,books
4607,doc
4601,demo1
4553,rs2
4530,ie
4523,staging3
4504,ns1
4489,*.us-east-1.es
4488,hu
4487,ww
4459,work
