# Generated 2021-07-26 21:14:43.738136
count,subdomain
30737493,www
11551796,*
6931296,mail
5348319,webmail
5003205,cpanel
4986632,webdisk
2803603,autodiscover
1972930,sni
1530054,cpcontacts
1530036,cpcalendars
482102,com
416692,dev
371438,test
340486,staging
319734,blog
262414,m
255883,mesh
206007,shop
187331,demo
181667,api
170389,vpn
129229,whm
125903,store
118925,admin
111643,database
106229,app
104984,ftl
104377,ftp
103505,smtp
103267,storage
93441,cloud
88929,old
86100,tls
84271,magento
80587,es
80097,azurecertificateservice
77332,en
76234,bastion
76036,ipv6
75583,pop
73457,web
73186,azure
72301,eu
70775,prod
70153,us
65784,beta
61974,new
57711,gcp
57314,ap
56128,1
52196,support
51869,us3
50955,org
50467,cloudapp
50141,www.test
48028,us2
47020,secure
46680,containers
46546,stage
46358,core
45876,www.dev
45363,cdn
44712,p
44182,wp
44012,eu2
43892,br
43327,kafka
42405,crm
41888,admin-eu
41693,admin-us
41553,net
41342,portal
41031,office
40154,admin-us2
39833,co
39627,www.blog
38355,multidomain-prober
38266,mobile
37245,forum
37164,us-east-1
36690,worker
36626,media
36559,multisan
35788,stg
35454,cache
35370,de
35299,in
34638,redis
34430,fr
34189,jp
33481,*.1
33124,au
32893,sandbox
32771,my
32771,wordpress
32762,redirect
32174,uk
31881,imap
31619,wap
30586,static
30451,wiki
30374,acmeproxy-md
30335,autoconfig
30104,gtr-dev
30007,www.mail
29175,status
28737,hanacloud
28032,ctn
27904,aws
27785,apps
27300,www.shop
26600,qa
26543,email
26214,mdp
25847,git
25831,server
25686,admin-eu2
25565,r
25545,us-west-2
25428,admin-us3
25385,atlas
25209,home
24997,a
24838,info
24768,usdemo
24130,www.demo
23788,testing
23719,news
23031,s3
22766,us-w
22584,ssl
22319,account
22213,remote
22174,magento2
22041,us-e
21795,preview
21520,cms
21492,test-5
21246,test-3
21164,hostmaster
21078,anycast
21070,*.r
21047,test-4
20983,test-1
20981,test-2
20979,*.prod.ftl
20979,*.ftl
20979,anycast.ftl
20979,*.staging.ftl
20961,chat
20911,postgres
20473,go
20444,mx
20418,mgames
20401,gameflex
20371,ba
20085,it
20042,ww1
19976,www.m
19716,liveupdate
19702,ru
19690,login
19455,loadtesting
19392,*.blog
19326,preprod
18925,*.ba
18914,nl
18895,site
18871,cloudax
18861,www.new
18768,scep
18701,gitlab
18213,files
18174,le
18127,www.staging
18096,dashboard
18073,sites
17990,scm
17971,control
17853,file
17754,docs
17559,help
17475,c4
17264,uat
17120,img
16904,us-south
16900,direct
16779,live
16749,blob
16743,geneva
16525,intranet
16440,phpmyadmin
16254,vpce
16171,ss
16093,ww25
15961,www.beta
15947,dal09
15777,int
15742,mysql
15735,westus2
15620,table
15559,gts
15508,stats
15492,queue
15391,st
15389,nextcloud
15260,geo
15255,ca
15188,members
15062,tools
14835,www2
14799,www.app
14707,azurewebsites
14595,trakal
14544,clients
14391,staging2
14212,staging1
14125,online
13996,mds
13880,auth
13868,assets
13863,*.redis.cache
13768,*.geo.redis.cache
13745,sunshop
13692,www.webmail
13633,cn
13500,acmeproxy-md-dev
13449,dfs
13359,pt
13329,i
13298,*.www
13284,panel
13096,www.admin
13030,pr
12883,oca
12797,registry
12707,edu
12592,db
12574,www.api
12533,*.1.oca
12499,c1
12485,pages
12424,eu-west-1
12411,corp
12377,development
12316,images
12314,data
12309,lp
12185,backup
12142,service
12136,ui
12019,k8s
11986,deb-web-api
11982,video
11981,s
11980,cp
11941,*.us
11795,virtd
11785,v2
11727,www.store
11629,westeurope
11565,jobs
11370,s1
11361,ar
11155,pl
11141,*.us3
11121,loja
11105,owa
11076,pop3
11063,*.mail
10976,painel
10972,*.blog.office
10950,operations
10915,catalog
10870,*.office
10851,people
10827,cicd
10752,builder
10742,dan
10739,download
10736,*.us2
10701,client
10533,services
10468,www.old
10446,fna
10385,erp
10301,photos
10287,ufn
10194,*.eu
10102,*.admin-eu
10088,mcasino
10056,lab
10021,e2e
9993,projects
9975,dev2
9931,metricsclient
9860,t
9857,hosting
9850,grafana
9842,public
9786,cart
9786,internal
9746,sitechecklist
9729,*.admin-us
9620,sql
9585,at
9542,gov
9513,sip
9468,ingress
9421,www.cloud
9419,portfolio
9387,infra
9365,host
9328,mbox
9320,ml
9317,c
9293,newsletter
9238,search
9196,ap-southeast-2
9150,test2
9123,gallery
9091,mailadmin
9066,link
9027,billing
9006,events
9002,www.forum
8998,web01
8988,cs
8986,*.admin-us2
8969,bot
8954,mta-sts
8936,c3
8935,testonly
8906,training
8869,vps
8863,www.crm
8845,secretstore
8844,testonly.secretstore
8821,2
8743,c2
8737,web04
8720,*.eu2
8695,pma
8650,develop
8602,analytics
8521,jenkins
8463,moodle
8438,owncloud
8407,gtr
8334,id
8287,www.support
8267,helpdesk
8244,ci
8208,hana
8205,connect
8193,d
8157,canary
8146,eastus1-a
8137,website
8110,sms
8105,temp
8089,*.us-west-2.es
7999,apjdemo
7997,dev-aws
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7883,web03
7876,si
7876,*.blog.painel
7859,ssladmin2
7858,plex
7801,tv
7791,comune
7706,promo
7643,az
7636,booking
7631,gateway
7625,gmb
7621,mboss
7596,2019
7546,backend
7532,us-east
7514,atlas-test
7500,marketing
7497,poczta
7474,w
7467,sg
7439,pro
7437,test1
7429,hosts
7410,m200c381
7407,jira
7394,mail.mail
7365,manage
7363,forms
7356,learn
7331,www.en
7292,e
7276,teste
7276,tw
7246,tienda
7242,westeurope1-a
7234,sd2
7206,io
7199,nas
7179,secondary
7166,music
7107,production
7082,server1
7041,landing
7031,tr
7027,private
6983,web05
6962,dev1
6961,us-east-2
6956,b2b
6933,community
6913,forums
6904,alpha
6889,meet
6871,code
6832,correo
6796,samlspsso
6770,keyvault
6767,dl
6744,www.portal
6675,proxy
6675,ipv4
6669,box
6660,ad
6622,monitor
6600,p1
6582,bucket
6575,Tenant
6534,hr
6522,*.us-east-1.es
6519,Tenant.geneva.keyvault.redis.cache
6485,respond
6473,design
6439,local
6429,ms
6406,survey
6374,pay
6362,master
6354,update
6333,traefik
6318,eng
6304,web02
6301,cdo
6289,travel
6262,unifi
6261,2018
6260,school
6257,ws
6246,microsoft
6238,www.wp
6232,next
6228,docker
6222,www.email
6219,archive
6219,exchange
6209,content
6205,www.mail.mail
6189,v1
6186,www.staging1
6185,academy
6163,us-2
6156,consul
6154,vip
6144,*.admin
6132,ch
6118,3
6109,ip
6098,fast
6093,alt
6092,sales
6081,drive
6081,compute
6076,se
6066,lms
6040,be
6029,b
6024,qq
5996,elearning
5963,ro
5948,www.staging2
5939,no
5928,consent
5900,social
5896,event
5861,business
5861,zeus
5850,cz
5829,cfnlaunchpadcanarytest
5813,eu-central-1
5760,partner
5758,order
5722,photo
5700,portainer
5698,newsite
5675,hub
5656,member
5644,ap-southeast-1
5642,www.web
5614,accounts
5587,*.consent
5576,staging3
5573,h
5552,www.media
5535,piwik
5531,ns1
5521,mspki
5510,www1
5502,srv
5490,careers
5489,gmnconfirmacion
5473,gw
5471,nc
5444,eu-2
5443,vinz
5441,upload
5427,hs1
5423,express
5399,monitoring
5381,ww
5359,book
5352,hs3
5350,hs2
5346,pos
5343,www.server
5343,books
5341,platform
5329,ax
5323,mkt
5307,review
5302,me
5299,share
5291,build
5280,staff
5278,cb-gclb-test-prod
5271,shoot
5265,developer
5263,vault
5260,project
5259,tracking
5233,demo2
5232,hu
5222,ads
5220,dcer
5206,redmine
5196,tv2
5185,library
5156,k8s-hana
5142,zh
5139,x
5137,tickets
5135,0
5121,eastus
5115,card
5114,system
5111,sistema
5084,acc
5074,qualitylearning
5046,doc
5026,demo1
5012,managedhsm
4997,digital
4970,metricsclient.geneva.core
4953,courses
4941,work
4918,neu
4916,test-5.staging
4900,ww7
4891,chatbot
4878,ie
4873,www.sitechecklist
4870,northcentralus
4860,test-3.staging
4846,woodpecker
4836,*.sql
4829,publish
4824,get
4817,prometheus
4807,sitemap
4797,test-4.staging
4786,fi
4768,test-3.staging.us-e
4758,play
4758,test-2.staging
4740,mg
4734,track
4732,prueba
4720,test-1.staging
4684,kibana
4674,server2
4671,test-2.staging.us-w
4654,www.wiki
4627,dk
4622,cert
4604,tech
4590,test-1.staging.us-e
4589,cc
4576,rs2
4561,www.secure
4556,pre
4555,4
4545,test-1.staging.us-w
4544,test-5.staging.us-w
4539,test-2.staging.us-e
4536,cl
4535,barny
4534,push
4533,ww16
4529,sitemaps
4523,test-4.staging.us-w
4520,inference
4509,*.dev
4506,gamma
4503,blogs
4484,test-3.staging.us-w
4483,facebook
4472,2017
4471,v6
4446,webshop
4433,extranet
4433,ci-aws
4424,about
4424,devices
4411,ag
4397,game
4392,manager
4389,test3
4389,cm
4385,outlook
4384,www.news
4383,v
4379,ns2
4377,join
4366,resources
4359,boutique
4356,ja
4338,vcenter
4333,inside
4327,speedtest
4313,team
4298,abc
4291,wedding
4290,lists
4289,homologacao
4270,sonarr
4270,hds-devb.dev
4270,hds-devb
4269,radio
4211,migratedcanary
4210,tbe
4184,electronics
4157,google
4152,2020
4138,ww2
4130,m200c390
4122,test-5.staging.us-e
4121,clientes
4093,gestion
4090,www.my
4087,s2
4084,mspkitest
4071,eu-west-2
4069,*.gcp
4066,invoice
4039,map
4033,seo
4032,studio
4027,ds
4025,sys
4021,console
4020,ap-northeast-1
4019,test-4.staging.us-e
3996,student
3967,intern
3960,partners
3958,test-5.staging.jp
3957,www.cdn
3954,hdl
3947,mail2
3947,sso
3933,www.www
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3915,test-3.staging.jp
3911,radarr
3893,www.wordpress
3888,mailer
3874,powertools
3869,*.database
3833,test-4.staging.jp
3827,dns
3822,dev3
3818,test-2.staging.jp
3797,test-1.staging.jp
3795,club
3793,biz
3788,free
3786,apparel-uk
3785,cursos
3783,apparel-de
3781,eu-4
3779,media1
3774,adm
3756,reports
3752,tst
3751,c5
3748,links
3744,calendar
3737,legacy
3725,sklep
3719,eu-de
3710,ns
3697,eshop
3696,environments
3696,codex
3681,www.site
3678,westus
3675,register
3661,payment
3645,westus2-a
3644,main
3636,sub
3633,2016
3625,www.stage
3621,stat
3620,g
3613,pp
3603,otsz
3602,bbs
3601,testymuc
3590,contact
3583,downloads
3570,electronics-eu
3570,electronics-de
3570,electronics-us
3570,electronics-uk
3569,stream
3566,ats
3561,fb
3559,mx1
3555,*.a
3555,ca-central-1
3549,conteudo
3543,soporte
3542,saas
3532,cv
3528,cdn1
3507,backoffice
3506,videos
3504,www.static
3502,cas
3502,matomo
3501,gclbs
3496,m.en
3492,eastus2-a
3481,notes
3473,endpointsportal
3464,wx
3464,devops
3462,global
3461,origin
3460,chi
3454,matrix
3454,ac
3448,pvt
3441,reseller
3438,ticket
3436,l
3434,oc
3428,image
3426,www.mobile
3425,xwa
3423,integration
3419,nsxManager
3412,conference
3374,wl
3372,www.testing
3364,rss
3361,customer
3361,certificate-manager
3360,agent
3360,cast
3357,dash
3353,intra
3351,amazon
3351,bakery
3350,www.info
3344,amp
3340,mautic
3339,www.portfolio
3339,pruebas
3321,family
3319,pm
3319,apple
3317,za
3314,hotel
3310,accesspoint
3305,www.loja
3305,xas
3302,lime
3294,sharepoint
3293,start
3283,2015
3283,xyz
3278,eu-west-3
3273,labs
3272,art
3264,games
3263,*.azure
3259,confluence
3258,pub
3255,lyncdiscover
3249,nexus
3231,sp
3226,leads
3224,prodbvt
3222,collabora
3218,english
3218,nmd
3215,apply
3210,payments
3209,hk
3207,www.members
3206,5
3198,v1-prober
3195,mc
3183,*.trakal
3175,staging4
3162,f
3161,ts
3154,hello
3153,sk
3147,bg
3143,auto
3142,market
3142,geonature
3138,ap-northeast-2
3137,aaa
3130,artifactory
3111,codeengine
3105,lk
3099,click
3085,access
3084,nz
3083,ecommerce
3072,www.intranet
3072,open
3072,citrix
3066,orchestration
3055,svc
3054,test-5.staging.au
3050,sync
3045,form
3042,campus
3028,learning
3028,www.login
3020,cb
3013,full
3012,test-4.staging.au
3004,k
3001,u0005331m0100jp
2988,tvui
2983,iot
2974,students
2973,sqltest-eg1
2972,www.remote
2958,photography
2953,parceiros
2952,ir
2947,hp
2944,love
2942,rs
2938,ex
2934,rsc
2934,cdn2
2932,mail1
2928,eu-gb
2927,sm
2925,quiz
2923,ma
2920,kb
2918,card.westeurope.cloudapp
2907,maps
2903,devel
2902,cf
2890,gr
2890,repo
2881,user
2878,citio
2874,expertwitness
2865,wholesale
2864,orders
2864,th
2862,www.files
2860,testsite
2859,demos
2855,checkout
2854,www.lp
2850,ap-south-1
2848,post
2847,svn
2846,am
2844,mailing
2843,wp1
2829,security
2818,joomla
2817,sv
2816,central
2814,mediso
2811,fs
2811,www.cms
2807,*.staging
2801,hotels
2799,prd
2796,kunden
2790,cfnlaunchpadcanar
2785,ead
2785,z1
2782,untitled-album
2775,bitwarden
2774,ua
2773,ha
2773,vlp
2764,try
2762,health
2762,www.apps
2759,tests
2759,ops
2758,zabbix
2752,affiliates
2750,rcs
2749,sc
2743,irc
2742,centralus1-a
2736,*.secondary.database
2727,www.home
2724,www.clients
2719,management
2706,v3
2701,eu-3
2701,mijn
2680,model-t
2663,fmi
2646,demo3
2644,mariadb
2644,westus1-a
2630,suporte
2627,firebird
2626,www.sandbox
2626,elasticsearch
2625,us-3
2625,drupal
2622,foto
2621,cluster
2619,spb
2619,*.postgres.database
2619,*.mysql.database
2617,odoo
2614,education
2612,food
2610,sentry
2599,novo
2586,mail.dev
2585,default
2579,*.eu-west-1.es
2574,v2-prober
2566,www.catalog
2566,adminer
2565,hi
2563,meuspontos
2561,offers
2558,da
2538,www.magento
2531,satellite
2530,*.mariadb.database
2527,eu-north-1
2526,one
2526,rc
2522,js
2521,signup
2521,i2
2520,sb
2515,report
2513,www.test2
2512,assess
2512,marketplace
2507,playground
2503,plesk
2503,u
