# Generated 2020-09-26 07:08:36.147157
count,subdomain
25070038,www
9360039,*
5849014,mail
4520901,webmail
4249352,cpanel
4241018,webdisk
2348010,autodiscover
1785427,sni
811057,cpcontacts
810993,cpcalendars
373732,com
306357,dev
284984,test
220115,staging
217146,m
190456,blog
149400,shop
138316,vpn
132202,api
127704,demo
110889,whm
92856,mesh
88600,ftl
87487,admin
86124,store
79376,app
73979,storage
71225,database
69879,tls
69763,cloud
69633,ftp
61700,ipv6
60662,smtp
58616,eu
57395,us
55302,web
54167,magento
53607,beta
53087,azurecertificateservice
53016,old
51948,en
50361,prod
47006,new
43398,us3
42853,1
40305,pop
39615,org
39469,us2
39319,support
38905,www.test
38638,es
38355,multidomain-prober
37661,core
35768,www.dev
35753,p
35495,eu2
35202,cdn
35053,stage
34536,mobile
34412,wp
33469,admin-eu
33270,admin-us
32948,gcp
32691,secure
32330,www.blog
32066,crm
31999,net
31737,admin-us2
31592,in
31135,azure
31016,forum
30831,portal
30802,co
30362,acmeproxy-md
30056,br
30043,containers
29961,office
29065,ap
28671,cloudapp
28200,wap
26737,*.1
26235,worker
26157,mdp
25928,wordpress
25595,redirect
25513,media
25358,de
24807,uk
24528,wiki
24338,static
24303,www.mail
24056,fr
23284,stg
23235,au
22811,imap
22303,sandbox
21997,my
21923,kafka
21400,www.shop
21334,jp
21229,status
20982,autoconfig
20844,qa
20793,r
20403,git
20327,gameflex
20327,mgames
20191,server
19837,email
19707,liveupdate
19454,home
19447,loadtesting
19426,apps
19056,us-east-1
18753,info
18547,news
18469,www.demo
18252,multisan
17947,ssl
17946,bastion
17788,*.r
17773,anycast
17707,*.prod.ftl
17707,*.ftl
17707,anycast.ftl
17707,*.staging.ftl
17611,aws
17599,testing
17480,preview
17275,admin-eu2
17166,usdemo
17016,admin-us3
16919,www.m
16908,remote
16755,cache
16519,chat
16279,magento2
16234,ba
16092,redis
16084,cms
15666,a
15543,account
15477,geneva
15394,*.blog
15149,login
15105,go
15065,*.ba
14974,ctn
14674,www.new
14627,ru
14483,postgres
14265,gtr-dev
14256,it
14256,uat
14038,ss
14013,site
13974,www.beta
13940,nl
13921,mds
13834,gitlab
13805,dashboard
13785,atlas
13773,files
13623,docs
13523,help
13500,acmeproxy-md-dev
13311,le
13258,scm
13230,www.staging
13202,file
13040,sites
13007,intranet
12820,phpmyadmin
12766,azurewebsites
12753,img
12634,tools
12632,preprod
12583,blob
12505,mx
12176,sunshop
12019,live
11986,www2
11892,*.us
11887,c4
11688,stats
11659,clients
11565,ca
11314,nextcloud
11306,staging1
11171,table
11135,*.us3
11122,www.app
10981,www.webmail
10981,test-5
10976,test-4
10967,i
10964,registry
10891,us-e
10863,queue
10789,cn
10733,*.us2
10690,us-w
10688,dal09
10563,online
10541,us-west-2
10444,mysql
10442,members
10379,test-3
10372,us-south
10290,test-2
10275,test-1
10155,*.eu
10101,*.admin-eu
10098,images
10093,www.admin
10035,auth
10015,pages
10013,mcasino
9995,dfs
9972,deb-web-api
9970,control
9916,*.www
9893,metricsclient
9842,hanacloud
9827,assets
9789,int
9751,development
9746,sitechecklist
9727,*.admin-us
9664,catalog
9637,panel
9569,edu
9538,www.api
9531,virtd
9516,video
9471,staging2
9386,cp
9358,trakal
9350,service
9220,oca
9184,s
9146,*.1.oca
9146,www.store
9146,pt
9107,westeurope
9036,builder
8984,jobs
8983,*.admin-us2
8840,cicd
8818,k8s
8718,download
8710,*.eu2
8649,people
8640,data
8629,loja
8627,cart
8623,photos
8546,lp
8504,backup
8393,sip
8363,db
8299,client
8299,pr
8217,s1
8206,*.mail
8198,ar
8110,services
8105,pl
8055,lab
7997,hosting
7992,pop3
7964,corp
7956,ui
7931,web04
7917,e2e
7870,dev2
7861,testonly
7801,bot
7785,t
7783,secretstore
7782,testonly.secretstore
7728,erp
7723,www.old
7670,st
7631,v2
7610,web01
7585,at
7560,projects
7559,portfolio
7543,www.forum
7458,c1
7404,gdpr-hds-devb.dev
7404,gdpr-hds-devb
7367,www.cloud
7342,host
7335,billing
7323,gallery
7320,search
7305,internal
7194,events
7169,test2
7168,fna
