# Generated 2021-01-17 07:10:19.255647
count,subdomain
27563718,www
10194659,*
6367509,mail
4924097,webmail
4620511,cpanel
4608452,webdisk
2578862,autodiscover
1841009,sni
1164739,cpcontacts
1164698,cpcalendars
413056,com
348281,dev
316321,test
269494,staging
235587,m
216903,blog
168208,shop
154617,mesh
153432,api
149761,vpn
148031,demo
119885,whm
99708,admin
97635,store
93951,ftl
90492,app
89415,storage
84187,ftp
83191,database
80360,cloud
77308,tls
76799,smtp
67431,ipv6
63388,eu
63344,web
63075,old
62458,en
62392,magento
61686,us
60952,azurecertificateservice
59767,beta
58346,prod
53884,pop
53275,new
51634,es
51075,azure
47746,1
46110,us3
45503,gcp
45309,support
43845,www.test
43478,org
42212,us2
41998,core
40497,ap
39997,www.dev
39573,cdn
39430,stage
38614,bastion
38355,multidomain-prober
38297,wp
38227,eu2
38123,containers
37942,p
36769,crm
36668,secure
36597,cloudapp
36168,admin-eu
36068,mobile
35973,admin-us
35602,www.blog
35389,net
35245,br
35211,portal
35100,office
34461,co
34433,admin-us2
33843,forum
33146,in
31316,worker
30372,media
30370,acmeproxy-md
29813,wap
29755,kafka
29455,de
29095,*.1
28607,stg
28451,wordpress
28340,au
28230,fr
28138,sandbox
27976,redirect
27798,uk
27216,static
27158,wiki
26896,my
26716,www.mail
26308,jp
26180,imap
26171,mdp
25169,multisan
25001,cache
24965,autoconfig
24291,redis
24103,status
23977,us-east-1
23797,www.shop
23650,apps
23157,qa
22946,git
22501,server
22362,r
22166,email
21876,home
20878,www.demo
20844,info
20797,news
20733,aws
20533,gtr-dev
20392,mgames
20375,gameflex
20090,testing
20017,usdemo
19970,admin-eu2
19712,admin-us3
19709,liveupdate
19455,loadtesting
19410,ctn
19328,ssl
19044,remote
19010,magento2
18910,preview
18861,*.r
18848,anycast
18775,*.prod.ftl
18775,*.ftl
18775,anycast.ftl
18775,*.staging.ftl
18720,chat
18636,atlas
18556,a
18550,account
18391,cms
18288,www.m
18225,ba
17399,go
17325,*.blog
17015,login
16962,le
16920,*.ba
16792,ru
16763,us-w
16678,geneva
16608,it
16485,www.new
16078,gitlab
16075,us-e
16028,nl
15955,site
15929,test-5
15822,files
15778,test-3
15755,file
15713,dashboard
15713,test-4
15614,test-1
15547,docs
15463,test-2
15450,help
15443,postgres
15365,uat
15304,www.staging
15242,hanacloud
15141,blob
15005,ss
14928,www.beta
14855,sites
14747,us-west-2
14736,mx
14539,preprod
14443,intranet
14204,img
14153,phpmyadmin
14152,scm
14129,live
14106,c4
13946,mds
13843,table
13521,tools
13517,us-south
13500,acmeproxy-md-dev
13326,stats
13280,azurewebsites
13217,dal09
13189,www2
13102,queue
13084,nextcloud
13053,ca
13030,clients
12923,www.app
12865,sunshop
12644,staging1
12224,www.webmail
12175,online
12099,cn
12015,int
11924,members
11912,*.us
11878,auth
11829,i
11810,registry
11528,trakal
11499,deb-web-api
11493,mysql
11479,assets
11466,dfs
11460,staging2
11429,www.admin
11403,control
11313,*.www
11272,virtd
11200,panel
11196,development
11136,*.us3
11093,images
11032,pages
10958,www.api
10903,pt
10735,*.us2
10715,edu
10694,video
10649,cp
10618,service
10480,oca
10400,*.1.oca
10297,s
10282,catalog
10257,st
10175,*.eu
10174,k8s
10143,lp
10101,www.store
10101,*.admin-eu
10094,jobs
10086,db
10077,westeurope
10061,mcasino
9988,data
9978,geo
9955,hostmaster
9952,westus2
9927,metricsclient
9925,s1
9865,pr
9768,loja
9746,sitechecklist
9745,backup
9728,*.admin-us
9719,download
9701,ui
9656,people
9654,ar
9647,cicd
9416,*.mail
9414,corp
9389,c1
9380,e2e
9332,photos
9305,client
9286,builder
9265,pl
9198,services
9134,pop3
9128,cart
9072,cloudax
8995,lab
8983,*.admin-us2
8969,*.blog.office
8967,gts
8914,erp
8889,v2
8845,*.office
8805,dev2
8773,www.old
8745,*.redis.cache
8728,hosting
8711,*.eu2
8702,sip
8673,*.geo.redis.cache
8524,painel
8508,projects
8497,t
8453,web04
8445,at
8418,web01
8405,portfolio
8351,internal
8340,bot
8247,www.cloud
8217,www.forum
8216,host
8215,testonly
8206,gallery
8201,grafana
8137,search
8133,secretstore
8132,testonly.secretstore
8104,billing
8073,test2
7996,fna
7958,newsletter
7951,mbox
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7907,events
7857,gov
7800,mailadmin
7786,c
7761,www.crm
7728,training
7718,owa
7701,vps
7640,2
7621,public
7572,analytics
7562,link
7548,develop
7530,operations
7412,www.support
7409,web03
7401,owncloud
7357,dan
7356,jenkins
7297,moodle
7251,gmb
7198,scep
7176,sd2
7150,cs
7150,d
7146,helpdesk
7119,pma
7116,si
7112,connect
7071,eastus1-a
7028,sms
7019,sg
7015,apjdemo
7000,infra
6983,website
6894,mail.mail
6886,ingress
6885,sql
6879,plex
6874,eu-west-1
6864,id
6849,ci
6777,poczta
6749,ufn
6709,keyvault
6687,mboss
6680,promo
6658,tv
6648,m200c381
6643,teste
6619,hosts
6575,test1
6556,Tenant
6543,tw
6533,www.en
6532,az
6504,samlspsso
6501,2019
6500,Tenant.geneva.keyvault.redis.cache
6442,pro
6435,jira
6432,marketing
6426,w
6408,manage
6386,backend
6377,e
6356,music
6270,nas
6264,learn
6222,booking
6215,forums
6193,server1
6181,temp
6174,westeurope1-a
6173,web05
6141,dev1
6103,landing
6098,tienda
6094,forms
6089,mta-sts
6083,cdo
6050,c3
6040,community
6017,ap-southeast-2
6006,code
5985,alpha
5887,c2
5873,*.blog.painel
5870,tr
5857,www.portal
5852,correo
5810,b2b
5795,gtr
5780,www.mail.mail
5774,update
5741,travel
5735,proxy
5730,web02
5730,direct
5712,respond
5711,dl
5711,next
5704,design
5687,monitor
5677,io
5650,fast
5636,2018
5619,survey
5604,s3
5595,ms
5580,local
5565,ad
5561,www.email
5550,v1
5547,www.staging1
5523,meet
5512,box
5499,production
5494,archive
5494,www.wp
5490,3
5489,gmnconfirmacion
5469,school
5463,pay
5435,hr
5429,docker
5426,unifi
5415,microsoft
5379,ws
5362,cfnlaunchpadcanarytest
5358,sales
5356,zeus
5342,atlas-test
5311,us-2
5308,eng
5294,ww1
5270,vinz
5257,academy
5251,traefik
5238,comune
5232,social
5207,lms
5196,event
5193,exchange
5189,hana
5176,secondary
5162,piwik
5141,master
5138,business
5138,photo
5131,ro
5124,drive
5118,ch
5085,cb-gclb-test-prod
5082,*.admin
5074,qualitylearning
5064,content
5061,b
5042,be
5040,newsite
4995,elearning
4991,ax
4977,order
4968,metricsclient.geneva.core
4967,eu-2
4950,no
4934,consent
4930,www1
4929,private
4923,upload
4905,hub
4902,qq
4893,www.web
4891,gateway
4882,se
4873,www.sitechecklist
4864,us-east
4863,gw
4860,consul
4856,express
4809,portainer
4802,card
4795,member
4786,careers
4725,www.server
4688,nc
4671,www.staging2
4645,accounts
4636,www.media
4635,demo2
4622,cz
4612,pos
4609,*.consent
4601,book
4590,ip
4586,p1
4579,tracking
4572,ads
4566,h
4562,partner
4558,share
4558,staff
4556,project
4551,build
4545,monitoring
4539,me
4524,review
4520,tickets
4509,doc
4509,rs2
4503,redmine
4501,books
4484,srv
4454,demo1
4449,ie
4446,*.us-west-2.es
4445,chatbot
4361,work
4349,hs1
4339,sistema
4332,hu
4315,platform
4301,get
4294,x
4289,digital
4288,acc
4287,hs2
4283,hs3
4281,neu
4277,ww
4274,library
4270,hds-devb.dev
4270,hds-devb
4255,vip
4237,courses
4230,staging3
4162,www.wiki
4151,server2
4129,*.us-east-1.es
4125,2017
4123,ns1
4118,kibana
4116,developer
4098,mg
4090,prueba
4086,dev-aws
4084,www.secure
4084,publish
4045,woodpecker
4043,v6
4040,ml
4019,tech
4012,ag
4004,about
3991,test3
3985,facebook
3974,4
3972,eu-central-1
3960,wedding
3957,extranet
3954,play
3953,push
3948,cc
3946,prometheus
3942,www.news
3942,alt
3928,webshop
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3915,northcentralus
3904,cert
3900,boutique
3884,game
3871,track
3858,join
3850,manager
3841,lists
3818,tbe
3809,blogs
3807,zh
3790,devices
3759,radio
3752,cm
3750,system
3746,resources
3743,shoot
3742,v
3738,*.dev
3730,fi
3719,sonarr
3700,speedtest
3689,cl
3686,clientes
3679,google
3676,team
3673,test-5.staging
3672,eastus
3669,test-3.staging
3640,migratedcanary
3639,k8s-hana
3630,test-4.staging
3628,vault
3627,barny
3607,vcenter
3596,seo
3595,canary
3590,www.my
3581,test-2.staging
3580,test-1.staging
3566,m200c390
3561,electronics
3560,s2
3555,student
3554,invoice
3543,mkt
3531,gestion
3521,pre
3517,gamma
3517,test-3.staging.us-e
3511,*.gcp
3509,dk
3508,www.wordpress
3501,www.www
3497,ds
3489,map
3484,www.cdn
3479,gclbs
3469,studio
3461,ats
3458,test-2.staging.us-w
3436,test-1.staging.us-e
3425,ja
3420,intern
3391,dev3
3387,radarr
3379,test-4.staging.us-w
3374,homologacao
3373,test-2.staging.us-e
3372,console
3368,free
3350,biz
3342,partners
3334,club
3332,us-east-2
3328,ap-southeast-1
3327,test-3.staging.us-w
3325,2016
3321,m.en
3315,test-5.staging.us-w
3305,adm
3304,powertools
3292,register
3287,tst
3285,test-1.staging.us-w
3278,sklep
