# Generated 2020-07-18 16:10:43.707567
count,subdomain
23366172,www
8655197,*
5511227,mail
4259406,webmail
4008907,cpanel
4002278,webdisk
2204191,autodiscover
1602316,sni
585566,cpcontacts
585523,cpcalendars
308713,com
272757,dev
266079,test
203882,m
187270,staging
169780,blog
137502,shop
131816,vpn
118526,api
114599,demo
104879,whm
85528,ftl
79752,admin
79458,store
71125,app
70021,storage
67048,database
64863,tls
62532,cloud
60676,ftp
57314,ipv6
54141,mesh
51059,smtp
50797,web
50249,beta
49356,magento
48979,eu
48128,azurecertificateservice
47686,us
47339,old
46036,prod
45499,en
42823,new
40686,1
38355,multidomain-prober
36009,support
35857,www.test
34700,us3
34461,core
34253,p
33576,mobile
32816,www.dev
32307,cdn
32299,es
32195,pop
32031,org
31838,wp
31533,stage
30774,secure
30449,in
30388,us2
30076,www.blog
29761,acmeproxy-md
28981,forum
28661,crm
28086,portal
27251,eu2
26854,wap
26531,net
26146,mdp
26048,co
26000,office
25540,*.1
25133,admin-eu
25066,admin-us
24974,containers
24890,worker
24322,wordpress
24039,redirect
23687,br
23339,cloudapp
22895,admin-us2
22804,wiki
22682,static
22673,de
22562,www.mail
22094,media
21238,fr
20989,uk
20937,gcp
20792,imap
20295,gameflex
20294,mgames
20130,ap
19893,r
19770,www.shop
19707,liveupdate
19688,sandbox
19639,stg
19444,loadtesting
19331,kafka
19144,my
19109,azure
18991,qa
18783,git
18711,autoconfig
18530,server
18217,email
18199,jp
17753,home
17707,apps
17335,status
17170,*.r
17156,news
17156,anycast
17151,au
17104,ssl
17093,*.prod.ftl
17093,*.ftl
17093,anycast.ftl
17093,*.staging.ftl
17081,info
16959,www.demo
16816,us-east-1
16200,preview
16017,aws
15846,www.m
15731,usdemo
15692,testing
15685,remote
15332,chat
14737,ba
14721,account
14545,a
14427,cms
13999,*.blog
13949,login
13909,mds
13793,postgres
13688,*.ba
13662,go
13549,magento2
13479,geneva
13456,www.new
13400,acmeproxy-md-dev
13390,www.beta
13375,atlas
13371,uat
13348,ru
13258,ss
13088,site
12662,scm
12644,it
12605,files
12520,gitlab
12452,multisan
12442,dashboard
12420,help
12400,nl
12319,docs
12187,azurewebsites
12178,file
12067,sites
12016,www.staging
11903,intranet
11868,phpmyadmin
11739,img
11723,blob
11504,sunshop
11500,mx
11445,preprod
11329,cache
11304,tools
11264,www2
11201,admin-us3
11162,admin-eu2
10908,c4
10742,redis
10736,clients
10682,*.us
10657,stats
10652,live
10604,ctn
10470,i
10448,registry
10424,table
10389,staging1
10356,gtr-dev
10311,queue
10160,nextcloud
10137,www.webmail
10119,bastion
10013,cn
9980,mcasino
9958,www.app
9922,ca
9749,metricsclient
9746,sitechecklist
9719,mysql
9633,le
9609,members
9578,*.us3
9410,control
9404,dfs
9394,images
9318,online
9160,www.admin
9151,catalog
9118,development
9033,assets
8979,pages
8975,*.us2
8932,*.eu
8924,deb-web-api
8869,*.www
8834,video
8742,panel
8707,auth
8670,cp
8664,www.api
8649,int
8648,oca
8623,dal09
8614,service
8578,*.1.oca
8553,*.admin-eu
8551,builder
8509,www.store
8460,us-west-2
8409,jobs
8350,virtd
8332,s
8244,cart
8220,us-south
8205,staging2
8204,*.admin-us
8197,edu
8154,sip
8153,cicd
8117,pt
8086,photos
7995,loja
7944,download
7908,people
7896,trakal
7824,data
7798,k8s
7690,web04
7619,db
7594,client
7557,testonly
7524,s1
7523,lp
7485,secretstore
7484,testonly.secretstore
7467,*.eu2
7451,pop3
7444,services
7423,backup
7416,lab
7413,bot
7305,corp
7286,*.mail
7279,hosting
7268,web01
7250,dev2
7214,test-5
7175,*.admin-us2
7148,portfolio
7140,test-4
7094,t
7059,www.forum
7058,www.old
7052,erp
7022,pl
6982,ui
6978,hanacloud
6923,projects
6915,ar
6899,sd2
6870,at
6829,gallery
6825,search
6809,v2
6770,host
6760,us-e
6756,c1
6708,hostmaster
6697,www.cloud
6690,fna
6687,billing
6686,events
6662,test2
6626,internal
6568,us-w
6545,e2e
6538,gmb
6522,test-1
6451,test-3
6374,test-2
6320,st
6307,sg
6301,training
6296,newsletter
6290,web03
6271,mbox
6251,2
6249,c
6238,www.crm
6209,apjdemo
6204,www.support
6126,analytics
6115,vps
6083,develop
6037,grafana
6037,mail.mail
6012,samlspsso
5991,jenkins
5965,owa
5955,poczta
5948,pma
5902,eastus1-a
5852,moodle
5837,si
5797,link
5794,pr
5758,owncloud
5740,*.blog.office
5731,sms
5727,tv
5708,teste
5692,website
5646,tw
5644,helpdesk
5610,*.office
5588,sql
5560,cloudax
5559,connect
5499,public
5489,gmnconfirmacion
5487,gov
5485,www.en
5480,westeurope
5444,mboss
5424,cs
5424,promo
5395,plex
5362,ci
5349,server1
5320,marketing
5297,music
5282,test1
5265,pro
5260,forums
5249,m200c381
5243,mailadmin
5220,id
5171,nas
5168,d
5168,zeus
5129,jira
5118,manage
5104,2019
5104,hosts
5091,e
5079,vinz
5074,qualitylearning
5036,booking
5014,www.mail.mail
4998,dev1
4984,westus2
4974,update
4974,tienda
4938,web02
4931,backend
4928,learn
4900,travel
4883,landing
4879,metricsclient.geneva.core
4873,www.sitechecklist
4849,cdo
4835,next
4819,alpha
4816,cb-gclb-test-prod
4809,b2b
4802,2018
4763,cfnlaunchpadcanarytest
4759,www.portal
4752,community
4748,proxy
4743,design
4739,correo
4719,ingress
4717,westeurope1-a
4706,www.email
4674,dl
4667,code
4628,web05
4620,painel
4597,w
4590,survey
4583,temp
4583,monitor
4581,v1
4574,*.admin
4545,piwik
4534,www.staging1
4518,event
4502,3
4478,ap-southeast-2
4472,geo
4469,consent
4455,forms
4451,respond
4443,www.wp
4441,sales
4432,pay
4428,photo
4428,local
4427,docker
4405,school
4401,archive
4392,production
4387,hr
4387,tr
4345,eu-2
4332,mta-sts
4315,us-2
4308,business
4299,unifi
4277,ws
4238,box
4238,be
4236,social
4203,ad
4196,exchange
4193,www1
4192,*.consent
4178,academy
4178,drive
4160,infra
4159,gts
4143,fast
4138,eu-west-1
4108,ro
4105,gw
4103,newsite
4098,upload
4085,careers
4064,master
4052,content
4051,b
4040,ms
4036,gdpr-hds-devb.dev
4036,gdpr-hds-devb
4026,eng
4025,ch
4014,www.server
4001,order
3967,www.web
3962,az
3952,direct
3940,hub
3927,lms
3920,io
3903,v6
3886,microsoft
3885,elearning
3854,express
3838,traefik
3830,accounts
3819,c3
3810,tickets
3798,meet
3784,secondary
3782,c2
3776,tbe
3745,share
3738,tracking
3730,demo2
3715,redmine
3704,x
3693,keyvault
3689,pos
3689,ax
3678,member
3675,se
3673,portainer
3673,demo1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3664,nc
3656,work
3652,book
3646,no
3643,review
3637,partner
3632,comune
3629,build
3625,ads
3623,doc
3598,project
3588,hana
3578,publish
3563,Tenant
3541,ww
3533,s3
3529,monitoring
3527,Tenant.geneva.keyvault.redis.cache
3524,server2
3506,staff
3496,get
3489,me
3479,*.redis.cache
3472,sistema
3466,qq
3458,*.geo.redis.cache
3449,neu
3448,vip
3446,wedding
3443,www.secure
3443,srv
3441,2017
3440,www.wiki
3435,hu
3407,books
3374,platform
3365,tech
3359,gateway
3351,ats
3345,ns1
3344,h
3337,courses
3330,facebook
3322,webshop
3314,kibana
3304,alt
3304,mg
3301,test3
3299,cz
3293,gclbs
3281,cc
3274,prueba
3263,boutique
3256,www.news
3253,cm
3250,library
3234,rs2
3232,digital
3231,developer
3227,www.staging2
3219,about
3218,play
3217,push
3208,www.media
3203,hs1
3198,v1-prober
3196,lists
3170,google
3167,chi
3163,private
3159,extranet
3159,eu-central-1
3153,radio
3153,ie
3145,manager
3140,hs2
3136,hs3
3135,join
3121,ml
3113,4
3100,resources
3089,gamma
3076,migratedcanary
3045,devices
3015,www.www
3007,cert
2994,track
2990,m.en
2984,student
2984,operations
2982,clientes
2974,invoice
2971,dev3
2970,staging3
2969,eastus
2964,p1
2963,system
2963,ag
2956,www.my
2954,full
2954,*.dev
2953,speedtest
2948,team
2944,atlas-test
2940,barny
2928,vcenter
2901,v
2895,www.wordpress
2895,woodpecker
2894,seo
2886,ds
2876,sonarr
2875,www.cdn
2874,expertwitness
2864,ip
2853,electronics
2846,lyncdiscover
2843,map
2843,dk
2838,s2
2838,acc
2832,fi
2823,endpointsportal
2822,studio
2815,westus
2814,club
2804,prometheus
2797,free
2780,tst
2776,game
2772,environments
2771,intern
2766,notes
2765,vlp
2760,console
2743,partners
2736,gestion
2735,cl
2730,biz
2726,blogs
2706,pre
2696,bbs
2691,calendar
2688,family
2683,wx
2678,untitled-album
2674,2016
2669,outlook
2662,register
2645,reseller
2644,*.blog.painel
2639,www.mobile
2637,radarr
2635,apple
2635,m200c390
2631,stat
2628,hp
2626,powertools
2623,downloads
2617,www.site
2616,vault
2611,contact
2608,pp
2607,sklep
2605,www.static
2604,legacy
2603,fb
2599,www.portfolio
2595,main
2593,mkt
2571,devops
2570,cv
2568,g
2566,consul
2562,apparel-de
2562,apparel-uk
2560,cb
2558,sharepoint
2553,nsxManager
2550,agent
2542,cursos
2540,amazon
2538,www.stage
2533,image
2528,rss
2523,2015
2514,videos
2514,eshop
2509,mail2
2503,codex
2494,sso
2493,mailer
2490,sqltest-eg1
2483,reports
2477,global
2476,conference
2470,oc
2469,www.info
2462,mautic
2460,prodbvt
2456,pvt
2450,integration
2450,adm
2448,gtr
2444,hotel
2430,ns2
2419,northcentralus
2416,ap-southeast-1
2415,origin
2410,electronics-eu
2410,electronics-de
2410,electronics-us
2410,electronics-uk
2410,soporte
2401,ticket
2397,confluence
2392,sys
2389,backoffice
2386,elasticsearch
2381,art
2375,www.remote
2374,www.testing
2373,scp-ci
2370,*.a
2366,links
2360,zh
2357,l
2356,pm
2356,saas
2356,nmd
2351,www.members
2350,love
2350,apply
2344,us-east
2344,eastus2-a
2343,english
2341,ma
2332,www.loja
2326,start
2324,payments
2324,payment
2318,cdn1
2314,ns
2309,labs
2308,pub
2298,shoot
2296,games
2295,c5
2285,canary
2281,our-wedding
2280,nexus
2278,ja
2278,xyz
2276,sm
2275,www.intranet
2275,*.us-east-1.es
2274,cfnlaunchpadcanar
2270,v2-prober
2268,www.catalog
2267,amp
2264,stream
2263,mx1
2262,f
2260,tccwest
2260,ufn
2259,auto
2259,sub
2257,intra
2253,citio
2250,wj
2245,matomo
2229,k8s-hana
2228,rsc
2224,www.login
2222,bg
2221,customer
2217,dash
2216,market
2210,photography
2209,cas
2203,ex
2203,artifactory
2203,hello
2198,sdp
2194,za
2193,dns
2184,testsite
2180,ts
2177,am
2175,*.us-west-2.es
2171,sync
2165,ac
2161,pruebas
2156,access
2150,joomla
2148,*.gcp
2146,wholesale
2146,sp
