# Generated 2019-10-23 21:42:09.582369
count,subdomain
14102308,www
5900841,*
3321270,mail
2522034,webmail
2374499,cpanel
2372481,webdisk
1279694,autodiscover
829575,sni
171802,test
141961,dev
129299,com
127055,m
101646,blog
86216,vpn
85263,staging
73999,shop
64441,api
63985,whm
58063,demo
57856,ftl
45620,admin
41912,storage
41441,tls
39247,store
38233,app
36117,database
34146,beta
33959,ipv6
33187,cloud
29399,web
28479,ftp
26600,multidomain-prober
25942,prod
25489,smtp
24968,mobile
24915,1
24343,new
22146,p
22010,magento
21367,core
20837,www.test
20764,support
20593,secure
20000,acmeproxy-md
19520,old
19422,wp
19047,azurecertificateservice
19044,us
19033,www.dev
18887,eu
18811,cdn
18256,mdp
18051,en
18041,wap
17966,www.blog
17887,forum
17296,in
17173,stage
16900,gameflex
16897,mgames
16740,liveupdate
16547,*.1
16284,crm
16124,portal
15516,redirect
15391,wordpress
15147,worker
14020,www.mail
13837,pop
13677,static
13568,ssl
13213,r
12337,org
11911,imap
11835,es
11815,wiki
11758,www.shop
11600,anycast
11595,*.r
11561,*.prod.ftl
11561,*.ftl
11561,anycast.ftl
11561,*.staging.ftl
11335,co
11278,net
11271,sandbox
11199,media
11095,qa
11087,git
10850,us3
10788,my
10735,de
10542,home
10489,preview
10460,www.m
10388,www.beta
10246,office
10235,news
10235,email
10111,server
10003,ba
9900,remote
9852,chat
9846,fr
9758,www.demo
9746,sitechecklist
9609,*.blog
9600,br
9582,apps
9564,mds
9435,*.ba
9184,uk
8950,us2
8937,info
8894,autoconfig
8865,postgres
8713,cms
8600,acmeproxy-md-dev
8506,testing
8431,azurewebsites
8311,us-east-1
8296,ss
8163,usdemo
8105,registry
8022,status
8012,blob
7872,a
7863,site
7835,kafka
7781,login
7745,scm
7745,geneva
7741,www.new
7737,help
7679,metricsclient
7511,eu2
7504,uat
7361,sunshop
7200,go
7127,tools
7101,img
7101,file
7030,gitlab
6997,docs
6993,ru
6826,account
6824,mcasino
6811,i
6791,intranet
6729,files
6684,www2
6675,mx
6666,aws
6661,jp
6637,dashboard
6514,queue
6459,nl
6426,www.staging
6419,preprod
6336,admin-eu
6299,clients
6231,table
6179,catalog
6179,it
6088,cn
6015,staging1
6009,stats
5994,www.webmail
5973,builder
5929,cicd
5895,phpmyadmin
5870,sd2
5855,sites
5765,images
5726,live
5647,cart
5595,bot
5548,dfs
5507,containers
5438,www.store
5410,nextcloud
5374,admin-us
5369,members
5366,control
5354,virtd
5256,www.admin
5242,pop3
5237,au
5182,samlspsso
5169,sip
5140,testonly
5121,sg
5109,mysql
5105,secretstore
5104,testonly.secretstore
5056,qualitylearning
5039,deb-web-api
4994,www.app
4988,online
4952,photos
4924,stg
4900,lab
4897,video
4873,www.sitechecklist
4868,service
4868,loja
4832,gmb
4806,s
4794,s1
4752,panel
4748,oca
4734,jobs
4733,poczta
4732,c4
4710,*.1.oca
4674,gmnconfirmacion
4637,admin-us2
4594,*.www
4539,development
4530,people
4510,pages
4509,*.us
4492,ca
4455,data
4452,www.api
4403,vinz
4400,cp
4332,client
4314,www.forum
4287,auth
4285,web04
4281,download
4225,portfolio
4200,web01
4194,hosting
4158,services
4151,gallery
4121,db
4110,int
4098,dev2
4082,projects
4041,erp
4012,teste
4002,assets
3875,test2
3869,www.cloud
3863,host
3845,search
3844,metricsclient.geneva.core
3837,*.mail
3827,www.old
3824,events
3813,lp
3796,corp
3775,at
3763,t
3754,www.support
3732,zeus
3719,jenkins
3687,backup
3678,c1
3655,si
3641,2
3635,*.us3
3625,pt
3622,c
3610,update
3587,mail.mail
3577,staging2
3558,tw
3554,analytics
3537,*.eu
3535,mbox
3506,pma
3506,newsletter
3472,www.crm
3448,hostmaster
3422,*.us2
3415,training
3412,trakal
3408,internal
3404,web03
3402,mboss
3386,cb-gclb-test-prod
3383,next
3344,ui
3332,apjdemo
3331,owa
3329,tv
3323,server1
3307,event
3279,www.en
3276,v2
3272,vps
3269,win-sg.staging
3269,win-sg
3269,win-my.staging
3269,win-my
3269,win-th.staging
3269,win-th
3269,win-kr.staging
3269,win-kr
3264,helpdesk
3249,connect
3233,billing
3217,*.admin-eu
3213,test1
3207,edu
3202,forums
3202,v6
3197,sms
3196,k8s
3194,e2e
3188,owncloud
3184,pl
3181,mailadmin
3158,grafana
3129,us-west-2
3127,moodle
3125,proxy
3108,ats
3106,cloudapp
3077,manage
3046,plex
3031,hosts
3021,promo
3014,jira
3003,eu-2
2988,ar
2973,marketing
2972,travel
2972,westeurope1-a
2966,link
2961,piwik
2929,nas
2928,fna
2907,cs
2895,music
2892,cdo
2883,correo
2878,www.email
2870,full
2868,ci
2857,v1-prober
2857,design
2855,*.admin
2852,www.mail.mail
2847,m200c381
2837,2018
2822,develop
2806,landing
2805,consent
2788,pro
2778,b2b
2769,booking
2761,web02
2751,backend
2747,e
2732,d
2730,tienda
2706,rs2
2694,v1
2692,www.portal
2682,sales
2681,chi
2678,expertwitness
2677,docker
2671,learn
2661,eastus1-a
2660,community
2654,3
2650,ap-southeast-2
2647,code
2631,photo
2626,dl
2624,www.staging1
2622,w
2621,*.consent
2616,dev1
2612,pay
2607,monitor
2573,upload
2550,www.wp
2536,social
2533,temp
2520,archive
2520,tbe
2507,*.eu2
2497,school
2492,business
2490,gw
2469,careers
2463,website
2455,alpha
2448,drive
2444,id
2441,public
2428,*.admin-us
2419,mta-sts
2415,survey
2407,production
2402,ws
2381,vlp
2378,www1
2354,be
2351,master
2349,unifi
2345,hub
2339,content
2328,direct
2327,publish
2326,forms
2326,ax
2324,exchange
2320,academy
2316,newsite
2314,sqltest-eg1
2312,cfnlaunchpadcanarytest
2309,us-south
2307,ww
2298,build
2289,www.web
2264,tickets
2262,ch
2230,tracking
2213,2019
2202,hr
2199,lists
2197,redmine
2197,box
2189,wj
2188,sql
2172,notes
2170,respond
2169,accounts
2166,www.server
2158,eng
2155,no
2150,b
2143,tr
2143,express
2137,bastion
2137,x
2134,order
2128,hp
2125,wedding
2115,www.secure
2111,share
2109,*.admin-us2
2107,pos
2101,member
2101,ads
2099,server2
2098,book
2096,nc
2093,books
2092,test3
2088,www.wiki
2084,local
2078,ad
2069,project
2069,student
2062,get
2062,eu-west-1
2051,docflow
2046,demo1
2031,work
2020,push
2019,m.en
2019,webshop
1999,iridge
1997,partner
1986,ns1
1984,endpointsportal
1980,developer
1979,google
1976,ro
1966,vip
