# Generated 2020-06-26 19:11:20.680011
count,subdomain
22741227,www
8430461,*
5395644,mail
4172310,webmail
3930083,cpanel
3923913,webdisk
2148241,autodiscover
1522173,sni
513454,cpcontacts
513383,cpcalendars
294385,com
262466,dev
258744,test
198449,m
176074,staging
164797,blog
133158,shop
129343,vpn
113456,api
109021,demo
103144,whm
84551,ftl
77122,admin
76949,store
68352,app
66670,storage
63148,database
62903,tls
59625,cloud
57899,ftp
56344,ipv6
48968,beta
48762,smtp
48067,web
47585,azurecertificateservice
47453,magento
46745,eu
45237,old
45089,us
43925,en
43912,prod
43072,mesh
41395,new
40019,1
38355,multidomain-prober
35011,support
34648,www.test
33815,p
33227,core
33130,mobile
32749,us3
31735,www.dev
31372,cdn
30958,wp
30887,es
30657,pop
30325,stage
30299,org
30095,in
30019,secure
29257,acmeproxy-md
29179,www.blog
28425,us2
28307,forum
27429,crm
27046,portal
26213,wap
26146,mdp
25324,net
25252,eu2
25177,*.1
24907,office
24728,co
23667,wordpress
23662,worker
23474,redirect
23430,containers
23367,admin-eu
23058,admin-us
22369,br
22136,wiki
21941,cloudapp
21922,static
21868,de
21822,www.mail
21116,media
20994,admin-us2
20476,fr
20288,gameflex
20287,mgames
20011,imap
19909,uk
19707,liveupdate
19606,r
19444,loadtesting
19185,www.shop
18753,sandbox
18674,kafka
18489,stg
18485,my
18401,qa
18166,git
17920,autoconfig
17760,server
17522,gcp
17301,email
17154,home
17130,apps
16973,*.r
16961,anycast
16898,*.prod.ftl
16898,*.ftl
16898,anycast.ftl
16898,*.staging.ftl
16845,ssl
16614,news
16434,www.demo
16372,us-east-1
16367,ap
16346,info
16327,jp
15840,preview
15837,au
15632,azure
15556,aws
15508,www.m
15335,status
15288,remote
14912,chat
14816,testing
14687,usdemo
14389,ba
14195,account
14121,a
14012,cms
13899,mds
13695,*.blog
13453,login
13413,*.ba
13306,postgres
13260,atlas
13156,www.beta
13100,acmeproxy-md-dev
13017,www.new
13013,go
12974,uat
12913,ss
12892,ru
12822,magento2
12686,geneva
12636,site
12512,scm
12161,it
12096,help
12089,files
12072,gitlab
12058,azurewebsites
12055,dashboard
11990,nl
11844,docs
11666,sites
11517,www.staging
11473,intranet
11433,file
11425,phpmyadmin
11327,blob
11301,img
11273,sunshop
11137,mx
11041,www2
11027,preprod
10610,c4
10448,clients
10297,stats
10270,registry
10258,i
10250,live
10165,*.us
10164,admin-us3
10124,admin-eu2
10100,staging1
9973,mcasino
9921,tools
9851,table
9827,queue
9804,nextcloud
9799,www.webmail
9777,cn
9752,multisan
9746,sitechecklist
9689,metricsclient
9481,www.app
9465,ca
9402,mysql
9332,members
9245,dfs
9182,images
9148,bastion
9123,*.us3
9100,cache
9006,online
8974,catalog
8951,development
8917,www.admin
8749,assets
8675,control
8622,redis
8539,video
8538,*.eu
8520,*.us2
8492,oca
8482,panel
8473,deb-web-api
8427,*.www
8424,*.1.oca
8400,builder
8393,gtr-dev
8369,cp
8337,service
8314,www.store
8245,www.api
8238,auth
8224,ctn
8222,virtd
8213,jobs
8181,*.admin-eu
8174,int
8163,pages
8119,cart
8050,dal09
8040,sip
8023,us-west-2
8020,s
7947,cicd
7848,edu
7810,photos
7798,people
7764,pt
7724,loja
7711,*.admin-us
7698,staging2
7684,web04
7670,trakal
7666,download
7566,data
7497,us-south
7449,k8s
7426,testonly
7416,db
7394,le
7354,secretstore
7353,testonly.secretstore
7322,client
7276,pop3
7272,s1
7271,bot
7247,web01
7205,lab
7201,lp
7185,services
7127,backup
7078,hosting
7065,dev2
7048,corp
6996,portfolio
6990,*.eu2
6967,*.mail
6910,www.forum
6907,t
6898,sd2
6831,www.old
6789,pl
6775,erp
6737,*.admin-us2
6732,projects
6726,ar
6687,at
6630,ui
6613,search
6587,gallery
6567,c1
6534,v2
6532,host
6528,events
6526,hostmaster
6464,test2
6450,www.cloud
6390,internal
6387,fna
6355,billing
6296,hanacloud
6288,gmb
6271,web03
6224,e2e
6186,sg
6139,training
6109,2
6057,mbox
6053,newsletter
6032,www.support
5997,www.crm
5994,c
5970,test-4
5940,test-5
5933,develop
5933,us-e
5932,analytics
5919,apjdemo
5918,samlspsso
5872,vps
5851,poczta
5806,grafana
5793,owa
5787,pma
5776,jenkins
5736,us-w
5725,si
5713,mail.mail
5641,link
5640,moodle
5581,owncloud
5579,tw
5572,website
5570,teste
5516,helpdesk
5489,gmnconfirmacion
5478,sms
5471,tv
5465,*.blog.office
5425,connect
5353,www.en
5331,*.office
5326,st
5275,test-1
5248,test-3
5222,promo
5219,cs
5217,mboss
5186,public
5172,server1
5169,plex
5167,marketing
5161,test-2
5157,ci
5144,gov
5143,sql
5119,m200c381
5118,forums
5114,music
5113,test1
5103,pro
5074,qualitylearning
5036,vinz
5031,d
5031,zeus
4999,nas
4984,manage
4971,jira
4950,cloudax
4931,hosts
4917,web02
4908,eastus1-a
4900,booking
4898,id
4892,2019
4876,westus2
4873,www.sitechecklist
4862,e
4849,metricsclient.geneva.core
4843,update
4821,dev1
4818,tienda
4789,cb-gclb-test-prod
4770,pr
4758,travel
4753,mailadmin
4728,backend
4720,learn
4714,landing
4709,next
4701,www.mail.mail
4700,alpha
4676,2018
4661,cfnlaunchpadcanarytest
4641,proxy
4623,b2b
4612,design
4610,web05
4590,community
4586,www.portal
4575,correo
4568,westeurope1-a
4559,cdo
4517,www.email
4516,*.admin
4498,dl
4485,w
4481,v1
4470,temp
4458,code
4427,westeurope
4422,monitor
4421,piwik
4420,event
4418,consent
4413,www.staging1
4408,ingress
4400,ap-southeast-2
4371,3
4329,pay
4314,sales
4301,eu-2
4300,docker
4293,photo
4292,www.wp
4278,painel
4265,forms
4242,hr
4241,archive
4233,school
4220,mta-sts
4215,survey
4213,business
4194,production
4190,tr
4148,*.consent
4141,local
4137,unifi
4129,be
4126,ws
4116,fast
4113,social
4089,box
4062,www1
4052,ad
4049,academy
4048,drive
4048,us-2
4031,exchange
4027,gw
3997,eu-west-1
3986,upload
3977,careers
3960,newsite
3947,master
3942,ro
3940,content
3918,eng
3916,www.server
3907,respond
3896,order
3887,b
3887,v6
3878,ms
3874,ch
3841,www.web
3826,direct
3819,hub
3756,lms
3735,accounts
3715,microsoft
3707,geo
3706,tickets
3702,io
3672,c2
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3661,tbe
3654,c3
3651,tracking
3648,az
3642,gts
3620,x
3614,demo2
3608,traefik
3603,redmine
3578,share
3577,demo1
3567,meet
3556,se
3555,ax
3552,express
3550,pos
3545,secondary
3544,elearning
3539,no
3537,ads
3536,build
3533,partner
3530,work
3530,member
3525,publish
3525,portainer
3524,nc
3517,book
3469,project
3461,ww
3442,server2
3436,doc
3427,staff
3423,hana
3408,get
3406,review
3405,comune
3403,monitoring
3378,2017
3364,sistema
3363,wedding
3339,www.secure
3337,vip
3335,s3
3335,ats
3335,neu
3331,www.wiki
3326,me
3323,books
3299,srv
3271,hu
3270,infra
3269,facebook
3257,ns1
3256,tech
3256,platform
3250,qq
3244,alt
3244,webshop
3217,cc
3211,test3
3200,kibana
3198,v1-prober
3189,cm
3184,mg
3177,boutique
3176,courses
3168,gateway
3162,rs2
3156,developer
3156,library
3149,digital
3148,cz
3147,h
3145,chi
3144,prueba
3138,www.news
3129,gclbs
3127,google
3126,push
3124,lists
3115,play
3111,about
3108,eu-central-1
3059,radio
3056,join
3055,manager
3049,extranet
3041,www.media
3038,gamma
3020,4
3016,www.staging2
2996,migratedcanary
2996,hs1
2982,resources
2970,m.en
2960,keyvault
2954,full
2947,www.www
2936,devices
2932,hs2
2930,ie
2930,hs3
2927,eastus
2925,private
2918,cert
2913,ag
2897,track
2897,dev3
2896,student
2892,system
2889,clientes
2883,ml
2880,www.my
2874,expertwitness
2867,atlas-test
2860,team
2854,speedtest
2849,*.dev
2844,barny
2842,Tenant
2838,vcenter
2835,Tenant.geneva.keyvault.redis.cache
2821,seo
2816,staging3
2811,gdpr-hds-devb.dev
2811,gdpr-hds-devb
2806,www.wordpress
2805,p1
2796,operations
2795,www.cdn
2794,endpointsportal
2791,ds
2787,westus
2782,lyncdiscover
2779,v
2770,*.redis.cache
2765,vlp
2755,s2
2754,environments
2753,sonarr
2752,*.geo.redis.cache
2751,invoice
2734,map
2733,ip
2729,fi
2728,studio
2717,dk
2717,notes
2717,woodpecker
2712,tst
2701,free
2700,console
2693,club
2693,prometheus
2687,partners
2680,intern
2674,untitled-album
2657,gestion
2623,electronics
2620,family
2620,wx
2617,biz
2609,bbs
2609,acc
2608,calendar
2605,cl
2604,blogs
2602,hp
2601,2016
2596,pre
2588,apple
