# Generated 2018-07-03 09:00:12.889183
count,subdomain
61108216,*
25274341,www
4502883,mail
2859152,webmail
2816295,webdisk
2679048,cpanel
1151238,autodiscover
202627,dev
147604,test
143433,m
129967,blog
103234,api
100440,shop
84543,whm
81699,admin
80789,staging
77416,mdp
77000,com
75244,sni
65771,demo
64585,cloud
55707,smtp
54993,app
47949,new
47494,mobile
46441,tls
45875,support
43942,ftp
40722,beta
38903,cdn
38300,multidomain-prober
34596,secure
34142,ftl
33567,forum
33376,mgames
33168,gameflex
32919,imap
32893,liveupdate
32342,qa
31776,www.test
31569,en
31523,static
31381,www.blog
30582,store
30412,status
29658,wp
27021,eu
26834,git
25113,server
25061,wiki
24545,news
24467,stage
24364,www.dev
24155,remote
23983,pop
23632,portal
23515,mbox12
23221,web
22569,sandbox
21236,fr
20423,1
19923,pop3
19321,love
19234,my
19137,crm
19073,prod
18890,www.shop
18396,www.mail
18282,members
18076,vpn
17877,p
17611,media
17462,home
17426,de
17113,autoconfig
16741,core
16649,us
15929,sexy
15530,info
15493,poczta
15453,aws
15413,office
15351,apps
15148,gay
15095,old
13846,uk
13768,www.m
13613,stats
13450,sip
13444,gitlab
13416,files
13374,ru
13363,intranet
13304,ipv6
13093,mds
13092,es
13087,chat
12843,login
12832,ccpjr
12762,img
12656,email
12649,letest
12456,cms
11908,www.demo
11803,images
11690,*.1
11427,preview
10993,jp
10830,piwik
10547,www2
10482,preprod
10474,docs
10316,owncloud
10202,data
10026,uat
9888,int
9750,dashboard
9732,agent
9720,tools
9643,cp
9569,www.new
9487,www.wp
9447,site
9440,help
9389,i
9371,redirect
9323,clients
9299,r
9270,s
9254,at
9177,co
9163,bot
9152,ssl
9085,video
9081,it
9024,live
8973,www.webmail
8890,net
8817,go
8779,auth
8744,www.forum
8699,host
8574,services
8560,client
8503,wap
8487,nextcloud
8480,a
8430,cn
8204,download
8200,www.admin
8137,v2
7982,stg
7970,sdp
7951,zeus
7940,service
7887,jobs
7883,testing
7863,hosting
7725,photos
7665,www.cloud
7650,mysql
7531,analytics
7527,owa
7495,panel
7423,s1
7371,www.store
7304,fna
7298,tbe
7294,pt
7257,jenkins
7253,www.news
7235,wordpress
7182,org
7126,azurewebsites
7091,www.server
7083,ax
6975,staging1
6951,anycast
6950,content
6868,www.staging
6843,www.beta
6830,*.r
6826,*.prod.ftl
6826,*.ftl
6826,anycast.ftl
6826,*.staging.ftl
6790,nl
6770,ag
6745,gallery
6733,vps
6664,yak
6645,phpmyadmin
6541,web01
6539,mx
6528,CY2
6526,sites
6502,corp
6451,tw
6425,www.remote
6371,projects
6357,online
6322,au
6281,plex
6269,www.app
6267,ci
6258,registry
6241,dl
6217,developer
6194,assets
6180,unrevoked
6176,c
6161,development
5954,events
5952,vinz
5937,nas
5913,amp
5912,dev2
5871,jira
5777,ce
5746,dav
5734,design
5697,geneva
5694,push
5682,www.api
5634,redmine
5584,metricsclient
5564,helloworld-tobrutest
5529,t
5526,web03
5520,loja
5467,community
5466,test2
5419,billing
5410,training
5407,moodle
5391,web02
5389,docker
5372,www.en
5368,lab
5348,erp
5316,virtd
5238,w
5234,www.support
5233,in
5227,ads
5215,ca
5141,db
5105,pro
5089,lyncdiscover
5078,manage
5065,portfolio
5031,newsletter
4990,search
4973,connect
4966,forums
4953,helpdesk
4942,database
4931,ws
4903,ar
4899,ww
4897,box
4891,apple
4887,2
4862,sl
4849,exchange
4844,server1
4830,mboss
4809,storage
4769,pay
4729,photo
4718,amysql
4718,scm
4665,local
4651,upload
4645,alpha
4644,music
4635,mysql10
4627,mysql02
4623,booking
4623,mysql01
4622,mysql03
4622,mysql09
4620,mysql04
4620,mysql07
4620,psql02
4620,psql01
4619,psql03
4619,mysql06
4619,mysql05
4619,psql05
4619,mysql08
4619,psql04
4614,pl
4613,share
4592,backup
4590,account
4579,d
4575,tv
4562,st
4548,cs
4522,i2
4497,monitor
4487,tienda
4475,lists
4459,hp
4439,dms
4399,staging2
4386,library
4335,www.crm
4330,v1-prober
4324,v6
4323,www.old
4323,ad
4317,tickets
4305,m.en
4295,grafana
4284,internal
4275,meet
4265,extranet
4237,webdav
4208,ds
4183,learn
