# Generated 2020-01-04 11:26:16.932478
count,subdomain
16459618,www
6569288,*
3847339,mail
2933166,webmail
2758662,cpanel
2755943,webdisk
1498140,autodiscover
1019465,sni
195621,test
169553,dev
156809,com
149866,m
118485,blog
101758,staging
96215,vpn
92229,shop
75872,api
73565,whm
72435,demo
63853,ftl
53835,admin
53655,store
46943,tls
45728,storage
45587,app
41373,database
39211,cloud
39026,ipv6
38210,beta
34366,ftp
32731,web
31900,multidomain-prober
31629,azurecertificateservice
31325,magento
30741,smtp
29565,prod
29283,mobile
28841,new
28333,1
26869,old
24988,p
24600,acmeproxy-md
24459,www.test
24431,support
24073,core
23184,eu
23131,us
23030,wp
22778,secure
22663,mdp
22466,en
22159,www.dev
21887,cdn
21003,www.blog
20910,in
20848,forum
20733,wap
20442,stage
19881,gameflex
19880,mgames
19655,liveupdate
19359,crm
18856,portal
18409,*.1
18186,wordpress
17298,redirect
17040,pop
16897,worker
16546,wiki
15962,static
15936,www.mail
15151,es
14769,org
14697,r
14367,ssl
14208,office
14009,imap
13941,co
13853,net
13654,www.shop
13648,us3
13530,media
13066,de
12999,qa
12929,git
12874,my
12809,sandbox
12803,anycast
12798,*.r
12760,*.prod.ftl
12760,*.ftl
12760,anycast.ftl
12760,*.staging.ftl
12393,home
12156,email
11976,fr
11960,www.m
11900,news
11857,server
11664,preview
11663,us2
11427,www.demo
11370,chat
11362,remote
11347,apps
11324,autoconfig
11167,uk
11130,www.beta
11020,ba
10758,info
10619,br
10603,*.blog
10590,mds
10401,*.ba
10371,cms
10310,kafka
10215,us-east-1
10123,usdemo
10012,testing
9907,status
9902,ss
9827,eu2
9821,postgres
9804,mcasino
9746,sitechecklist
9500,acmeproxy-md-dev
9348,login
9259,a
9134,azurewebsites
9118,www.new
9106,site
8930,help
8929,scm
8828,uat
8715,registry
8687,sunshop
8649,blob
8597,go
8545,mx
8414,ru
8344,geneva
8287,dashboard
8271,aws
8263,metricsclient
8260,img
8248,gitlab
8237,docs
8199,i
8108,cloudapp
8105,files
8080,account
8028,www2
8004,intranet
7950,file
7947,phpmyadmin
7762,tools
7742,nl
7688,jp
7637,preprod
7626,www.staging
7553,containers
7515,it
7437,clients
7394,admin-eu
7297,sites
7255,cn
7230,stats
7156,catalog
7064,queue
7045,staging1
7006,www.webmail
6928,mysql
6870,table
6821,live
6597,cicd
6593,images
6509,nextcloud
6486,cart
6447,au
6380,members
6297,sd2
6269,admin-us
6264,www.store
6257,bot
6213,www.admin
6169,builder
6135,c4
6132,dfs
6091,stg
6090,control
5943,www.app
5883,service
5882,online
5813,testonly
5783,photos
5778,secretstore
5777,testonly.secretstore
5736,pop3
5709,panel
5708,video
5688,oca
5683,deb-web-api
5665,virtd
5646,*.1.oca
5645,loja
5635,pages
5612,gmb
5608,sip
5590,s
5574,*.www
5567,s1
5561,lab
5559,jobs
5544,samlspsso
5541,admin-us2
5498,ca
5489,gmnconfirmacion
5486,development
5404,hostmaster
5354,sg
5255,cp
5214,client
5213,www.api
5199,*.us
5195,people
5185,data
5174,download
5139,auth
5074,int
5074,qualitylearning
5050,poczta
5039,db
5024,www.forum
4999,assets
4985,web04
4973,web01
4953,portfolio
4913,services
4901,gallery
4873,www.sitechecklist
4831,hosting
4812,projects
4810,dev2
4806,vinz
4748,lp
4700,erp
4677,*.mail
4645,t
4626,c1
4607,events
4603,www.old
4569,search
4566,at
4533,www.cloud
4522,2
4510,test2
4502,trakal
4496,backup
4479,staging2
4454,pt
4430,host
4394,corp
4383,teste
4335,mail.mail
4307,cb-gclb-test-prod
4305,pma
4300,jenkins
4280,www.support
4261,*.us3
4240,c
4234,mbox
4225,newsletter
4219,ui
4213,apjdemo
4204,analytics
4202,tw
4149,internal
4147,edu
4144,www.crm
4136,metricsclient.geneva.core
4094,atlas
4075,si
4073,training
4070,*.eu
4059,zeus
4044,us-west-2
4031,server1
4015,k8s
4008,owa
3994,v2
3975,billing
3946,mboss
3945,web03
3943,helpdesk
3917,update
3913,pl
3900,sms
3890,*.us2
3856,tv
3835,www.en
3811,connect
3808,forums
3802,vps
3777,grafana
3754,next
3750,magento2
3746,*.admin-eu
3737,owncloud
3688,test1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3657,event
3638,moodle
3632,fna
3622,ar
3612,mailadmin
3587,e2e
3586,promo
3565,link
3531,travel
3527,nas
3526,plex
3519,manage
3512,proxy
3504,www.mail.mail
3498,marketing
3475,jira
3471,music
3470,ci
3462,eu-2
3458,westeurope1-a
3451,pro
3443,hosts
3435,cs
3429,m200c381
3400,develop
3378,correo
3365,piwik
3361,www.email
3325,2018
3311,landing
3293,dev1
3286,booking
3283,*.admin
3270,design
3261,tienda
3259,backend
3257,bastion
3256,learn
3254,d
3254,www1
3249,v6
3239,v1
3224,ats
3220,consent
3210,community
3179,cdo
3165,e
3159,b2b
3155,www.portal
3155,sales
3153,web02
3116,website
