# Generated 2020-04-06 07:08:11.491653
count,subdomain
20196857,www
7709365,*
4762565,mail
3670920,webmail
3457954,cpanel
3453618,webdisk
1867748,autodiscover
1397730,sni
230709,test
220448,com
216990,dev
204177,cpcontacts
204062,cpcalendars
177115,m
144431,blog
130747,staging
118052,vpn
115702,shop
96345,api
92148,whm
92100,demo
77821,ftl
67450,admin
67357,store
58608,app
57014,tls
56659,storage
54319,database
50551,cloud
49717,ipv6
46903,ftp
44418,beta
44010,azurecertificateservice
40817,magento
39826,web
38486,smtp
38355,multidomain-prober
37876,prod
37672,old
36078,eu
35737,new
35692,1
34061,en
32977,us
31703,p
31643,mobile
30673,support
30100,www.test
29000,core
28045,acmeproxy-md
27482,wp
27395,www.dev
27327,cdn
27100,secure
26145,mdp
26076,in
26059,stage
25765,www.blog
25113,forum
23905,crm
23786,wap
23473,portal
23182,es
22791,*.1
22388,pop
22241,us3
21846,org
21274,wordpress
20815,worker
20404,redirect
20248,gameflex
20247,mgames
19762,wiki
19705,liveupdate
19520,office
19451,www.mail
19324,static
19288,net
18957,co
18915,cloudapp
18284,us2
18153,de
17924,r
17294,imap
17284,media
16730,www.shop
16295,fr
16265,eu2
16199,containers
16132,my
16104,qa
15769,sandbox
15691,ssl
15656,git
15607,*.r
15607,anycast
15578,server
15552,*.prod.ftl
15552,*.ftl
15552,anycast.ftl
15552,*.staging.ftl
15294,br
15237,kafka
15227,uk
15037,home
15025,email
14973,autoconfig
14606,apps
14600,news
14078,info
14066,www.demo
13987,admin-eu
13963,www.m
13834,mds
13711,us-east-1
13643,remote
13571,preview
13221,chat
13095,stg
12879,admin-us
12499,account
12472,ba
12471,testing
12300,cms
12267,a
12248,postgres
12215,www.beta
12100,acmeproxy-md-dev
12080,atlas
12008,usdemo
11991,status
11910,ss
11878,*.blog
11728,login
11651,scm
11638,*.ba
11464,admin-us2
11369,azurewebsites
11278,www.new
11188,uat
11098,go
10962,site
10900,help
10805,ru
10611,dashboard
10474,gitlab
10423,sunshop
10233,aws
10202,docs
10185,nl
10174,files
10150,au
10085,img
10044,intranet
9971,blob
9969,phpmyadmin
9933,mcasino
9883,mx
9769,www.staging
9758,geneva
9746,sitechecklist
9717,it
9709,www2
9588,preprod
9586,registry
9547,file
9493,sites
9461,i
9436,jp
9365,metricsclient
9154,clients
9050,tools
9044,magento2
9001,stats
8843,c4
8795,staging1
8643,cn
8621,queue
8614,www.webmail
8546,live
8522,table
8353,catalog
8324,nextcloud
8304,mysql
8096,images
8012,members
7974,www.app
7710,www.admin
7586,control
7540,cart
7519,online
7507,*.us
7487,cicd
7473,oca
7427,www.store
7411,*.1.oca
7410,dfs
7378,ca
7228,service
7206,*.www
7189,panel
7162,video
7129,pages
7113,assets
7107,development
7084,jobs
7083,deb-web-api
7002,sip
6999,photos
6952,cp
6934,www.api
6918,s
6914,loja
6826,auth
6818,bot
6800,testonly
6758,virtd
6730,secretstore
6729,testonly.secretstore
6713,sd2
6694,bastion
6683,people
6651,builder
6636,int
6627,trakal
6601,pop3
6517,download
6499,lab
6428,client
6412,data
6368,s1
6340,*.us3
6325,db
6321,*.eu
6306,web04
6204,portfolio
6201,services
6117,dev2
6111,www.forum
6072,hostmaster
6044,us-west-2
6027,web01
6026,gmb
5994,*.mail
5988,mesh
5987,lp
5980,backup
5978,hosting
5931,pt
5916,corp
5913,edu
5899,staging2
5893,erp
5891,*.us2
5889,t
5875,gallery
5866,*.admin-eu
5843,projects
5820,search
5820,sg
5804,www.old
5799,c1
5778,events
5732,host
5727,at
5723,azure
5657,samlspsso
5619,test2
5611,www.cloud
5599,fna
5494,poczta
5489,gmnconfirmacion
5466,ui
5442,2
5428,v2
5409,ar
5351,billing
5343,internal
5311,pl
5265,newsletter
5265,mail.mail
5228,c
5227,www.support
5202,k8s
5201,analytics
5199,training
5199,develop
5162,mbox
5149,www.crm
5132,web03
5119,gcp
5106,us-south
5097,pma
5093,owa
5082,jenkins
5074,qualitylearning
5004,*.admin-us
4998,tw
4988,vps
4964,website
4962,teste
4933,vinz
4915,si
4900,*.eu2
4889,grafana
4885,helpdesk
4873,www.sitechecklist
4858,zeus
4815,e2e
4777,sms
4774,apjdemo
4759,connect
4757,owncloud
4747,moodle
4712,tv
4687,metricsclient.geneva.core
4667,www.en
4665,cb-gclb-test-prod
4665,server1
4630,dal09
4610,mboss
4575,link
4552,forums
4540,promo
4491,hanacloud
4454,test1
4450,mailadmin
4431,update
4431,plex
4425,ci
4423,d
4408,music
4398,marketing
4368,jira
4360,cs
4346,*.admin-us2
4345,sql
4345,m200c381
4343,nas
4333,westus2
4320,manage
4307,www.mail.mail
4280,pro
4276,next
4252,dev1
4233,*.admin
4219,booking
4210,travel
4165,westeurope1-a
4154,2018
4148,landing
4144,consent
4138,hosts
4121,v1
4093,event
4084,proxy
4080,tienda
4072,design
4066,cfnlaunchpadcanarytest
4051,backend
4033,eu-2
4028,learn
4027,correo
4022,cdo
4014,community
3994,b2b
3993,2019
3988,w
3984,eastus1-a
3983,id
3982,piwik
3981,www.portal
3978,www.email
3971,web02
3963,e
3902,*.consent
3896,ap-southeast-2
3890,alpha
3877,public
3875,3
3854,dl
3847,www.staging1
3843,photo
3841,code
3777,temp
3772,monitor
3766,sales
3760,pay
3754,www.wp
3745,docker
3710,www1
3709,school
3702,archive
3691,*.blog.office
3672,ap
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3650,business
3647,production
3636,hr
3634,mta-sts
3620,be
3584,upload
3578,forms
3572,survey
3567,box
3563,gw
3558,social
3558,careers
3555,unifi
3548,tbe
3548,*.office
3543,ws
3543,ingress
3538,exchange
3531,local
3526,drive
3511,www.server
3505,academy
3496,respond
3494,v6
3436,eng
3417,content
3414,direct
3386,newsite
3385,master
3363,tr
3345,ch
3330,ad
3319,publish
3316,hub
3305,b
3303,www.web
3295,ats
