# Generated 2018-05-11 19:00:08.916383
count,subdomain
49405959,*
18201242,www
3089097,mail
1956796,webdisk
1943691,webmail
1831628,cpanel
799555,autodiscover
143206,dev
100930,test
94517,m
93770,blog
74471,api
72205,shop
60383,mdp
58830,admin
58313,whm
56636,staging
53039,com
46912,cloud
43602,demo
40463,smtp
39802,app
36796,new
36315,tls
32785,support
30846,ftp
30801,mobile
28882,cdn
28591,beta
26867,qa
26044,secure
24970,forum
24773,imap
23046,en
23017,mbox12
22852,static
21798,store
21741,www.blog
21500,multidomain-prober
21367,wp
20970,mgames
20779,gameflex
20730,www.test
20607,liveupdate
20128,status
19821,eu
19202,remote
19148,git
18979,sni
18963,server
18350,wiki
18293,stage
17931,news
17036,ftl
16830,pop
16515,portal
16485,fr
15778,www.dev
15754,love
15475,sandbox
15109,pop3
14594,web
14202,my
13496,sexy
13432,members
13255,www.mail
13057,mds
12887,www.shop
12856,de
12782,home
12720,ccpjr
12693,1
12668,crm
12632,letest
12142,prod
12065,info
12005,gay
11649,poczta
11406,us
11165,autoconfig
11124,media
10680,apps
10585,sip
10517,office
10172,uk
9993,vpn
9882,es
9864,stats
9823,old
9811,ru
9805,intranet
9737,gitlab
9632,files
9431,img
9252,chat
9029,login
8871,www.m
8660,images
8627,cms
8592,email
8168,jp
8155,piwik
8119,bot
8065,preview
7716,owncloud
7559,data
7506,www.demo
7492,www2
7475,docs
7378,preprod
7344,uat
7130,int
7058,www.wp
7050,fna
6902,dashboard
6869,site
6841,*.1
6760,help
6745,at
6718,s
6661,yak
6628,cp
6608,it
6592,auth
6494,i
6491,ipv6
6461,aws
6357,v2
6357,live
6316,ssl
6278,clients
6247,co
6176,unrevoked
6166,host
6138,www.forum
6127,services
6081,go
6049,a
6040,www.webmail
6032,nextcloud
6009,s1
6000,sdp
5991,www.new
5907,content
5885,client
5879,stg
5857,cn
5834,owa
5784,mysql
5768,vinz
5746,download
5743,net
5614,hosting
5608,video
5582,jobs
5576,p
5572,pt
5564,helloworld-tobrutest
5528,staging1
5521,service
5465,www.server
5461,analytics
5400,jenkins
5369,www.cloud
5340,photos
5314,virtd
5297,testing
5245,www.admin
5203,www.remote
5200,panel
5163,r
5071,vps
5063,nl
5034,www.news
4978,www.store
4927,corp
4914,amp
4866,wordpress
4802,org
4765,plex
4648,ci
4618,phpmyadmin
4617,registry
4606,tw
4598,dl
4585,sl
4579,mx
4560,www.beta
4534,c
4532,www.staging
4528,gallery
4485,projects
4459,push
4416,events
4384,redmine
4363,ag
4309,online
4305,dav
4303,assets
4287,nas
4278,www.app
