# Generated 2021-09-18 09:10:47.082252
count,subdomain
31452113,www
11958297,*
7041348,mail
5430089,webmail
5075601,cpanel
5057479,webdisk
2842571,autodiscover
2008910,sni
1599128,cpcontacts
1599096,cpcalendars
499674,com
433439,dev
384036,test
354248,staging
348268,blog
270195,mesh
270115,m
215639,shop
195830,demo
190064,api
175991,vpn
132608,store
131542,whm
124092,admin
120863,database
112106,storage
110731,app
110335,ftp
107990,ftl
107911,smtp
96789,cloud
95694,old
92287,es
89901,magento
88279,tls
84511,azurecertificateservice
81517,bastion
80894,en
79073,pop
79018,azure
78299,web
77783,ipv6
74994,eu
73890,prod
72363,us
68305,beta
64919,new
59313,ap
58787,gcp
58273,1
54662,support
53496,us3
52803,org
52388,cloudapp
51521,www.test
50024,core
49673,us2
49236,secure
48529,containers
48492,kafka
48062,stage
47528,p
47103,www.dev
46884,cdn
45749,br
45658,eu2
45604,wp
44006,crm
43511,admin-eu
43316,admin-us
43302,net
42876,portal
42519,office
42162,us-east-1
41777,admin-us2
41225,co
40484,www.blog
39594,direct
39374,mobile
38355,multidomain-prober
38277,cache
38162,forum
37897,media
37749,multisan
37539,worker
37380,redis
37143,stg
37019,de
36160,fr
35840,in
35641,jp
34692,*.1
34266,sandbox
33942,au
33899,my
33846,wordpress
33808,hanacloud
33502,redirect
33278,uk
33100,imap
32296,wap
31769,autoconfig
31380,static
31284,wiki
31259,us-west-2
31241,gtr-dev
30729,www.mail
30374,acmeproxy-md
29769,status
29538,s3
29535,aws
28948,ctn
28854,apps
28108,www.shop
27725,email
27665,a
27313,admin-eu2
27295,qa
27051,admin-us3
26855,server
26667,git
26652,r
26220,mdp
26166,hostmaster
25962,home
25874,info
25730,atlas
25260,news
24913,www.demo
24790,usdemo
24747,testing
23644,us-w
23631,postgres
23442,account
23030,ssl
22983,remote
22963,magento2
22875,us-e
22641,preview
22387,cms
22224,test-5
22118,vpce
22034,preprod
21962,test-3
21951,cloudax
21749,test-4
21690,test-1
21688,test-2
21684,chat
21684,anycast
21673,*.r
21600,mx
21580,*.prod.ftl
21580,*.ftl
21580,anycast.ftl
21580,*.staging.ftl
21181,go
20909,it
20862,ba
20740,ww1
20581,ru
20543,login
20445,mgames
20432,gameflex
20308,www.m
19820,*.blog
19806,control
19758,liveupdate
19686,file
19518,nl
19506,scm
19504,site
19458,loadtesting
19381,www.new
19339,*.ba
19335,gitlab
18947,files
18817,www.staging
18817,sites
18787,scep
18755,dashboard
18529,c4
18429,blob
18319,docs
18302,le
18190,help
17953,mysql
17944,us-south
17830,uat
17791,img
17423,live
17228,phpmyadmin
17125,members
16998,intranet
16947,queue
16783,ww25
16764,geneva
16764,table
16732,int
16705,gts
16609,geo
16445,dal09
16387,ss
16194,www.beta
16172,westus2
16043,st
15998,stats
15979,www2
15931,nextcloud
15808,ca
15655,trakal
15489,azurewebsites
15341,tools
15285,www.app
15190,*.redis.cache
15169,dfs
15088,*.geo.redis.cache
15083,staging2
14879,clients
14621,online
14582,staging1
14524,assets
14494,auth
14231,eu-west-1
14122,cn
14080,www.webmail
14024,mds
13997,panel
13949,pt
13884,sunshop
13781,v2
13739,*.www
13677,c1
13562,www.admin
13529,i
13500,acmeproxy-md-dev
13478,oca
13442,pr
13155,www.api
13146,edu
13120,*.1.oca
13058,registry
13022,ml
12936,development
12933,db
12932,data
12859,pages
12828,corp
12795,lp
12788,backup
12750,service
12721,ui
12638,dan
12612,images
12583,k8s
12412,s
12341,video
12299,cp
12124,www.store
12014,westeurope
11986,deb-web-api
11948,*.us
11855,owa
11841,jobs
11833,virtd
11759,ar
11729,s1
11688,pop3
11643,operations
11618,pl
11504,painel
11418,*.mail
11386,*.blog.office
11358,loja
11284,*.office
11214,catalog
11191,cicd
11165,fna
11141,*.us3
11073,people
11035,download
11005,client
