# Generated 2021-09-09 09:10:23.977691
count,subdomain
31340098,www
11890728,*
7023799,mail
5416780,webmail
5063571,cpanel
5045622,webdisk
2834511,autodiscover
2004991,sni
1587493,cpcalendars
1587453,cpcontacts
497021,com
430922,dev
381967,test
352588,staging
341906,blog
268984,m
267771,mesh
213955,shop
194228,demo
188799,api
174483,vpn
131457,store
131241,whm
123112,admin
119576,database
112027,storage
109843,app
109294,ftp
107590,ftl
107281,smtp
96236,cloud
94386,old
90561,es
88963,magento
87903,tls
83911,azurecertificateservice
80906,bastion
80577,en
78554,pop
78216,azure
77847,web
77553,ipv6
74662,eu
73472,prod
71996,us
67646,beta
64195,new
59050,ap
58616,gcp
57951,1
54304,support
53237,us3
52619,org
52142,cloudapp
51301,www.test
49409,us2
49315,core
48967,secure
48361,containers
47845,stage
47287,kafka
47075,p
46886,www.dev
46680,cdn
45394,eu2
45368,wp
45345,br
43568,crm
43252,admin-eu
43057,net
43057,admin-us
42619,portal
42380,office
41518,admin-us2
41202,us-east-1
40945,co
40300,www.blog
39266,mobile
38355,multidomain-prober
38040,forum
37828,cache
37708,media
37629,multisan
37482,worker
36965,redis
36856,stg
36833,de
36273,direct
36010,fr
35756,in
35485,jp
34525,*.1
33998,sandbox
33835,au
33717,my
33649,wordpress
33497,redirect
33132,uk
33012,hanacloud
32907,imap
32240,wap
31636,autoconfig
31280,static
31182,wiki
31128,gtr-dev
30607,www.mail
30374,acmeproxy-md
30018,us-west-2
29723,status
29302,aws
28820,ctn
28604,apps
27985,www.shop
27946,s3
27557,email
27392,a
27189,qa
27054,admin-eu2
26792,admin-us3
26746,server
26557,git
26518,r
26216,mdp
25862,home
25749,hostmaster
25732,info
25689,atlas
24790,usdemo
24780,news
24767,www.demo
24579,testing
23644,us-w
23403,account
23159,postgres
22941,ssl
22875,us-e
22861,magento2
22855,remote
22558,preview
22224,test-5
22172,cms
21962,test-3
21749,test-4
21688,test-2
21687,test-1
21603,anycast
21596,chat
21593,*.r
21500,*.prod.ftl
21500,*.ftl
21500,anycast.ftl
21500,*.staging.ftl
21466,cloudax
21454,mx
21196,preprod
21090,go
20808,ba
20785,it
20678,vpce
20445,mgames
20430,gameflex
20422,ww1
20352,ru
20336,login
20241,www.m
19790,*.blog
19758,liveupdate
19458,loadtesting
19442,file
19425,control
19415,site
19389,nl
19310,*.ba
19276,scm
19267,gitlab
19265,www.new
18852,files
18784,scep
18745,sites
18682,www.staging
18674,dashboard
18429,blob
18325,c4
18270,le
18236,docs
18116,help
17830,us-south
17768,uat
17672,mysql
17644,img
17300,live
17130,phpmyadmin
16948,intranet
16941,members
16845,queue
16761,geneva
16712,table
16602,gts
16553,int
16409,dal09
16406,geo
16402,ww25
16352,ss
16132,www.beta
16087,westus2
16021,st
15944,stats
15854,nextcloud
15722,ca
15594,www2
15472,trakal
15319,azurewebsites
15306,tools
15205,www.app
14992,*.redis.cache
14965,dfs
14946,staging2
14890,*.geo.redis.cache
14809,clients
14560,online
14523,staging1
14443,assets
14406,auth
14057,cn
14028,www.webmail
14022,mds
13865,sunshop
13829,pt
13822,panel
13679,eu-west-1
13648,*.www
13540,v2
13502,i
13500,acmeproxy-md-dev
13472,www.admin
13392,pr
13391,c1
13389,oca
13092,edu
13064,www.api
13032,*.1.oca
13027,registry
12883,db
12811,data
12811,pages
12795,development
12771,corp
12725,lp
12674,service
12661,backup
12625,ui
12561,images
12509,k8s
12422,ml
12349,dan
12331,s
12289,video
12245,cp
12052,www.store
11986,deb-web-api
11983,westeurope
11947,*.us
11833,virtd
11820,jobs
11717,ar
11704,owa
11688,s1
11637,pop3
11578,pl
11559,operations
11456,painel
11367,*.mail
11357,*.blog.office
11303,loja
11255,*.office
11141,*.us3
11132,catalog
11103,fna
11090,cicd
11037,people
11002,download
10971,client
10925,builder
10861,www.old
10809,services
10778,erp
10736,*.us2
10714,ufn
10509,photos
10429,hosting
10412,internal
10397,ingress
10292,dev2
10288,public
10247,lab
10203,*.eu
10157,e2e
10156,grafana
10133,ap-southeast-2
10129,projects
10102,*.admin-eu
10101,t
10099,mcasino
10073,sql
9990,gov
9931,metricsclient
9926,infra
9908,cart
9872,at
9746,sitechecklist
9729,*.admin-us
9726,*.us-west-2.es
9672,host
9645,sip
9644,c3
9627,www.cloud
9610,mbox
9608,newsletter
9593,c
9589,portfolio
9538,mta-sts
9473,link
9460,c2
9436,search
9377,test2
9350,gallery
9263,billing
9249,cs
9246,events
9239,canary
9215,web01
9210,mailadmin
9196,training
9158,hana
9140,bot
9140,ssladmin2
9130,www.forum
9110,dev-aws
9090,www.crm
9083,pma
9057,vps
9056,compute
9035,us-east-2
9028,2
8986,*.admin-us2
8958,testonly
8904,develop
8881,web04
8847,secretstore
8846,testonly.secretstore
8846,analytics
8796,jenkins
8787,id
8720,*.eu2
8646,moodle
8640,gtr
8627,owncloud
8554,temp
8527,www.support
8515,d
8511,helpdesk
8508,connect
8406,ci
8350,website
8331,bucket
8295,gateway
8264,eastus1-a
8261,*.blog.painel
8239,sms
8235,w
8114,si
8104,plex
8057,private
8036,apjdemo
7997,comune
7974,az
7947,us-east
7943,tv
7924,promo
7914,web03
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7880,2019
7815,mboss
7807,booking
7792,backend
7722,marketing
7711,forms
7639,test1
7636,atlas-test
7630,gmb
7621,poczta
7620,jira
7615,production
7589,manage
7585,pro
7583,hosts
7580,sg
7576,learn
7525,www.en
7508,m200c381
7504,io
7504,mail.mail
7457,secondary
7454,e
7450,tw
7439,nas
7428,inference
7409,tienda
7407,teste
7318,music
7312,westeurope1-a
7297,ipv4
7243,sd2
7233,tr
7232,landing
7218,*.us-east-1.es
7212,server1
7156,community
7143,dev1
7129,meet
7129,b2b
7126,web05
7105,alpha
7043,forums
7036,code
7006,proxy
6990,correo
6960,ad
6927,www.portal
6920,p1
6914,dl
6864,box
6853,samlspsso
6798,monitor
6789,keyvault
6726,local
6683,design
6679,hr
6656,mspki
6654,respond
6626,pay
6622,alt
6621,survey
6617,master
6589,Tenant
6578,ms
6570,microsoft
6541,traefik
6533,Tenant.geneva.keyvault.redis.cache
6531,fast
6529,ap-southeast-1
6525,*.admin
6482,update
6475,eng
6453,web02
6449,ws
6433,eu-central-1
6432,exchange
6431,school
6412,academy
6409,unifi
6408,docker
6404,ch
6394,www.wp
6385,vip
6380,travel
6369,2018
6366,accounts
6354,content
6352,consul
6341,www.email
6341,next
6334,archive
6321,www.staging1
6310,ip
6304,cdo
6304,se
6303,www.mail.mail
6292,consent
6288,b
6284,v1
6282,drive
6262,us-2
6230,sales
6210,be
6209,lms
6196,3
6173,elearning
6164,no
6156,www.staging2
6142,partner
6136,ro
6120,qq
6116,dcer
6069,cz
6028,event
6006,social
5984,business
5949,*.consent
5947,order
5932,cfnlaunchpadcanarytest
5890,portainer
5889,zeus
5836,photo
5820,staging3
5804,newsite
5800,member
5789,hub
5788,ns1
5781,www.web
5752,h
5712,managedhsm
5703,www.media
5651,srv
5646,piwik
5641,nc
5624,ww
5622,www1
5596,mkt
5596,careers
5593,gw
5583,hs1
5573,upload
5569,eastus
5550,vault
5548,platform
5545,eu-2
5538,monitoring
5538,staff
5534,0
5528,developer
5508,hs3
5506,hs2
5495,vinz
5490,books
5489,gmnconfirmacion
5486,pos
5482,shoot
5480,book
5480,review
5472,www.server
5461,share
5438,express
5428,tracking
5419,hu
5412,build
5393,zh
5390,project
5387,me
5372,sitemap
5367,k8s-hana
5357,ads
5331,ax
5328,demo2
5324,redmine
5320,cb-gclb-test-prod
5287,library
5260,sistema
5246,acc
5238,x
5236,tickets
5232,system
5218,doc
5196,tv2
5172,*.sql
5171,demo1
5164,card
5140,publish
5136,northcentralus
5134,ci-aws
5131,gamma
5111,digital
5099,sitemaps
5095,test-5.staging
5091,courses
5079,work
5074,qualitylearning
5047,test-3.staging
5024,abc
5022,woodpecker
5019,neu
5001,test-4.staging
4989,prometheus
4970,metricsclient.geneva.core
4966,ie
4964,track
4954,ww7
4949,test-2.staging
4929,test-3.staging.us-e
4917,chatbot
4914,fi
4908,cert
4890,test-1.staging
4884,get
4873,www.sitechecklist
4841,test-2.staging.us-w
4835,play
4827,mg
4826,prueba
4817,kibana
4793,cc
4786,dk
4768,www.wiki
4763,www.secure
4760,test-1.staging.us-e
4754,server2
4731,ww16
4728,tech
4726,pre
4723,test-1.staging.us-w
4719,*.dev
4716,test-5.staging.us-w
4709,barny
4702,test-2.staging.us-e
4700,test-4.staging.us-w
4692,ap-northeast-1
4680,cl
4665,test-3.staging.us-w
4644,push
4618,4
4615,blogs
4612,bakery
4601,rs2
4592,ja
4589,devices
4572,ns2
4554,2017
4543,extranet
4542,facebook
4541,v6
4524,game
4518,webshop
4517,v
4515,eu-west-2
4508,vcenter
4502,outlook
4493,www.news
4486,about
4481,join
4478,manager
4461,2020
4455,test3
4447,ag
4446,boutique
4445,speedtest
4441,inside
4434,resources
4434,cm
4432,team
4427,migratedcanary
4393,sonarr
4376,radio
4367,hdl
4358,wedding
4356,google
4346,lists
4308,homologacao
4303,test-5.staging.us-e
4270,hds-devb.dev
4270,hds-devb
4260,mspkitest
4257,accesspoint
4251,clientes
4221,ca-central-1
4214,tbe
4211,sys
4207,ww2
4205,electronics
4194,m200c390
4189,gestion
4181,www.my
4180,codeengine
4178,test-4.staging.us-e
4166,*.gcp
4159,s2
4158,test-5.staging.jp
4157,ds
4152,console
4140,studio
4137,invoice
4131,map
4120,*.database
4112,seo
4111,wl
4100,test-3.staging.jp
4094,intern
4085,partners
4084,mail2
4054,sso
4053,www.cdn
4047,student
4042,dns
4030,radarr
4027,www.www
4001,test-2.staging.jp
3995,test-4.staging.jp
3993,mailer
3980,www.wordpress
3980,test-1.staging.jp
3972,environments
3942,dev3
3939,eu-de
3937,c5
3923,media1
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3910,ns
3908,westus
3903,free
3891,eu-4
3886,club
3886,biz
3884,powertools
3881,cursos
3877,adm
3873,tst
3868,links
3855,legacy
3854,codex
3846,calendar
3836,reports
3830,sklep
3811,eshop
3799,payment
3796,register
3796,apparel-uk
3793,apparel-de
3777,sub
3758,main
3755,leads
3753,www.site
3753,www.stage
3750,citrix
3714,*.a
3709,2016
3706,reseller
3704,westus2-a
3701,stat
3696,g
3696,pp
3695,mx1
3693,conteudo
3688,contact
3681,bbs
3678,stream
3670,fb
3666,downloads
3651,backoffice
3648,soporte
3623,matomo
3621,cv
3618,ats
3616,otsz
3614,testymuc
3613,orchestration
3611,saas
3610,www.mobile
3596,image
3591,global
3590,videos
3588,m.en
3585,notes
3582,ac
3581,devops
3580,electronics-eu
3580,electronics-de
3580,electronics-us
3580,electronics-uk
3578,l
3571,cdn1
3571,eastus2-a
3565,endpointsportal
3561,aaa
3558,eu-west-3
3550,www.static
3546,matrix
3545,origin
3540,cas
3540,certificate-manager
3537,wx
3533,oc
3520,nsxManager
3520,xwa
3518,cast
3516,ticket
3507,integration
3501,gclbs
3491,amp
3475,intra
3475,lime
3470,dash
3468,chi
3465,conference
3462,amazon
3458,customer
3455,*.trakal
3448,agent
3448,pvt
3446,rss
3442,www.testing
3431,ap-northeast-2
3427,www.info
3418,pruebas
3405,za
3394,pm
3394,lyncdiscover
3388,mautic
3387,www.portfolio
3385,games
3385,art
3380,xyz
3378,hotel
3373,xas
3369,family
3367,*.azure
3365,www.loja
3361,sharepoint
3358,start
3352,apple
3349,labs
3347,pub
3346,prodbvt
3341,sp
3335,nexus
3327,2015
3316,mc
3314,staging4
3313,hk
3313,payments
3309,apply
3308,collabora
3307,confluence
3293,english
3269,market
3267,artifactory
3265,www.members
3263,f
3258,eu-gb
3240,5
3234,bg
3229,hello
3221,nmd
3218,sk
3210,ts
3203,click
3198,v1-prober
3197,access
3195,auto
3191,svc
3185,nz
3181,ap-south-1
3178,ecommerce
3156,lk
3149,learning
3147,geonature
3144,tvui
3140,form
3131,www.intranet
3127,sync
3126,open
3117,campus
3112,iot
3107,www.login
3095,k
3066,kb
3054,test-5.staging.au
3052,cb
3047,www.remote
3047,ir
3042,full
3035,rs
3032,mail1
3029,u0005331m0100jp
3019,photography
3013,rsc
3012,test-4.staging.au
3004,z1
3001,quiz
2997,devel
2991,hp
2989,ma
2987,love
2986,ex
2986,cdn2
2984,cf
2983,students
2979,sqltest-eg1
2972,th
2970,maps
2965,gr
2962,repo
2962,parceiros
2958,sm
2954,user
2949,mailing
2945,orders
2938,www.lp
2935,www.files
2934,prd
2931,post
2930,wp1
2923,sv
2921,svn
2920,testsite
2918,wholesale
2918,checkout
2918,card.westeurope.cloudapp
2917,bitwarden
2916,demos
2912,*.staging
2910,zabbix
2908,centralus1-a
2905,am
2901,affiliates
2899,www.cms
2889,security
2887,ha
2886,management
2886,joomla
2882,citio
2881,kunden
2880,central
2877,mediso
2874,expertwitness
2865,satellite
2852,hotels
2851,ops
2851,*.secondary.database
2849,fs
2848,cfnlaunchpadcanar
2839,ua
2837,eu-north-1
2832,model-t
2826,ead
2818,health
2817,www.apps
2812,try
2808,v3
2799,sc
2796,irc
2792,*.eu-west-1.es
2782,untitled-album
2782,www.home
2779,tests
2774,vlp
2760,mariadb
2752,rcs
2750,www.clients
2734,*.postgres.database
2734,*.mysql.database
2730,eu-3
2728,mijn
2724,demo3
2724,wuqxb
2723,u
2697,us-3
2692,foto
2687,spb
2686,food
2686,www.sandbox
2682,adminer
2682,odoo
2678,suporte
2678,education
2676,sentry
2675,loadtest
2671,fmi
2668,z5
2665,westus1-a
2662,cluster
2658,drupal
2654,novo
2648,elasticsearch
2646,mail.dev
2646,hi
2645,*.mariadb.database
2643,default
2643,da
2634,dyndns
2632,www.magento
2628,firebird
2627,z2
2624,z3
2618,offers
2615,feedback
2614,signup
2614,one
2602,sa-east-1
2597,v2-prober
2596,marketplace
2596,trial
2594,*.assets
2587,z4
