# Generated 2019-05-28 23:09:26.339828
count,subdomain
7189855,www
3434696,*
1712564,mail
1284763,webmail
1212057,webdisk
1212012,cpanel
622153,autodiscover
447634,sni
92771,test
65192,dev
63287,m
55269,vpn
51574,com
46492,blog
37676,storage
37537,staging
34465,whm
34162,ftl
32133,api
28487,shop
26321,tls
26158,demo
22670,admin
21809,beta
20402,web
19385,ipv6
18554,app
18383,database
16215,core
15845,cloud
14621,secure
14191,1
14000,multidomain-prober
13340,prod
12944,ftp
12389,smtp
11878,new
11496,store
11044,ssl
10984,p
10834,support
10594,www.test
9930,cdn
9762,www.dev
9748,redirect
9700,acmeproxy-md
9644,*.1
9512,wap
9226,mdp
9161,wp
9160,mobile
9088,worker
8837,www.blog
8664,en
8536,stage
8466,forum
8456,crm
7961,www.beta
7740,www.mail
7681,r
7517,portal
7303,blob
7130,static
7118,wordpress
6931,br
6847,anycast
6845,*.r
6825,*.prod.ftl
6825,*.ftl
6825,anycast.ftl
6825,*.staging.ftl
6433,pop
6350,sitechecklist
6282,imap
6100,acmeproxy-md-dev
6014,wiki
5969,www.shop
5896,old
5789,file
5758,in
5710,git
5709,mds
5657,queue
5647,www.m
5631,media
5603,eu
5588,my
5577,table
5561,chat
5477,remote
5207,es
5207,geneva
5189,metricsclient
5162,us
5143,dfs
5113,qa
5099,server
5055,apps
5043,sandbox
4944,home
4932,azurewebsites
4923,www.demo
4904,news
4901,gameflex
4901,mgames
4899,de
4887,fr
4859,cms
4857,liveupdate
4727,email
4592,co
4439,org
4301,uk
4222,registry
4210,i
4099,sd2
4069,usdemo
4050,site
4048,net
4013,info
3991,help
3840,account
3837,status
3827,www.new
3756,autoconfig
3681,www2
3672,uat
3655,gmb
3587,jp
3577,gmnconfirmacion
3577,img
3574,login
3515,gitlab
3488,azurecertificateservice
3437,testonly
3425,files
3417,a
3414,intranet
3411,testonly.secretstore
3411,secretstore
3408,aws
3395,go
3362,postgres
3356,docs
3328,office
3303,clients
3282,cicd
3274,ru
3255,scm
3248,ss
3223,preprod
3192,nl
3187,stats
3184,deb-web-api
3175,www.sitechecklist
3156,dashboard
3143,www.staging
3128,samlspsso
3119,mx
3103,preview
3089,sip
3076,www.webmail
3065,bot
3044,cn
2995,images
2992,testing
2972,lab
2955,staging1
2944,www.store
2905,control
2889,it
2882,ba
2863,sunshop
2824,pop3
2807,live
2745,us-east-1
2734,update
2715,qualitylearning
2696,www.admin
2691,poczta
2679,*.blog
2678,s1
2674,members
2647,sites
2603,photos
2599,metricsclient.geneva.core
2587,nextcloud
2580,www.app
2579,*.ba
2558,oca
2539,catalog
2536,*.1.oca
2536,virtd
2533,vinz
2524,event
2496,stg
2485,phpmyadmin
2482,web04
2431,jobs
2373,web01
2367,panel
2328,service
2306,sg
2296,online
2278,expertwitness
2277,s
2264,development
2253,tools
2249,host
2241,mysql
2239,cart
2230,www.api
2222,services
2212,www.forum
2193,data
2159,video
2155,dev2
2143,client
2142,au
2137,corp
2130,projects
2118,loja
2118,zeus
2117,hosting
2111,containers
2110,portfolio
2093,*.www
2091,cp
2081,erp
2055,gallery
2053,auth
2050,docflow
2047,westeurope1-a
2046,download
2014,mailadmin
2002,pages
2001,web03
1959,si
1955,t
1937,www.support
1936,c
1928,lp
1927,hostmaster
1923,jenkins
1922,ca
1910,people
1909,v1-prober
1909,server1
1901,2
1895,www.cloud
1874,www.old
1853,test2
1822,tw
1814,pt
1797,vlp
1789,htl
1784,search
1784,cdo
1782,db
1777,newsletter
1775,event.htl
1755,www.crm
1751,connect
1747,mail.mail
1738,training
1731,events
1722,analytics
1722,rs2
1720,ats
1712,*.mail
1712,int
1711,notes
1696,test1
1692,tv
1677,v6
1674,staging2
1669,wj
1645,fna
1641,owncloud
1640,b2b
1628,assets
1620,jira
1613,helpdesk
1605,at
1603,full
1601,pma
1592,vps
1586,billing
1582,d
1581,www.en
1575,owa
1569,internal
1564,link
1559,manage
1555,eastus1-a
1551,ui
1548,v2
1540,marketing
1529,pl
1524,piwik
