# Generated 2018-01-19 17:00:04.700850
count,subdomain
29452951,*
12195107,www
2165103,mail
1381613,webdisk
1355880,webmail
1287055,cpanel
567091,autodiscover
82918,dev
65015,m
63575,test
61641,blog
47818,api
45349,shop
40486,whm
39661,mdp
38157,admin
32930,staging
31057,com
30124,cloud
27814,demo
25701,smtp
25682,app
24867,tls
20823,mbox12
20141,support
19024,ftp
18738,cdn
17934,secure
17783,beta
16259,forum
15669,imap
15534,en
15231,new
14303,static
14188,www.blog
13799,eu
13791,mobile
13706,store
13345,server
13300,remote
12808,www.test
11643,git
11542,wiki
11535,stage
11206,status
11020,news
10895,pop
10767,sandbox
10685,portal
10592,fr
10390,wp
9943,www.dev
9734,www.mail
9596,my
9546,pop3
9304,web
9114,members
8960,qa
8331,www.shop
8222,home
8051,sni
7965,crm
7856,de
7672,love
7339,mgames
7301,mds
7265,media
7182,gameflex
7068,liveupdate
7030,poczta
6931,us
6921,autoconfig
6804,fna
6783,sip
6674,es
6585,ru
6566,apps
6560,sexy
6556,info
6508,intranet
6442,stats
6433,vpn
6418,uk
6322,files
6228,office
6188,old
6106,gitlab
5976,img
5972,www.m
5919,login
5918,gay
5865,chat
5730,jp
5675,cms
5669,images
5619,email
5403,prod
5345,piwik
5330,int
5234,preview
5142,owncloud
5110,www2
5085,data
4922,v2
4883,unrevoked
4860,www.demo
4798,bot
4624,preprod
4608,docs
4557,uat
4474,host
4340,auth
4329,s
4329,site
4259,live
4211,cn
4126,owa
4113,www.webmail
4108,cp
4102,mysql
4097,help
4094,www.server
4077,at
4041,dashboard
3983,pt
3982,services
3981,amp
3964,www.forum
3952,www.remote
3935,co
3928,sdp
3892,a
3871,clients
3845,ssl
3831,go
3819,www.new
3785,s1
3722,nextcloud
3713,aws
3681,dms
3680,it
3668,content
3631,hosting
3613,client
3588,vinz
3542,jobs
3515,video
3514,stg
3510,www.cloud
3495,analytics
3462,ipv6
3447,p
3444,download
3416,jenkins
3402,net
3384,tw
3359,ag
3349,vps
3342,staging1
