# Generated 2021-09-02 00:14:47.678927
count,subdomain
31244686,www
11837645,*
7009157,mail
5406484,webmail
5054472,cpanel
5036745,webdisk
2829591,autodiscover
2001495,sni
1578970,cpcalendars
1578925,cpcontacts
495216,com
428734,dev
380022,test
351179,staging
337170,blog
267213,m
265704,mesh
212573,shop
193248,demo
187668,api
173574,vpn
130892,whm
130414,store
122427,admin
118089,database
110938,storage
109284,app
108610,ftp
107305,ftl
106741,smtp
95744,cloud
93246,old
89098,es
87871,magento
87647,tls
83459,azurecertificateservice
80330,bastion
79975,en
78121,pop
77516,web
77456,azure
77326,ipv6
74442,eu
72931,prod
71726,us
67053,beta
63482,new
58892,ap
58476,gcp
57720,1
53996,support
53060,us3
52404,org
51843,cloudapp
51106,www.test
49232,us2
49150,core
48679,secure
48044,containers
47612,stage
46795,p
46713,www.dev
46563,kafka
46436,cdn
45223,br
45217,eu2
45121,wp
43330,crm
43075,admin-eu
42880,admin-us
42793,net
42421,portal
42243,office
41341,admin-us2
40764,co
40517,us-east-1
40188,www.blog
39140,mobile
38355,multidomain-prober
37919,forum
37639,cache
37515,media
37499,multisan
37292,worker
36786,redis
36621,stg
36532,de
35776,fr
35672,in
35409,jp
34397,*.1
33856,sandbox
33728,au
33513,my
33437,redirect
33416,wordpress
32918,uk
32750,imap
32618,direct
32170,wap
32135,hanacloud
31468,autoconfig
31154,static
31126,gtr-dev
31072,wiki
30488,www.mail
30374,acmeproxy-md
29490,status
29294,us-west-2
29072,aws
28683,ctn
28447,apps
27876,www.shop
27390,email
27086,qa
26887,a
26877,admin-eu2
26767,s3
26617,server
26615,admin-us3
26459,git
26403,r
26216,mdp
25772,home
25658,info
25652,atlas
25279,hostmaster
24790,usdemo
24657,www.demo
24484,testing
24408,news
23623,us-w
22875,us-e
22870,ssl
22728,magento2
22720,remote
22699,postgres
22647,account
22449,preview
22214,test-5
22053,cms
21959,test-3
21740,test-4
21681,test-2
21680,test-1
21546,anycast
21536,*.r
21464,chat
21443,*.prod.ftl
21443,*.ftl
21443,anycast.ftl
21443,*.staging.ftl
21255,mx
21111,cloudax
21064,preprod
20962,go
20764,ba
20673,it
20435,mgames
20417,gameflex
20289,ww1
20260,ru
20226,login
20182,www.m
19752,liveupdate
19749,*.blog
19618,vpce
19458,loadtesting
19359,file
19350,site
19310,nl
19273,*.ba
19192,www.new
19176,gitlab
19110,scm
19086,control
18781,scep
18691,files
18653,sites
18588,www.staging
18549,dashboard
18371,blob
18236,le
18208,c4
18168,docs
18033,help
17674,uat
17641,us-south
17577,img
17372,mysql
17196,live
17021,phpmyadmin
16876,intranet
16792,queue
16755,geneva
16660,table
16597,members
16498,gts
16449,int
16319,geo
16318,ss
16316,dal09
16274,ww25
16094,www.beta
15984,westus2
15955,st
15813,stats
15747,nextcloud
15606,ca
15328,trakal
15286,tools
15237,azurewebsites
15232,www2
15143,www.app
14909,dfs
14906,*.redis.cache
14852,staging2
14804,*.geo.redis.cache
14759,clients
14479,online
14455,staging1
14326,assets
14299,auth
14022,mds
13976,www.webmail
13876,cn
13839,sunshop
13743,pt
13731,panel
13599,*.www
13500,acmeproxy-md-dev
13478,i
13457,eu-west-1
13398,www.admin
13314,oca
13304,v2
13234,c1
13219,pr
13044,edu
12991,registry
12987,www.api
12960,*.1.oca
12821,db
12757,pages
12725,data
12709,development
12698,corp
12688,lp
12608,service
12601,backup
12536,ui
12515,images
12407,k8s
12278,s
12231,video
12215,cp
12015,dan
11988,www.store
11986,deb-web-api
11944,*.us
11898,westeurope
11829,virtd
11765,jobs
11669,ar
11634,s1
11588,owa
11586,pop3
11543,pl
11495,operations
11411,painel
11326,*.mail
11320,*.blog.office
11290,ml
11274,loja
11218,*.office
11141,*.us3
11059,catalog
11032,cicd
11027,people
10947,download
10934,client
10921,builder
10895,fna
10794,www.old
10742,services
10736,*.us2
10714,ufn
10694,erp
10479,photos
10379,hosting
10270,dev2
10260,internal
10215,ingress
10209,lab
10203,*.eu
10201,public
10133,e2e
10105,projects
10102,*.admin-eu
10099,mcasino
10094,grafana
10062,t
10008,sql
9941,ap-southeast-2
9931,metricsclient
9891,cart
9836,gov
9820,infra
9780,at
9746,sitechecklist
9729,*.admin-us
9618,host
9618,sip
9575,www.cloud
9565,mbox
9564,portfolio
9561,newsletter
9539,c
9502,c3
9479,*.us-west-2.es
9425,link
9413,search
9345,test2
9316,mta-sts
9312,c2
9304,gallery
9229,billing
9226,cs
9163,mailadmin
9157,events
9153,training
9151,web01
9115,bot
9103,www.forum
9079,canary
9057,ssladmin2
9043,www.crm
9023,pma
9023,vps
8989,2
8986,*.admin-us2
8936,testonly
8899,dev-aws
8891,hana
8885,develop
8846,secretstore
8845,testonly.secretstore
8789,web04
8769,analytics
8761,jenkins
8735,id
8720,*.eu2
8652,us-east-2
8624,moodle
8597,owncloud
8508,temp
8484,gtr
8480,d
8480,www.support
8440,helpdesk
8366,ci
8355,connect
8319,website
8243,eastus1-a
8227,sms
8224,*.blog.painel
8187,w
8176,gateway
8108,si
8071,plex
8036,apjdemo
7995,compute
7933,comune
7928,az
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,tv
7900,web03
7899,promo
7887,us-east
7873,private
7865,bucket
7818,2019
7774,booking
7755,mboss
7741,backend
7704,marketing
7699,forms
7634,atlas-test
7629,gmb
7620,test1
7587,poczta
7573,jira
7570,hosts
7565,sg
7554,pro
7542,manage
7541,production
7525,learn
7487,io
7474,m200c381
7465,www.en
7451,mail.mail
7438,tw
7429,e
7414,secondary
7389,nas
7381,tienda
7380,teste
7307,westeurope1-a
7299,music
7243,sd2
7215,tr
7206,landing
7196,ipv4
7182,server1
7129,community
7110,b2b
7105,dev1
7092,alpha
7087,meet
7079,*.us-east-1.es
7047,web05
7015,forums
7008,code
6951,correo
6928,ad
6917,proxy
6902,www.portal
6886,dl
6845,p1
6841,samlspsso
6838,box
6784,keyvault
6758,monitor
6681,local
6658,hr
6641,design
6633,respond
6596,pay
6595,survey
6585,Tenant
6558,microsoft
6547,ms
6533,alt
6532,master
6529,Tenant.geneva.keyvault.redis.cache
6524,fast
6505,traefik
6482,*.admin
6468,mspki
6459,update
6456,eng
6426,ws
6406,school
6389,exchange
6388,unifi
6386,docker
6380,ch
6380,inference
6370,academy
6363,2018
6359,www.wp
6358,travel
6356,ap-southeast-1
6351,vip
6345,accounts
6335,content
6327,web02
6318,consul
6317,next
6314,archive
6311,www.email
6304,cdo
6286,www.staging1
6276,v1
6271,eu-central-1
6258,se
6255,b
6252,consent
6251,www.mail.mail
6250,ip
6236,drive
6229,us-2
6203,sales
6182,3
6179,lms
6172,be
6149,elearning
6115,ro
6112,www.staging2
6108,partner
6107,no
6091,qq
6054,cz
6020,event
5989,social
5986,dcer
5968,business
5923,cfnlaunchpadcanarytest
5915,order
5909,*.consent
5889,zeus
5853,portainer
5808,photo
5784,newsite
5782,staging3
5770,member
5768,hub
5755,ns1
5750,www.web
5727,h
5670,www.media
5630,srv
5628,managedhsm
5602,nc
5599,piwik
5597,www1
5580,gw
5574,ww
5565,careers
5563,mkt
5556,upload
5546,hs1
5535,eu-2
5529,staff
5522,platform
5513,monitoring
5513,vault
5494,0
5489,gmnconfirmacion
5488,vinz
5471,pos
5471,hs3
5470,review
5469,hs2
5462,developer
5462,book
5452,www.server
5451,shoot
5436,express
5431,eastus
5422,share
5422,books
5412,tracking
5403,hu
5388,build
5374,me
5365,project
5356,zh
5340,ads
5336,k8s-hana
5329,ax
5313,cb-gclb-test-prod
5311,demo2
5302,redmine
5272,library
5254,sitemap
5244,sistema
5227,acc
5222,system
5221,tickets
5215,x
5203,doc
5196,tv2
5158,card
5138,demo1
5115,*.sql
5095,test-5.staging
5094,publish
5083,digital
5080,northcentralus
5076,courses
5074,qualitylearning
5048,work
5047,test-3.staging
5007,gamma
5001,test-4.staging
4999,neu
4998,woodpecker
4994,sitemaps
4970,metricsclient.geneva.core
4959,ie
4952,prometheus
4949,test-2.staging
4947,ci-aws
4935,ww7
4929,test-3.staging.us-e
4920,track
4911,chatbot
4906,fi
4895,cert
4890,test-1.staging
4875,get
4873,www.sitechecklist
4871,abc
4837,test-2.staging.us-w
4818,play
4808,prueba
4808,mg
4791,kibana
4760,test-1.staging.us-e
4754,www.wiki
4749,dk
4728,server2
4724,www.secure
4723,cc
4720,test-1.staging.us-w
4717,tech
4714,ww16
4712,test-5.staging.us-w
4709,barny
4702,test-2.staging.us-e
4693,test-4.staging.us-w
4680,*.dev
4680,pre
4662,test-3.staging.us-w
4661,cl
4627,push
4606,4
4594,blogs
